date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/02/2019,home,14781,598,St. Cloud St.,9,True,1,9,-8,loss,1 - 9,4698759,1395,1,0.0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,1884441,2019
02/08/2019,away,14781,1346,St. Mary's (TX),9,True,0,7,-7,loss,0 - 7,4698811,1395,1,1.0,0,0,0,0,0,3,0,4,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,1884441,2019
02/17/2019,away,14781,30105,Ark.-Fort Smith,9,True,4,5,-1,loss,4 - 5,4709194,1395,1,0.2,0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,2,2,0,0,14,2,0,0,0,0,3,0,1884441,2019
02/23/2019,home,14781,9754,UC-Colo. Springs,9,True,10,0,10,win,10 - 0,4713801,1395,1,1.0,0,1,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1884441,2019
02/24/2019,home,14781,9754,UC-Colo. Springs,9,True,2,7,-5,loss,2 - 7,4714916,1395,1,0.2,0,2,1,1,1,0,0,5,4,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1884441,2019
03/01/2019,away,14781,25,Angelo St.,9,True,1,14,-13,loss,1 - 14,4719309,1395,1,2.0,0,2,8,8,8,1,0,17,7,0,0,0,0,0,0,0,1,0,1,1,0,3,2,0,0,0,2,0,1884441,2019
03/17/2019,away,14781,30088,Tex. Permian Basin,9,True,3,16,-13,loss,3 - 16,4739030,1395,1,0.0,0,1,3,3,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,14,0,0,0,0,0,2,0,1884441,2019
03/23/2019,home,14781,996,Cameron,9,True,11,15,-4,loss,11 - 15,4745921,1395,1,0.2,0,3,7,7,3,0,0,12,4,2,0,0,0,1,4,0,0,0,0,1,0,0,1,0,1,0,1,0,1884441,2019
04/05/2019,away,14781,696,Tex. A&M-Kingsville,9,True,0,6,-6,loss,0 - 6,4759554,1395,1,2.0,0,3,1,1,2,2,0,11,9,0,0,0,0,0,0,0,0,0,0,0,47,3,1,0,0,0,2,0,1884441,2019
04/14/2019,away,14781,767,West Tex. A&M,9,True,9,12,-3,loss,9 - 12,4770373,1395,1,1.1,0,2,4,4,4,0,0,10,6,0,0,0,0,1,0,0,1,1,0,0,39,1,2,0,1,0,2,0,1884441,2019
04/18/2019,home,14781,25,Angelo St.,9,True,1,12,-11,loss,1 - 12,4773901,1395,1,1.2,0,1,0,0,2,2,0,8,6,0,0,0,0,2,0,0,2,2,0,0,0,2,1,0,0,0,3,1,1884441,2019
04/20/2019,home,14781,25,Angelo St.,9,True,5,19,-14,loss,5 - 19,4776278,1395,1,2.2,0,5,3,1,1,4,0,14,13,1,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,0,3,2,1884441,2019
04/27/2019,away,14781,206,Eastern N.M.,9,True,6,9,-3,loss,6 - 9,4782649,1395,1,1.0,0,0,0,0,0,2,0,2,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,2,1884441,2019
04/28/2019,away,14781,206,Eastern N.M.,9,True,8,9,-1,loss,8 - 9,4783620,1395,1,1.1,0,0,1,1,3,1,0,8,5,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,2,1,1884441,2019
05/04/2019,home,14781,30088,Tex. Permian Basin,9,True,2,9,-7,loss,2 - 9,4787790,1395,1,0.2,0,1,2,2,2,2,0,5,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1884441,2019
05/05/2019,home,14781,30088,Tex. Permian Basin,9,True,7,15,-8,loss,7 - 15,4788352,1395,1,0.1,0,2,4,4,2,0,0,5,3,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,2,0,1884441,2019
