date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,603,St. John's (NY),9,True,3,2,1,win,3 - 2,4705722,110,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,1862949,2019
02/17/2019,home,14781,603,St. John's (NY),9,True,11,1,10,win,11 - 1,4708164,110,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,19,2,1,0,0,0,3,0,1862949,2019
02/19/2019,home,14781,370,LMU (CA),9,True,5,0,5,win,5 - 0,4710430,110,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,0,0,6,1,1862949,2019
02/22/2019,away,14781,255,Georgia Tech,11,True,3,4,-1,loss,3 - 4,4712271,110,1,3.0,0,2,1,1,2,6,0,13,10,0,0,0,1,0,0,1,0,0,1,0,48,1,2,0,1,0,2,0,1862949,2019
02/24/2019,away,14781,255,Georgia Tech,9,True,6,0,6,win,6 - 0,4715326,110,1,1.0,0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,3,0,1862949,2019
02/26/2019,away,14781,101,CSUN,9,True,4,3,1,win,4 - 3,4716583,110,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,5,0,1862949,2019
03/01/2019,home,14781,102,Sacramento St.,9,True,2,1,1,win,2 - 1,4719474,110,1,2.0,0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,44,1,3,1,0,0,2,0,1862949,2019
03/03/2019,home,14781,102,Sacramento St.,9,True,6,0,6,win,6 - 0,4722083,110,1,2.0,0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,2,0,0,0,2,0,1862949,2019
03/08/2019,home,14781,418,Michigan,9,True,5,7,-2,loss,5 - 7,4727304,110,1,2.0,0,2,1,1,1,2,0,9,8,1,0,0,0,1,0,0,0,0,0,0,33,2,2,0,0,0,3,0,1862949,2019
03/09/2019,home,14781,521,Oklahoma St.,9,True,6,3,3,win,6 - 3,4728621,110,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,0,4,0,1862949,2019
03/10/2019,home,14781,657,Southern California,9,True,7,5,2,win,7 - 5,4730274,110,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,2,1,0,0,0,5,0,1862949,2019
03/12/2019,away,14781,99,Long Beach St.,9,True,2,0,2,win,2 - 0,4732792,110,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,0,6,0,1862949,2019
03/15/2019,home,14781,528,Oregon St.,9,True,8,0,8,win,8 - 0,4737833,110,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,31,3,2,0,0,0,2,0,1862949,2019
03/16/2019,home,14781,528,Oregon St.,9,True,3,7,-4,loss,3 - 7,4738239,110,1,1.0,0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,1862949,2019
03/17/2019,home,14781,528,Oregon St.,9,True,9,7,2,win,9 - 7,4739185,110,1,1.0,0,1,0,0,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,26,2,0,0,0,0,4,0,1862949,2019
03/22/2019,home,14781,29,Arizona,9,True,10,5,5,win,10 - 5,4744425,110,1,0.1,0,2,3,3,2,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,23,0,1,0,0,0,2,0,1862949,2019
03/23/2019,home,14781,29,Arizona,9,True,12,10,2,win,12 - 10,4745977,110,1,1.1,0,1,0,0,1,2,0,6,5,0,0,0,0,0,0,0,0,0,0,0,26,1,1,1,0,0,4,1,1862949,2019
03/24/2019,home,14781,29,Arizona,9,True,3,1,2,win,3 - 1,4747230,110,1,0.1,0,2,1,1,0,1,0,3,3,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,2,0,1862949,2019
03/26/2019,away,14781,370,LMU (CA),9,True,9,4,5,win,9 - 4,4749805,110,1,1.0,0,3,1,1,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,5,1,1862949,2019
03/30/2019,away,14781,657,Southern California,9,True,7,1,6,win,7 - 1,4753937,110,1,0.1,0,1,0,0,0,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,1862949,2019
03/31/2019,away,14781,657,Southern California,9,True,9,2,7,win,9 - 2,4755130,110,1,1.0,0,0,0,0,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,20,1,0,0,0,0,4,0,1862949,2019
