date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,646,South Alabama,9,True,11,7,4,win,11 - 7,5211492,692,1,2.0,0,4,5,4,1,1,0,12,10,0,1,0,0,0,1,0,2,0,0,0,36,5,0,0,0,0,2,1,0,1995419,2022
03/04/2022,home,15860,308,Purdue Fort Wayne,9,True,13,4,9,win,13 - 4,5256848,692,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,2,1,0,1995419,2022
03/12/2022,away,15860,655,Southeastern La.,9,True,2,8,-6,loss,2 - 8,5232425,692,1,0.0,0,1,3,2,1,0,0,3,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,4,0,0,1995419,2022
03/15/2022,home,15860,28600,Lipscomb,9,True,7,21,-14,loss,7 - 21,5256852,692,1,1.0,0,2,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,9,2,0,1995419,2022
03/22/2022,home,15860,487,North Ala.,9,True,19,7,12,win,19 - 7,5256860,692,1,1.1,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,22,1,1,1,0,0,3,0,1,1995419,2022
03/26/2022,home,15860,72,Bradley,9,True,12,8,4,win,12 - 8,5256876,692,1,1.1,0,1,1,1,1,1,0,6,5,1,0,0,0,0,0,0,0,0,0,0,21,3,0,1,0,0,3,0,0,1995419,2022
04/01/2022,home,15860,444,Morehead St.,9,True,2,5,-3,loss,2 - 5,5256878,692,1,1.0,0,2,1,1,0,2,0,4,4,0,0,0,0,1,0,0,0,0,0,0,17,0,0,0,0,0,3,0,0,1995419,2022
04/19/2022,away,15860,736,Vanderbilt,9,True,0,7,-7,loss,0 - 7,5269193,692,1,1.0,0,0,1,1,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,28,2,0,0,0,0,5,0,0,1995419,2022
04/23/2022,away,15860,695,UT Martin,9,True,17,24,-7,loss,17 - 24,5273452,692,1,2.0,0,1,1,1,2,2,0,11,7,1,0,0,0,0,2,0,0,0,0,0,51,0,4,0,0,0,4,0,0,1995419,2022
04/29/2022,home,15860,201,Eastern Ill.,9,True,6,12,-6,loss,6 - 12,5278725,692,1,1.1,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,16,2,1,0,0,0,4,0,0,1995419,2022
05/06/2022,away,15860,660,SIUE,9,True,10,9,1,win,10 - 9,5283875,692,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,3,0,0,1995419,2022
05/08/2022,away,15860,660,SIUE,9,True,4,6,-2,loss,4 - 6,5285267,692,1,0.2,0,0,1,1,2,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,0,3,1,0,1995419,2022
05/13/2022,home,15860,43,Austin Peay,9,True,4,11,-7,loss,4 - 11,5287343,692,1,3.0,0,4,4,4,2,5,0,15,13,2,0,0,1,0,0,0,0,0,0,0,69,2,2,0,0,0,3,4,0,1995419,2022
05/17/2022,away,15860,334,Kentucky,9,True,0,13,-13,loss,0 - 13,5288584,692,1,1.0,0,2,2,2,0,0,0,6,5,1,1,0,0,0,1,0,0,0,0,0,16,2,1,0,0,0,3,0,0,1995419,2022
05/26/2022,home,15860,654,Southeast Mo. St.,9,True,11,10,1,win,11 - 10,5290266,692,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,5,0,0,1995419,2022
05/27/2022,home,15860,14927,Belmont,9,True,3,8,-5,loss,3 - 8,5290364,692,1,2.0,0,2,2,2,2,2,0,11,7,0,0,0,1,0,0,1,0,0,2,0,36,2,2,0,0,0,3,1,0,1995419,2022
05/27/2022,home,15860,654,Southeast Mo. St.,9,True,2,5,-3,loss,2 - 5,5290425,692,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,4,0,0,1995419,2022
