date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2021,home,15580,201,Eastern Ill.,9,True,6,12,-6,loss,6 - 12,5008874,32,1,0,1.1,0.0,2,3,0,0,0,0,6,5,0,0,0,0,0,0,0,3,1,0,1,11,1,2,0,0,0,3,0,0,2324169,2021
03/07/2021,away,15580,487,North Ala.,9,True,10,3,7,win,10 - 3,5017979,32,1,0,1.0,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,0,2324169,2021
03/31/2021,home,15580,2678,Ark.-Pine Bluff,9,True,7,2,5,win,7 - 2,5042957,32,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,1,0,0,0,2,0,0,2324169,2021
04/01/2021,away,15580,30,Arkansas St.,9,True,2,10,-8,loss,2 - 10,5043788,32,1,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,0,3,0,0,0,5,1,0,2324169,2021
04/07/2021,away,15580,31,Arkansas,9,True,3,10,-7,loss,3 - 10,5049726,32,1,0,3.0,0.0,2,1,1,2,1,0,13,11,0,0,0,1,0,0,0,0,0,0,0,53,4,4,0,0,0,2,0,0,2324169,2021
04/13/2021,away,15580,1004,Central Ark.,9,True,2,4,-2,loss,2 - 4,5055678,32,1,1,3.0,0.0,0,0,0,0,2,0,9,9,0,0,0,0,0,0,0,0,0,0,0,36,5,2,0,0,0,1,2,0,2324169,2021
04/18/2021,away,15580,498,ULM,9,True,3,5,-2,loss,3 - 5,5060389,32,1,0,2.0,0.0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,2,0,0,0,23,1,3,0,0,0,4,0,0,2324169,2021
04/19/2021,away,15580,498,ULM,10,True,4,5,-1,loss,4 - 5,5061630,32,1,0,2.0,0.0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,0,3,0,0,0,2,0,0,2324169,2021
04/24/2021,home,15580,671,Louisiana,10,True,4,3,1,win,4 - 3,5066011,32,1,0,0.2,0.0,0,2,2,1,2,0,5,2,0,0,0,0,0,2,0,0,0,0,0,18,0,0,0,0,0,2,2,0,2324169,2021
04/25/2021,home,15580,671,Louisiana,9,True,4,7,-3,loss,4 - 7,5066824,32,1,0,0.2,0.0,3,2,2,0,1,0,5,5,3,0,0,0,0,0,0,2,0,0,0,13,0,1,0,1,0,4,0,0,2324169,2021
05/01/2021,away,15580,702,UT Arlington,11,True,0,1,-1,loss,0 - 1,5070898,32,1,0,1.2,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,15,0,4,0,0,0,2,0,0,2324169,2021
05/02/2021,away,15580,702,UT Arlington,9,True,0,3,-3,loss,0 - 3,5072570,32,1,0,2.0,0.0,1,0,0,0,1,0,8,7,0,0,0,0,0,1,0,0,0,0,0,22,1,4,0,0,0,3,0,0,2324169,2021
05/08/2021,away,15580,624,Sam Houston,9,True,4,9,-5,loss,4 - 9,5076042,32,1,0,0.0,0.0,3,3,2,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,12,0,0,0,0,0,2,0,0,2324169,2021
05/12/2021,away,15580,433,Ole Miss,9,True,4,9,-5,loss,4 - 9,5077503,32,1,1,1.1,0.0,4,2,2,0,1,0,8,8,1,0,0,0,0,0,0,0,0,0,0,25,2,1,0,1,0,1,0,0,2324169,2021
05/16/2021,home,15580,27,App State,9,True,0,5,-5,loss,0 - 5,5079317,32,1,0,0.0,0.0,3,1,1,0,0,0,3,3,0,0,1,0,0,0,0,1,1,0,0,9,0,0,0,0,0,3,0,0,2324169,2021
05/20/2021,away,15580,254,Georgia St.,9,True,7,3,4,win,7 - 3,5080037,32,1,0,0.2,0.0,2,3,3,0,0,0,5,4,1,0,0,1,1,1,0,0,0,0,0,19,1,1,0,0,0,3,0,0,2324169,2021
