date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/15/2020,away,15204,716,Troy,9,True,3,17,-14,loss,3 - 17,4927778,505,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,6,0,0,2333515,2020
02/15/2020,away,15204,716,Troy,9,True,2,12,-10,loss,2 - 12,4928256,505,1,3.0,0,4,3,3,2,2,0,14,11,0,0,1,0,1,0,0,2,1,0,1,38,2,4,0,0,0,2,0,0,2333515,2020
02/21/2020,away,15204,244,Furman,9,True,8,9,-1,loss,8 - 9,4933888,505,1,1.0,0,1,1,1,1,3,0,5,4,0,0,0,0,2,0,0,1,1,0,0,19,0,0,0,1,0,3,0,0,2333515,2020
02/22/2020,away,15204,244,Furman,9,True,4,13,-9,loss,4 - 13,4935891,505,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,1,0,0,3,3,0,0,12,0,0,0,0,0,4,0,0,2333515,2020
02/28/2020,away,15204,625,Samford,9,True,4,5,-1,loss,4 - 5,4942164,505,1,1.0,0,2,1,1,1,1,0,6,4,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,2,0,0,2333515,2020
02/29/2020,away,15204,625,Samford,9,True,7,8,-1,loss,7 - 8,4947008,505,1,2.1,0,0,2,0,2,2,0,12,9,0,0,0,0,0,1,0,2,0,0,0,0,2,3,0,1,0,4,0,0,2333515,2020
03/01/2020,away,15204,625,Samford,9,True,5,10,-5,loss,5 - 10,4947010,505,1,0.2,0,1,1,1,2,0,0,5,2,1,0,0,0,0,0,1,2,2,0,1,0,0,2,0,0,0,2,0,0,2333515,2020
03/04/2020,home,15204,812,Xavier,9,True,15,24,-9,loss,15 - 24,4949624,505,1,0.1,0,2,3,3,2,0,0,5,3,0,0,0,1,0,0,0,3,3,0,0,0,1,0,0,0,0,3,0,0,2333515,2020
03/07/2020,away,15204,175,Dayton,9,True,4,13,-9,loss,4 - 13,4955221,505,1,2.0,0,4,2,2,0,1,0,12,10,0,0,0,1,0,2,0,0,0,0,0,0,1,4,0,1,0,1,0,0,2333515,2020
03/11/2020,home,15204,202,Eastern Ky.,9,True,5,9,-4,loss,5 - 9,4958237,505,1,0.2,0,0,2,2,2,0,0,5,2,0,0,0,0,0,1,0,2,2,0,0,20,2,0,0,0,0,5,0,0,2333515,2020
