date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,29,Arizona,9,True,5,11,-6,loss,5 - 11,5007289,47,1,0,1.1,0.0,3,1,1,0,2,0,6,6,1,0,0,0,0,0,0,2,0,0,0,15,1,0,0,0,0,7,0,0,2471734,2021
03/21/2021,home,15580,774,Western Mich.,14,True,12,15,-3,loss,12 - 15,5033315,47,1,0,0.1,0.0,1,1,1,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,8,0,0,2471734,2021
04/03/2021,home,15580,87,Butler,9,True,16,10,6,win,16 - 10,5046464,47,1,0,2.0,0.0,2,1,1,1,1,0,9,8,0,0,0,0,2,0,0,3,1,0,0,31,1,4,0,0,0,6,0,0,2471734,2021
04/18/2021,away,15580,204,Eastern Mich.,9,True,5,2,3,win,5 - 2,5060717,47,1,0,1.2,0.0,1,0,0,2,3,0,8,6,1,0,0,0,0,0,1,3,0,0,0,47,1,1,1,0,0,2,2,0,2471734,2021
04/24/2021,home,15580,503,NIU,9,True,6,5,1,win,6 - 5,5064801,47,1,0,0.2,0.0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,3,1,0,0,12,0,0,0,0,1,4,0,0,2471734,2021
05/02/2021,away,15580,71,Bowling Green,9,True,5,8,-3,loss,5 - 8,5072113,47,1,0,2.2,0.0,1,1,0,1,1,0,9,8,0,0,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,3,0,0,2471734,2021
05/08/2021,away,15580,129,Central Mich.,9,True,2,3,-1,loss,2 - 3,5075612,47,1,0,1.0,0.0,0,0,0,0,1,0,3,2,0,0,0,0,1,0,0,1,0,1,0,13,2,0,0,0,0,2,1,0,2471734,2021
05/09/2021,away,15580,129,Central Mich.,9,True,8,7,1,win,8 - 7,5077107,47,1,0,1.1,0.0,1,3,3,3,0,0,8,5,0,0,0,0,1,0,1,2,1,0,0,0,0,4,0,0,0,3,0,0,2471734,2021
05/15/2021,home,15580,331,Kent St.,9,True,4,9,-5,loss,4 - 9,5078844,47,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,2,1,0,2471734,2021
05/15/2021,home,15580,331,Kent St.,9,True,8,7,1,win,8 - 7,5078846,47,1,0,1.1,0.0,3,2,2,2,0,0,8,6,0,0,0,0,1,0,0,3,2,0,0,31,3,0,0,0,0,3,0,0,2471734,2021
05/23/2021,away,15580,519,Ohio,9,True,7,9,-2,loss,7 - 9,5081370,47,1,0,2.0,0.0,1,1,1,1,1,0,8,6,1,0,0,0,0,0,0,1,1,1,0,25,1,4,0,0,0,2,0,0,2471734,2021
