date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,482,Niagara,9,True,18,6,12,win,18 - 6,5209462,769,1,1,3.2,0.0,7,5,5,1,1,0,19,18,1,1,0,1,0,0,0,0,0,0,0,76,6,4,0,0,0,1,0,0,2680049,2022
02/27/2022,home,15860,299,Illinois St.,9,True,5,9,-4,loss,5 - 9,5218440,769,1,0,2.1,0.0,2,3,3,0,2,0,10,9,1,0,0,1,0,1,0,3,0,0,0,42,2,3,0,0,0,3,1,0,2680049,2022
03/05/2022,home,15860,683,Stony Brook,10,True,9,8,1,win,9 - 8,5224970,769,1,0,0.2,0.0,6,3,3,0,0,0,8,8,3,0,0,0,0,0,0,1,1,0,0,34,0,2,0,0,0,2,0,0,2680049,2022
03/15/2022,away,15860,749,Wake Forest,9,True,5,7,-2,loss,5 - 7,5236286,769,1,0,0.1,0.0,3,4,4,2,0,0,6,4,1,0,0,1,0,0,0,3,3,0,0,19,1,0,0,1,0,2,0,0,2680049,2022
04/06/2022,home,15860,1092,Gardner-Webb,9,True,14,2,12,win,14 - 2,5257201,769,1,0,2.0,0.0,2,0,0,0,6,0,8,8,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,4,3,0,2680049,2022
04/10/2022,home,15860,198,ETSU,9,True,10,20,-10,loss,10 - 20,5261045,769,1,0,1.0,0.0,3,4,4,2,2,0,8,6,1,0,0,0,0,0,0,2,0,0,0,34,0,1,0,0,0,5,1,0,2680049,2022
04/16/2022,home,15860,625,Samford,9,True,6,17,-11,loss,6 - 17,5267329,769,1,0,1.2,0.0,3,3,3,1,3,0,10,8,1,0,0,1,1,1,0,0,0,0,0,39,1,1,0,0,0,2,0,0,2680049,2022
04/19/2022,home,15860,1092,Gardner-Webb,9,True,11,3,8,win,11 - 3,5268983,769,1,0,5.0,0.0,2,1,1,2,9,0,19,17,1,0,0,0,1,0,0,0,0,0,0,83,2,4,1,0,0,4,6,0,2680049,2022
04/24/2022,away,15860,141,The Citadel,9,True,0,3,-3,loss,0 - 3,5274322,769,1,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,3,1,0,2680049,2022
04/27/2022,home,15860,1320,Presbyterian,10,True,8,11,-3,loss,8 - 11,5277186,769,1,0,0.1,0.0,5,4,4,1,1,0,7,6,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,5,0,0,2680049,2022
05/04/2022,home,15860,10411,USC Upstate,9,True,15,6,9,win,15 - 6,5282765,769,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,5,0,0,2680049,2022
05/11/2022,away,15860,1157,Kennesaw St.,9,True,5,8,-3,loss,5 - 8,5286226,769,1,1,2.0,0.0,1,0,0,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,29,3,2,0,0,0,1,1,0,2680049,2022
05/13/2022,away,15860,2915,Wofford,9,True,4,15,-11,loss,4 - 15,5287298,769,1,0,0.1,0.0,3,5,5,2,0,0,6,4,0,0,0,0,1,0,0,0,0,0,0,31,1,0,0,1,0,2,0,0,2680049,2022
05/17/2022,away,15860,1092,Gardner-Webb,10,True,9,10,-1,loss,9 - 10,5288544,769,1,0,1.1,0.0,2,2,2,0,1,0,8,6,0,0,0,1,0,2,0,0,0,0,0,23,1,2,0,0,0,5,0,0,2680049,2022
05/19/2022,home,15860,459,UNC Greensboro,9,True,2,8,-6,loss,2 - 8,5288874,769,1,0,1.0,0.0,3,2,2,1,1,0,7,6,1,0,0,0,1,0,0,2,1,0,0,25,2,0,0,0,0,2,0,0,2680049,2022
