date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2016,away,12360,676,SFA,9,True,11,13,-2,loss,11 - 13,293889,590,0,0,1.0,0.0,0,1,1,1,0,0,5,3,0,0,0,0,0,1,0,0,0,0,0,13,2,1,0,0,0,4,0,1775518,2016
02/28/2016,away,12360,676,SFA,9,True,1,15,-14,loss,1 - 15,294450,590,0,0,1.1,0.0,1,1,1,2,1,0,7,5,0,0,0,0,2,0,0,2,0,0,0,28,1,2,0,0,0,3,1,1775518,2016
03/04/2016,away,12360,671,Louisiana,9,True,0,8,-8,loss,0 - 8,295123,590,0,0,1.0,0.0,0,0,0,2,2,0,6,3,0,0,0,0,0,1,0,0,0,0,0,20,1,0,0,0,0,3,1,1775518,2016
03/06/2016,away,12360,671,Louisiana,9,True,0,4,-4,loss,0 - 4,295916,590,0,0,3.2,0.0,2,2,0,3,1,0,17,11,0,0,0,0,0,2,0,0,0,1,0,66,6,3,0,0,0,2,0,1775518,2016
03/09/2016,away,12360,483,Nicholls,9,True,7,8,-1,loss,7 - 8,296678,590,0,0,0.0,0.0,2,1,1,2,0,0,4,2,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,1,0,3,0,1775518,2016
03/19/2016,away,12360,739,Villanova,10,True,2,3,-1,loss,2 - 3,299502,590,0,0,3.1,0.0,1,1,0,2,4,0,16,13,0,0,0,0,0,1,1,0,0,0,0,0,1,5,0,1,0,2,1,1775518,2016
03/26/2016,away,12360,361,LIU,9,True,5,0,5,win,5 - 0,301127,590,0,0,4.0,0.0,2,0,0,1,2,0,15,12,0,0,0,0,0,2,0,0,0,0,0,48,7,1,0,0,0,2,1,1775518,2016
04/01/2016,home,12360,222,Fairleigh Dickinson,9,True,2,0,2,win,2 - 0,302526,590,0,0,2.0,0.0,2,0,0,1,3,0,8,7,1,0,0,0,1,0,0,0,0,0,0,38,1,1,0,0,1,3,0,1775518,2016
04/12/2016,home,12360,813,Yale,9,True,7,0,7,win,7 - 0,305548,590,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,4,1,1775518,2016
04/15/2016,home,12360,127,Central Conn. St.,9,True,4,11,-7,loss,4 - 11,306066,590,0,0,2.1,0.0,4,3,3,1,3,0,12,10,0,0,0,0,0,0,0,3,2,1,0,50,3,1,0,0,0,3,1,1775518,2016
04/20/2016,home,12360,220,Fairfield,9,True,9,8,1,win,9 - 8,307828,590,0,0,0.2,0.0,1,0,0,0,1,0,3,3,1,0,0,0,0,0,0,3,3,0,0,10,1,0,0,0,0,5,1,1775518,2016
04/22/2016,away,12360,222,Fairleigh Dickinson,9,True,8,7,1,win,8 - 7,308336,590,0,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,12,0,0,1,0,0,3,1,1775518,2016
04/23/2016,away,12360,222,Fairleigh Dickinson,9,True,6,5,1,win,6 - 5,309078,590,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,1775518,2016
04/24/2016,away,12360,222,Fairleigh Dickinson,10,True,5,7,-2,loss,5 - 7,309510,590,0,0,4.1,0.0,5,2,2,2,1,0,20,17,0,0,0,1,0,0,1,0,0,1,0,0,7,5,0,1,0,2,0,1775518,2016
04/30/2016,away,12360,81,Bryant,9,True,3,6,-3,loss,3 - 6,310677,590,0,0,3.0,0.0,3,1,1,2,1,0,13,10,0,0,0,0,0,0,0,0,0,0,1,0,3,4,0,0,0,2,0,1775518,2016
05/07/2016,home,12360,450,Mount St. Mary's,9,True,8,1,7,win,8 - 1,312297,590,0,0,1.0,0.0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,13,1,1,0,0,0,2,1,1775518,2016
05/08/2016,home,12360,450,Mount St. Mary's,9,True,8,0,8,win,8 - 0,312575,590,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,1,1775518,2016
05/10/2016,away,12360,272,Hartford,9,True,7,4,3,win,7 - 4,312693,590,0,0,2.2,0.0,3,0,0,0,1,0,10,10,0,0,0,0,0,0,0,2,1,0,0,32,2,4,1,0,0,2,0,1775518,2016
05/12/2016,away,12360,748,Wagner,9,True,1,6,-5,loss,1 - 6,312855,590,0,0,1.1,0.0,5,2,2,0,0,0,7,7,1,0,0,0,0,0,0,2,0,0,0,23,2,0,0,0,0,2,0,1775518,2016
05/14/2016,away,12360,748,Wagner,9,True,4,6,-2,loss,4 - 6,313236,590,0,0,1.0,0.0,2,1,1,3,2,0,8,5,0,0,0,0,1,0,0,1,0,0,0,30,0,1,0,0,0,2,1,1775518,2016
05/17/2016,away,12360,310,Iona,9,True,4,3,1,win,4 - 3,313517,590,0,0,3.0,0.0,2,1,1,0,1,0,11,11,0,0,0,0,1,0,0,0,0,0,0,0,6,2,1,0,0,5,0,1775518,2016
05/20/2016,home,12360,361,LIU,9,True,3,8,-5,loss,3 - 8,313823,590,0,0,0.1,0.0,5,4,4,0,0,0,7,6,2,0,0,0,1,1,0,0,0,0,0,24,1,0,0,0,0,2,0,1775518,2016
05/26/2016,home,12360,222,Fairleigh Dickinson,9,True,9,8,1,win,9 - 8,314302,590,0,0,2.0,0.0,3,3,3,0,1,0,11,9,0,0,0,0,0,1,0,0,0,1,0,0,3,2,0,0,0,2,0,1775518,2016
05/28/2016,home,12360,222,Fairleigh Dickinson,9,True,8,11,-3,loss,8 - 11,314457,590,0,0,1.1,0.0,6,3,3,0,1,0,10,10,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1775518,2016
