date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/22/2017,home,12560,202,Eastern Ky.,9,True,19,3,16,win,19 - 3,206829,367,0,0,1.1,0.0,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,0,4,1,1884642,2017
03/01/2017,home,12560,444,Morehead St.,9,True,20,2,18,win,20 - 2,208158,367,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,4,0,1884642,2017
03/05/2017,home,12560,204,Eastern Mich.,9,True,8,7,1,win,8 - 7,209117,367,0,0,1.1,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,16,1,3,1,0,0,4,0,1884642,2017
03/08/2017,home,12560,308,Purdue Fort Wayne,9,True,12,2,10,win,12 - 2,209807,367,0,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,3,1,1884642,2017
03/15/2017,home,12560,812,Xavier,9,True,13,4,9,win,13 - 4,211503,367,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,21,2,3,0,0,0,3,0,1884642,2017
03/21/2017,away,12560,140,Cincinnati,9,True,3,6,-3,loss,3 - 6,213078,367,0,0,1.1,0.0,2,0,0,1,2,0,7,6,0,0,0,0,0,0,0,3,1,0,0,22,0,2,0,0,0,2,1,1884642,2017
03/26/2017,away,12560,490,NC State,9,True,8,1,7,win,8 - 1,214384,367,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,18,0,1,0,0,0,3,0,1884642,2017
04/02/2017,away,12560,746,Virginia,9,True,4,3,1,win,4 - 3,216052,367,0,0,0.1,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,1884642,2017
04/04/2017,home,12560,334,Kentucky,9,True,5,3,2,win,5 - 3,216714,367,0,0,3.0,0.0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,2,0,0,0,46,1,6,0,0,0,2,0,1884642,2017
04/11/2017,home,12560,559,Purdue,9,True,13,2,11,win,13 - 2,218700,367,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,3,0,1884642,2017
04/14/2017,away,12560,255,Georgia Tech,9,True,10,1,9,win,10 - 1,219354,367,0,0,2.0,0.0,2,0,0,1,2,0,9,8,0,0,0,0,0,0,0,0,0,0,0,34,0,4,0,0,0,2,0,1884642,2017
04/18/2017,away,12560,334,Kentucky,9,True,7,11,-4,loss,7 - 11,220690,367,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,5,1,1884642,2017
04/25/2017,away,12560,202,Eastern Ky.,9,True,14,4,10,win,14 - 4,222713,367,0,0,3.0,0.0,2,1,1,0,6,0,12,11,1,0,0,0,0,1,0,2,2,0,0,54,2,1,0,0,0,2,3,1884642,2017
05/02/2017,home,12560,414,Miami (OH),10,True,6,5,1,win,6 - 5,224453,367,0,0,3.0,0.0,2,2,2,1,3,0,12,11,1,1,0,0,0,0,0,1,0,0,0,47,4,2,0,0,0,2,0,1884642,2017
05/07/2017,away,12560,513,Notre Dame,9,True,9,4,5,win,9 - 4,225502,367,0,0,2.0,0.0,2,0,0,0,0,0,8,8,0,1,0,0,0,0,0,0,0,0,0,30,2,4,1,0,0,3,0,1884642,2017
05/09/2017,home,12560,736,Vanderbilt,9,True,6,2,4,win,6 - 2,225807,367,0,0,1.2,0.0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,20,1,2,0,0,0,4,1,1884642,2017
05/12/2017,away,12560,147,Clemson,9,True,4,2,2,win,4 - 2,226072,367,0,0,1.1,0.0,1,0,0,2,1,0,7,5,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,3,0,1884642,2017
05/16/2017,away,12560,306,Indiana,9,True,3,4,-1,loss,3 - 4,226670,367,0,0,1.1,0.0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0,1884642,2017
05/19/2017,home,12560,234,Florida St.,9,True,2,8,-6,loss,2 - 8,226983,367,0,0,1.2,0.0,4,5,4,1,3,0,11,9,1,0,0,0,0,1,0,0,0,0,0,39,0,2,0,0,0,2,0,1884642,2017
05/25/2017,home,12560,513,Notre Dame,9,True,10,3,7,win,10 - 3,227431,367,0,0,2.0,0.0,3,0,0,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,22,1,3,0,0,0,2,1,1884642,2017
06/04/2017,home,12560,812,Xavier,9,True,8,7,1,win,8 - 7,227747,367,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,4,0,1884642,2017
06/20/2017,home,12560,235,Florida,9,True,1,5,-4,loss,1 - 5,227804,367,0,0,1.0,0.0,2,1,1,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,20,1,1,0,0,0,2,0,1884642,2017
