date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,572,Rhode Island,10,True,3,2,1,win,3 - 2,5004269,196,1,0,2.0,0.0,2,0,0,0,4,0,8,8,1,0,0,0,0,0,0,0,0,0,0,30,1,1,0,0,0,4,0,0,2304344,2021
02/21/2021,home,15580,572,Rhode Island,9,True,12,4,8,win,12 - 4,5006278,196,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,1,0,0,0,0,0,0,18,0,2,0,0,0,3,1,0,2304344,2021
02/23/2021,home,15580,193,Duke,9,True,6,1,5,win,6 - 1,5006240,196,1,0,4.1,0.0,1,0,0,1,6,0,15,13,0,0,0,0,0,0,0,1,0,1,0,49,5,2,0,0,1,3,1,0,2304344,2021
02/27/2021,away,15580,253,Ga. Southern,9,True,7,10,-3,loss,7 - 10,5009840,196,1,0,0.0,0.0,4,4,4,1,0,0,5,4,1,0,0,1,0,0,0,2,2,0,0,19,0,0,0,1,0,2,0,0,2304344,2021
03/03/2021,home,15580,523,Old Dominion,12,True,5,6,-1,loss,5 - 6,5013475,196,1,0,1.2,0.0,0,0,0,2,3,0,7,5,0,0,0,0,1,0,0,0,0,0,0,32,0,2,0,0,0,3,0,0,2304344,2021
03/06/2021,home,15580,27,App State,9,True,5,2,3,win,5 - 2,5016386,196,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,1,3,0,0,2304344,2021
03/09/2021,away,15580,193,Duke,9,True,11,5,6,win,11 - 5,5019938,196,1,0,3.0,0.0,1,0,0,1,4,0,13,10,1,0,0,0,0,2,0,2,0,0,0,52,2,3,1,0,0,4,0,0,2304344,2021
03/13/2021,home,15580,458,Charlotte,9,True,3,1,2,win,3 - 1,5024523,196,1,0,2.0,0.0,2,1,1,0,2,0,8,8,1,0,0,1,0,0,0,0,0,0,0,32,0,4,0,0,1,2,1,0,2304344,2021
03/17/2021,away,15580,460,UNCW,9,True,2,10,-8,loss,2 - 10,5028678,196,1,0,0.2,0.0,2,1,0,0,1,0,4,4,0,0,0,0,0,0,0,1,1,0,0,18,1,0,0,0,0,3,0,0,2304344,2021
03/19/2021,home,15580,299,Illinois St.,11,True,4,3,1,win,4 - 3,5030059,196,1,0,0.1,0.0,2,2,2,1,1,0,4,3,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,3,0,0,2304344,2021
03/21/2021,home,15580,299,Illinois St.,9,True,11,8,3,win,11 - 8,5032407,196,1,0,3.0,0.0,2,0,0,0,4,0,11,11,0,0,0,0,0,0,0,0,0,0,0,43,1,4,0,0,1,4,2,0,2304344,2021
03/27/2021,away,15580,1068,Elon,9,True,1,2,-1,loss,1 - 2,5038181,196,1,0,2.0,0.0,0,0,0,0,3,0,7,6,0,0,0,0,1,1,0,0,0,0,0,30,1,2,0,0,0,2,3,0,2304344,2021
03/30/2021,home,15580,457,North Carolina,9,True,11,10,1,win,11 - 10,5042486,196,1,0,3.0,0.0,1,0,0,0,6,0,10,10,1,0,0,0,0,0,0,3,2,0,0,50,1,2,0,0,0,4,1,0,2304344,2021
04/03/2021,home,15580,140,Cincinnati,9,True,13,3,10,win,13 - 3,5045889,196,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,10,0,0,1,0,0,2,0,0,2304344,2021
04/03/2021,home,15580,140,Cincinnati,9,True,2,0,2,win,2 - 0,5046694,196,1,0,2.0,0.0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,30,1,0,0,0,1,3,2,0,2304344,2021
04/09/2021,home,15580,404,Memphis,9,True,5,3,2,win,5 - 3,5050858,196,1,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,1,0,0,0,12,0,0,0,0,1,4,0,0,2304344,2021
04/10/2021,home,15580,404,Memphis,9,True,8,7,1,win,8 - 7,5052799,196,1,0,1.0,0.0,4,3,3,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,0,4,0,0,2304344,2021
04/23/2021,home,15580,128,UCF,9,True,4,2,2,win,4 - 2,5064276,196,1,0,1.1,0.0,1,0,0,1,1,0,7,5,0,0,0,0,1,1,0,3,0,0,0,35,1,2,0,0,0,3,0,0,2304344,2021
04/25/2021,home,15580,128,UCF,9,True,1,6,-5,loss,1 - 6,5066504,196,1,0,1.0,0.0,2,2,2,1,0,0,6,4,1,0,0,0,1,1,0,2,2,0,0,23,0,2,0,0,0,2,0,1,2304344,2021
05/01/2021,away,15580,782,Wichita St.,9,True,11,3,8,win,11 - 3,5071094,196,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,0,0,3,0,0,2304344,2021
05/02/2021,away,15580,782,Wichita St.,9,True,9,11,-2,loss,9 - 11,5072293,196,1,0,2.1,0.0,5,4,2,0,3,0,12,12,0,0,0,2,0,0,0,2,2,0,0,61,2,2,0,0,0,2,0,0,2304344,2021
05/07/2021,home,15580,718,Tulane,9,True,12,4,8,win,12 - 4,5074609,196,1,0,0.2,0.0,0,0,0,1,2,0,3,2,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,0,0,4,2,0,2304344,2021
05/08/2021,home,15580,718,Tulane,9,True,7,4,3,win,7 - 4,5075464,196,1,0,2.1,0.0,2,2,0,1,4,0,11,10,0,0,0,0,0,0,0,2,0,0,0,45,1,2,1,0,0,3,1,0,2304344,2021
05/14/2021,away,15580,140,Cincinnati,10,True,6,7,-1,loss,6 - 7,5078422,196,1,0,1.2,0.0,2,0,0,1,2,0,8,7,1,0,0,0,0,0,0,2,2,0,0,40,0,3,0,0,0,4,1,0,2304344,2021
05/15/2021,away,15580,140,Cincinnati,9,True,7,6,1,win,7 - 6,5078868,196,1,0,1.1,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,2,0,0,0,18,1,2,0,0,1,6,0,0,2304344,2021
05/16/2021,away,15580,140,Cincinnati,9,True,5,2,3,win,5 - 2,5079147,196,1,0,2.0,0.0,0,0,0,2,4,0,8,6,0,0,0,0,1,0,0,0,0,0,0,36,2,0,0,0,1,6,2,0,2304344,2021
05/20/2021,away,15580,651,South Fla.,9,True,5,2,3,win,5 - 2,5080021,196,1,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,20,1,1,0,0,0,3,0,0,2304344,2021
05/22/2021,away,15580,651,South Fla.,9,True,2,8,-6,loss,2 - 8,5081062,196,1,0,1.0,0.0,1,2,1,2,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,30,0,2,0,0,0,4,0,0,2304344,2021
05/26/2021,home,15580,140,Cincinnati,9,True,13,9,4,win,13 - 9,5081821,196,1,0,0.0,0.0,3,2,2,0,0,0,3,3,1,0,0,1,0,0,0,3,3,0,0,10,0,0,0,0,0,6,0,0,2304344,2021
05/29/2021,home,15580,128,UCF,9,True,1,2,-1,loss,1 - 2,5082382,196,1,0,2.2,0.0,1,1,0,0,6,0,10,9,0,0,0,0,0,0,0,2,0,1,0,28,1,1,0,0,0,5,1,0,2304344,2021
06/04/2021,home,15580,485,Norfolk St.,9,True,8,5,3,win,8 - 5,5083111,196,1,0,0.2,0.0,2,0,0,1,1,0,5,4,0,0,0,0,0,0,0,1,1,0,0,16,1,0,0,0,0,5,1,0,2304344,2021
06/05/2021,home,15580,458,Charlotte,9,True,7,5,2,win,7 - 5,5083132,196,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,0,0,3,0,0,2304344,2021
06/06/2021,away,15580,392,Maryland,9,True,9,6,3,win,9 - 6,5082940,196,1,0,1.1,0.0,2,0,0,1,1,0,7,6,0,0,0,0,0,0,0,3,2,0,0,24,0,3,0,0,0,4,1,0,2304344,2021
06/12/2021,home,15580,736,Vanderbilt,9,True,1,4,-3,loss,1 - 4,5083139,196,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,3,0,0,2304344,2021
