date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,away,14781,700,Texas Tech,9,True,7,10,-3,loss,7 - 10,4713706,334,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,14,0,0,0,1,0,2,0,1979108,2019
02/27/2019,home,14781,505,Northern Ky.,9,True,5,4,1,win,5 - 4,4717414,334,1,6.0,0,1,0,0,0,11,0,19,19,1,0,0,0,0,0,0,0,0,0,0,77,3,4,0,0,0,1,4,1979108,2019
03/06/2019,home,14781,67,Boston College,9,True,3,12,-9,loss,3 - 12,4724769,334,1,2.1,0,2,0,0,4,2,0,13,7,0,0,0,0,0,1,0,0,0,1,0,51,4,0,0,0,0,1,0,1979108,2019
03/12/2019,home,14781,660,SIUE,9,True,6,4,2,win,6 - 4,4732468,334,1,2.2,0,4,2,2,2,2,0,13,11,0,0,0,0,0,0,0,0,0,0,0,60,3,2,0,0,0,1,1,1979108,2019
03/26/2019,home,14781,444,Morehead St.,9,True,7,0,7,win,7 - 0,4749441,334,1,6.0,0,1,0,0,1,7,0,22,19,0,0,0,0,0,2,0,0,0,0,0,97,7,4,1,0,0,1,0,1979108,2019
04/02/2019,away,14781,367,Louisville,9,True,3,8,-5,loss,3 - 8,4756779,334,1,3.0,0,2,4,1,1,3,0,14,13,1,1,0,0,0,0,0,0,0,0,0,49,3,3,0,1,0,1,1,1979108,2019
04/14/2019,away,14781,433,Ole Miss,9,True,4,1,3,win,4 - 1,4770158,334,1,5.2,0,5,0,0,1,3,0,22,20,0,0,0,0,0,1,0,0,0,0,0,0,5,7,1,0,0,1,1,1979108,2019
04/19/2019,home,14781,694,Tennessee,9,True,1,16,-15,loss,1 - 16,4775361,334,1,4.2,0,3,4,4,3,5,0,20,17,1,0,0,1,0,0,0,0,0,0,0,104,3,6,0,1,0,1,1,1979108,2019
04/28/2019,away,14781,235,Florida,9,True,8,12,-4,loss,8 - 12,4783308,334,1,1.1,0,4,5,5,3,3,0,11,8,0,1,0,1,0,0,0,0,0,0,0,57,0,1,0,0,0,1,1,1979108,2019
05/05/2019,home,14781,31,Arkansas,9,True,1,9,-8,loss,1 - 9,4788253,334,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0,1979108,2019
05/10/2019,away,14781,648,South Carolina,9,True,4,5,-1,loss,4 - 5,4790306,334,1,3.0,0,3,3,2,2,1,0,15,13,0,1,0,1,0,0,0,0,0,0,0,48,2,5,0,0,0,1,0,1979108,2019
05/14/2019,home,14781,418,Michigan,9,True,7,4,3,win,7 - 4,4791514,334,1,3.0,0,1,1,1,0,2,0,10,10,0,0,0,1,0,0,0,0,0,0,0,46,3,4,0,0,0,2,1,1979108,2019
05/18/2019,home,14781,736,Vanderbilt,9,True,4,7,-3,loss,4 - 7,4792561,334,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,2,0,1979108,2019
