date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,312,Iowa,9,True,0,3,-3,loss,0 - 3,5219094,83,1,5.0,0,6,1,1,2,5,0,22,20,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,1,3,0,2140893,2022
02/27/2022,away,15860,563,Radford,9,True,10,2,8,win,10 - 2,5241981,83,1,7.0,0,5,2,2,0,2,0,26,25,1,0,0,0,2,1,0,0,0,0,0,0,7,8,1,0,0,1,0,0,2140893,2022
03/06/2022,away,15860,193,Duke,9,True,1,18,-17,loss,1 - 18,5226392,83,1,1.0,0,6,7,7,2,0,0,10,8,2,0,0,2,0,0,0,0,0,0,0,42,0,2,0,1,0,1,0,1,2140893,2022
03/19/2022,home,15860,726,Navy,9,True,7,2,5,win,7 - 2,5238938,83,1,7.0,1,7,2,2,2,4,0,30,28,1,0,0,0,1,0,0,0,0,0,0,0,5,12,1,0,0,1,0,0,2140893,2022
03/27/2022,home,15860,285,Holy Cross,9,True,6,1,5,win,6 - 1,5247651,83,1,7.0,1,5,1,1,3,5,0,28,25,1,0,0,0,2,0,0,0,0,0,0,0,5,10,1,0,0,1,1,0,2140893,2022
04/03/2022,away,15860,352,Lehigh,9,True,14,8,6,win,14 - 8,5254476,83,1,3.0,0,7,7,7,3,1,0,22,17,1,0,0,1,1,2,0,0,0,0,0,84,0,8,0,0,0,1,0,0,2140893,2022
04/10/2022,home,15860,342,Lafayette,9,True,7,2,5,win,7 - 2,5260865,83,1,7.0,0,6,2,2,2,2,0,29,24,0,0,0,0,0,2,0,0,0,0,1,0,4,13,1,0,0,1,0,0,2140893,2022
04/17/2022,away,15860,285,Holy Cross,9,True,8,0,8,win,8 - 0,5267908,83,1,8.0,0,4,0,0,1,5,0,28,27,0,0,0,0,0,0,0,0,0,0,0,114,9,8,1,0,0,1,3,0,2140893,2022
04/24/2022,home,15860,352,Lehigh,9,True,20,3,17,win,20 - 3,5276669,83,1,7.0,0,4,1,1,2,8,0,28,26,1,0,0,0,1,0,0,0,0,0,0,107,2,11,1,0,0,1,5,0,2140893,2022
05/01/2022,away,15860,725,Army West Point,9,True,5,6,-1,loss,5 - 6,5280863,83,1,7.0,0,10,4,4,3,2,0,31,28,3,0,0,1,3,0,0,0,0,0,0,113,5,11,0,0,0,1,1,0,2140893,2022
05/15/2022,home,15860,352,Lehigh,9,True,7,4,3,win,7 - 4,5287928,83,1,6.0,0,5,3,3,4,8,0,27,23,2,0,0,1,1,0,0,0,0,0,0,120,4,6,1,0,0,1,2,0,2140893,2022
05/25/2022,away,15860,725,Army West Point,9,True,13,3,10,win,13 - 3,5290064,83,1,8.0,0,6,1,1,3,3,0,32,28,0,0,0,0,2,0,0,0,0,0,1,132,5,16,1,0,0,1,0,0,2140893,2022
