date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,769,Western Caro.,9,True,3,17,-14,loss,3 - 17,5207945,482,1,1,5.0,0.0,4,2,2,2,10,0,20,18,1,0,0,1,3,0,0,0,0,0,0,95,1,3,0,0,0,1,2,1,2303539,2022
02/26/2022,away,15860,456,UNC Asheville,9,True,1,2,-1,loss,1 - 2,5216953,482,1,1,8.0,0.0,2,2,2,3,6,0,29,25,1,0,0,0,0,0,0,0,0,0,1,111,5,12,0,1,0,1,0,0,2303539,2022
03/05/2022,away,15860,391,UMBC,9,True,4,7,-3,loss,4 - 7,5241979,482,1,1,3.1,0.0,2,3,3,4,2,0,16,11,0,0,0,0,2,0,0,0,0,1,0,55,4,4,0,0,0,1,0,0,2303539,2022
03/20/2022,away,15860,249,George Washington,9,True,6,10,-4,loss,6 - 10,5240864,482,1,1,2.2,0.0,5,6,5,2,1,0,14,11,0,0,0,3,0,0,0,0,0,0,1,45,2,3,0,1,0,1,0,0,2303539,2022
03/27/2022,away,15860,651,South Fla.,9,True,3,11,-8,loss,3 - 11,5247870,482,1,1,3.1,0.0,1,5,3,4,2,0,17,11,0,0,0,0,3,1,0,0,0,0,1,61,3,6,0,1,0,1,1,0,2303539,2022
04/02/2022,away,15860,220,Fairfield,9,True,5,11,-6,loss,5 - 11,5253232,482,1,1,5.0,0.0,5,3,3,1,7,0,21,19,2,0,1,1,0,0,0,0,0,1,0,0,3,5,0,0,0,1,1,0,2303539,2022
04/09/2022,away,15860,439,Monmouth,9,True,3,4,-1,loss,3 - 4,5259102,482,1,1,5.0,0.0,1,1,1,1,2,0,18,17,0,0,0,1,1,0,0,0,0,0,0,77,6,7,0,0,0,1,0,0,2303539,2022
04/16/2022,home,15860,576,Rider,9,True,2,1,1,win,2 - 1,5266936,482,1,1,5.0,0.0,2,0,0,3,9,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,1,0,2303539,2022
04/24/2022,home,15860,639,Siena,9,True,11,3,8,win,11 - 3,5274110,482,1,1,4.2,0.0,6,3,2,0,4,0,22,21,3,0,1,0,1,1,0,0,0,0,0,0,1,8,0,0,0,1,0,0,2303539,2022
04/30/2022,away,15860,617,Saint Peter's,9,True,11,0,11,win,11 - 0,5279523,482,1,1,5.0,0.0,2,0,0,0,4,0,17,17,1,0,0,0,0,0,0,0,0,0,0,68,1,10,1,0,0,1,2,0,2303539,2022
05/07/2022,away,15860,116,Canisius,9,True,6,2,4,win,6 - 2,5284089,482,1,1,6.0,0.0,3,1,1,2,7,0,23,20,0,0,0,0,0,1,0,0,0,0,0,82,5,5,1,0,0,1,2,0,2303539,2022
05/14/2022,home,15860,381,Manhattan,9,True,4,9,-5,loss,4 - 9,5287713,482,1,1,5.1,0.0,4,3,2,2,4,0,25,20,0,0,0,0,1,3,0,0,0,0,0,89,6,6,0,1,0,1,1,0,2303539,2022
05/20/2022,home,15860,562,Quinnipiac,9,True,6,5,1,win,6 - 5,5289351,482,1,1,3.2,0.0,5,5,5,1,3,0,17,15,1,0,0,1,1,1,0,0,0,0,0,64,5,2,0,0,0,1,0,0,2303539,2022
05/25/2022,home,15860,116,Canisius,9,True,0,11,-11,loss,0 - 11,5290032,482,1,1,4.0,0.0,5,3,3,3,2,0,19,14,0,1,0,0,0,1,0,0,0,1,0,69,4,4,0,1,0,1,0,0,2303539,2022
05/26/2022,away,15860,386,Marist,9,True,7,4,3,win,7 - 4,5290262,482,1,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,0,0,0,14,0,1,0,0,0,6,1,0,2303539,2022
05/27/2022,home,15860,220,Fairfield,10,True,19,14,5,win,19 - 14,5290398,482,1,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,1,0,0,0,17,0,2,0,0,0,7,0,0,2303539,2022
05/27/2022,home,15860,576,Rider,9,True,8,11,-3,loss,8 - 11,5290543,482,1,0,2.0,0.0,3,2,2,1,1,0,10,8,2,0,0,0,0,0,0,1,0,1,0,31,4,1,0,0,0,3,0,0,2303539,2022
