date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/24/2019,away,14781,1157,Kennesaw St.,9,True,5,11,-6,loss,5 - 11,4714640,711,1,1.1,0,0,1,1,2,2,0,6,4,0,0,0,0,1,0,0,0,0,0,0,24,0,2,0,0,0,6,0,2114853,2019
02/27/2019,away,14781,768,West Virginia,9,True,3,8,-5,loss,3 - 8,4717176,711,1,1.0,0,2,1,1,0,3,0,5,5,1,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,0,3,0,2114853,2019
03/09/2019,away,14781,102,Sacramento St.,9,True,2,12,-10,loss,2 - 12,4732324,711,1,0.2,0,1,0,0,1,0,0,4,2,0,0,0,0,0,0,0,3,3,1,0,12,1,1,0,0,0,3,0,2114853,2019
03/12/2019,away,14781,249,George Washington,9,True,8,13,-5,loss,8 - 13,4732314,711,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,2114853,2019
03/16/2019,home,14781,167,Cornell,9,True,2,4,-2,loss,2 - 4,4737435,711,1,1.0,0,1,0,0,0,1,0,4,3,0,0,0,0,1,0,0,2,1,1,0,15,2,0,0,0,0,2,0,2114853,2019
03/17/2019,home,14781,167,Cornell,9,True,3,2,1,win,3 - 2,4738394,711,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,17,1,1,0,0,1,5,0,2114853,2019
03/19/2019,away,14781,490,NC State,9,True,1,11,-10,loss,1 - 11,4741488,711,1,1.1,0,3,4,4,2,2,0,9,6,0,0,0,1,0,0,0,2,1,0,1,27,0,2,0,0,0,4,1,2114853,2019
03/22/2019,home,14781,460,UNCW,9,True,1,3,-2,loss,1 - 3,4744529,711,1,2.1,0,2,0,0,1,3,0,10,9,1,0,0,0,0,0,0,0,0,0,0,45,3,1,0,0,0,2,2,2114853,2019
03/24/2019,home,14781,460,UNCW,9,True,6,11,-5,loss,6 - 11,4746822,711,1,0.1,0,2,5,4,1,1,0,6,4,0,1,0,0,0,1,0,0,0,0,0,33,1,0,0,1,0,3,0,2114853,2019
03/30/2019,away,14781,28755,FGCU,9,True,2,5,-3,loss,2 - 5,4753211,711,1,1.2,0,1,1,1,1,2,0,7,6,0,0,1,0,1,0,0,2,0,0,0,33,2,1,0,0,0,3,0,2114853,2019
04/03/2019,home,14781,249,George Washington,9,True,3,4,-1,loss,3 - 4,4757407,711,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,2,0,2114853,2019
04/06/2019,home,14781,1068,Elon,9,True,7,3,4,win,7 - 3,4760724,711,1,1.2,0,2,2,2,1,3,0,10,8,1,0,0,0,1,1,0,2,1,0,0,37,0,2,0,0,0,2,0,2114853,2019
04/10/2019,home,14781,248,George Mason,9,True,8,3,5,win,8 - 3,4765041,711,1,2.2,0,5,3,3,0,5,0,13,13,2,0,0,1,1,0,0,0,0,0,0,47,3,0,0,0,0,2,1,2114853,2019
04/13/2019,away,14781,283,Hofstra,9,True,5,2,3,win,5 - 2,4768380,711,1,2.0,0,2,1,1,1,1,0,9,8,1,0,0,0,1,0,0,0,0,0,0,35,3,2,0,0,0,2,1,2114853,2019
04/17/2019,home,14781,165,Coppin St.,9,True,2,5,-3,loss,2 - 5,4772949,711,1,1.0,0,3,1,1,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,6,0,2114853,2019
04/20/2019,home,14781,180,Delaware,9,True,10,8,2,win,10 - 8,4776872,711,1,1.1,0,3,5,3,2,0,0,10,8,0,0,0,0,0,0,0,0,0,0,0,54,1,3,0,0,0,2,0,2114853,2019
04/26/2019,home,14781,786,William & Mary,9,True,2,5,-3,loss,2 - 5,4780389,711,1,1.1,0,3,1,1,0,1,0,6,6,0,0,0,1,0,0,0,1,1,0,0,19,1,1,0,0,0,2,0,2114853,2019
05/05/2019,away,14781,317,James Madison,10,True,5,6,-1,loss,5 - 6,4788197,711,1,0.0,0,3,1,1,1,0,0,4,3,0,0,0,0,0,0,1,0,0,0,0,22,0,0,0,1,0,5,0,2114853,2019
