date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/01/2019,away,14781,2915,Wofford,9,True,5,6,-1,loss,5 - 6,4719595,275,1,3.2,0,9,6,6,3,5,0,23,19,2,0,0,0,4,0,0,0,0,0,1,0,3,3,0,1,0,1,1,1866180,2019
03/08/2019,away,14781,563,Radford,9,True,7,6,1,win,7 - 6,4727008,275,1,5.0,0,6,5,5,3,9,0,24,21,1,0,0,1,1,0,0,0,0,0,0,0,0,6,0,0,0,1,4,1866180,2019
03/16/2019,home,14781,635,Seton Hall,9,True,6,2,4,win,6 - 2,4740134,275,1,7.0,0,3,1,1,3,6,0,28,24,0,1,0,0,3,1,0,0,0,0,0,0,7,6,1,0,0,1,3,1866180,2019
03/23/2019,away,14781,540,Penn,9,True,12,9,3,win,12 - 9,4744817,275,1,5.0,0,7,5,4,5,4,0,29,22,1,0,0,1,0,2,0,0,0,0,0,0,3,7,1,0,0,1,3,1866180,2019
03/29/2019,home,14781,554,Princeton,9,True,12,0,12,win,12 - 0,4751728,275,1,7.0,0,4,0,0,3,13,0,28,25,1,0,0,0,0,0,0,0,0,0,0,124,3,5,1,0,0,1,6,1866180,2019
04/06/2019,home,14781,813,Yale,9,True,10,8,2,win,10 - 8,4763346,275,1,7.0,0,8,7,5,5,3,0,36,27,2,1,0,0,1,1,0,0,0,2,1,0,9,9,0,0,0,1,0,1866180,2019
04/13/2019,home,14781,167,Cornell,9,True,8,6,2,win,8 - 6,4768043,275,1,6.0,0,6,6,6,1,5,0,27,23,0,0,0,1,0,2,0,0,0,1,0,90,6,6,1,0,0,1,1,1866180,2019
04/21/2019,away,14781,172,Dartmouth,9,True,2,1,1,win,2 - 1,4777019,275,1,8.0,0,6,1,0,1,7,0,31,28,1,0,0,0,1,1,0,0,0,1,0,103,9,7,1,0,0,1,2,1866180,2019
04/27/2019,home,14781,158,Columbia,9,True,9,11,-2,loss,9 - 11,4781652,275,1,4.0,0,8,6,4,4,2,0,24,20,0,0,0,0,1,0,0,0,0,0,0,96,5,5,0,0,0,1,2,1866180,2019
05/04/2019,away,14781,80,Brown,9,True,7,4,3,win,7 - 4,4787082,275,1,7.0,0,6,4,4,6,6,0,31,24,0,0,0,0,1,0,0,0,0,0,1,119,4,9,1,0,0,1,1,1866180,2019
05/18/2019,home,14781,158,Columbia,9,True,3,1,2,win,3 - 1,4792387,275,1,9.0,1,4,1,1,2,7,0,32,30,0,0,1,0,2,0,0,0,0,0,0,0,6,12,1,0,0,1,2,1866180,2019
05/31/2019,home,14781,521,Oklahoma St.,9,True,0,2,-2,loss,0 - 2,4797635,275,1,6.0,0,6,2,2,0,9,0,24,24,1,0,0,0,1,0,0,0,0,0,0,103,4,5,0,1,0,1,1,1866180,2019
