date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2021,away,15580,26172,A&M-Corpus Christi,9,True,3,6,-3,loss,3 - 6,5005685,129,1,0,0.1,0.0,2,1,1,0,1,0,3,3,0,0,0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,3,0,0,1978764,2021
03/06/2021,away,15580,740,VCU,9,True,11,12,-1,loss,11 - 12,5018726,129,1,0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,0,0,0,22,0,0,0,0,0,4,1,0,1978764,2021
03/13/2021,away,15580,768,West Virginia,9,True,12,4,8,win,12 - 4,5055296,129,1,0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,4,0,0,1978764,2021
03/20/2021,away,15580,175,Dayton,9,True,5,4,1,win,5 - 4,5031700,129,1,0,0.2,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,21,0,2,0,0,0,2,0,0,1978764,2021
03/26/2021,away,15580,519,Ohio,9,True,1,5,-4,loss,1 - 5,5037471,129,1,0,0.2,0.0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,3,1,0,1978764,2021
04/04/2021,away,15580,503,NIU,9,True,12,10,2,win,12 - 10,5047268,129,1,0,1.2,0.0,0,0,0,1,2,0,5,4,0,0,0,0,0,0,0,1,0,0,0,31,0,2,0,0,0,2,0,0,1978764,2021
04/11/2021,home,15580,71,Bowling Green,9,True,13,4,9,win,13 - 4,5054170,129,1,0,1.0,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,2,0,1978764,2021
04/13/2021,away,15580,513,Notre Dame,9,True,4,8,-4,loss,4 - 8,5055651,129,1,0,1.2,0.0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,3,0,0,0,24,1,2,0,0,0,4,0,0,1978764,2021
04/18/2021,home,15580,331,Kent St.,9,True,4,6,-2,loss,4 - 6,5060997,129,1,0,1.2,0.0,4,4,2,1,1,0,11,10,2,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1978764,2021
04/25/2021,away,15580,5,Akron,9,True,15,2,13,win,15 - 2,5066459,129,1,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,3,0,0,1978764,2021
05/02/2021,home,15580,414,Miami (OH),9,True,3,1,2,win,3 - 1,5071955,129,1,0,0.0,0.0,0,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,2,0,0,1978764,2021
05/11/2021,home,15580,510,Northwood,9,True,5,1,4,win,5 - 1,5077243,129,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,7,0,0,1978764,2021
05/15/2021,away,15580,774,Western Mich.,9,True,3,10,-7,loss,3 - 10,5078673,129,1,0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,2,0,0,1978764,2021
05/30/2021,away,15580,709,Toledo,9,True,10,1,9,win,10 - 1,5082510,129,1,0,1.2,0.0,0,0,0,2,2,0,7,4,0,0,0,0,0,0,0,1,1,0,1,30,2,1,1,0,0,2,0,0,1978764,2021
06/04/2021,away,15580,513,Notre Dame,9,True,0,10,-10,loss,0 - 10,5082772,129,1,0,0.2,0.0,3,3,3,0,0,0,5,5,0,0,0,2,0,0,0,1,1,0,0,15,0,2,0,0,0,2,0,0,1978764,2021
