date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,62,Binghamton,9,True,5,9,-4,loss,5 - 9,5210762,346,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,2681609,2022
03/01/2022,away,15860,288,Houston,9,True,5,6,-1,loss,5 - 6,5290411,346,1,1,2.0,0.0,0,0,0,0,2,0,7,6,0,0,0,0,0,1,0,0,0,0,0,26,2,2,0,0,0,1,1,0,2681609,2022
03/06/2022,home,15860,450,Mount St. Mary's,9,True,5,0,5,win,5 - 0,5226114,346,1,1,4.0,0.0,2,0,0,0,3,0,14,14,1,0,0,0,0,0,0,0,0,0,0,48,7,2,1,0,0,1,2,0,2681609,2022
03/13/2022,away,15860,676,SFA,9,True,6,3,3,win,6 - 3,5264780,346,1,1,2.0,0.0,4,2,2,3,1,0,13,8,2,0,0,0,1,0,0,0,0,1,1,47,3,2,0,0,0,1,0,0,2681609,2022
03/20/2022,home,15860,624,Sam Houston,9,True,3,9,-6,loss,3 - 9,5241097,346,1,1,3.1,0.0,5,1,1,0,3,0,15,13,1,0,0,0,0,0,0,0,0,1,1,52,4,3,0,0,0,1,1,0,2681609,2022
03/27/2022,away,15860,536,UTRGV,9,True,2,14,-12,loss,2 - 14,5247857,346,1,1,1.2,0.0,5,2,2,1,1,0,11,9,0,0,0,1,1,0,0,0,0,1,0,42,2,2,0,1,0,1,1,0,2681609,2022
04/03/2022,home,15860,2,Abilene Christian,9,True,8,11,-3,loss,8 - 11,5255082,346,1,0,1.0,0.0,2,1,1,2,2,0,7,5,0,0,0,0,0,0,0,2,2,0,0,27,0,1,0,0,0,7,1,0,2681609,2022
04/06/2022,home,15860,508,Northwestern St.,9,True,9,6,3,win,9 - 6,5257416,346,1,0,2.2,0.0,1,1,1,1,4,0,10,8,0,0,0,0,1,0,0,0,0,1,0,41,2,2,1,0,0,3,0,0,2681609,2022
04/10/2022,away,15860,1395,Tarleton St.,9,True,2,12,-10,loss,2 - 12,5260958,346,1,0,0.1,0.0,1,1,1,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,9,1,0,0,0,0,8,0,0,2681609,2022
04/18/2022,away,15860,51,Baylor,9,True,1,5,-4,loss,1 - 5,5268453,346,1,0,1.1,0.0,2,1,1,1,1,0,6,5,0,0,0,0,1,0,0,0,0,0,0,29,1,1,0,0,0,4,0,0,2681609,2022
04/26/2022,home,15860,288,Houston,9,True,4,1,3,win,4 - 1,5276246,346,1,0,3.0,0.0,2,1,1,1,1,0,11,10,1,0,0,1,0,0,0,0,0,0,0,32,4,3,0,0,1,3,0,0,2681609,2022
05/01/2022,away,15860,624,Sam Houston,9,True,3,5,-2,loss,3 - 5,5281067,346,1,0,1.1,0.0,2,0,0,1,0,0,7,6,0,0,0,0,1,0,0,1,1,0,0,30,1,3,0,0,0,3,0,0,2681609,2022
05/08/2022,home,15860,536,UTRGV,9,True,1,6,-5,loss,1 - 6,5285895,346,1,0,1.1,0.0,2,2,2,0,0,0,6,5,0,0,0,0,0,1,0,0,0,0,0,17,2,1,0,0,0,2,0,0,2681609,2022
05/15/2022,away,15860,2,Abilene Christian,9,True,7,4,3,win,7 - 4,5288090,346,1,0,2.1,0.0,1,0,0,1,2,0,9,7,0,0,0,0,0,0,0,2,1,0,1,37,1,4,1,0,0,3,0,0,2681609,2022
05/21/2022,home,15860,1395,Tarleton St.,9,True,5,4,1,win,5 - 4,5289508,346,1,0,1.0,0.0,4,2,2,1,2,0,8,7,1,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,4,1,0,2681609,2022
05/27/2022,home,15860,2,Abilene Christian,9,True,4,9,-5,loss,4 - 9,5290363,346,1,0,1.2,0.0,2,0,0,1,2,0,8,7,0,0,0,0,1,0,0,1,0,0,0,31,2,1,0,0,0,3,1,0,2681609,2022
