date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,316,Jacksonville,9,True,9,17,-8,loss,9 - 17,5210099,19651,1,0.1,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,7,0,1,0,0,0,4,0,0,2472997,2022
02/25/2022,home,15860,709,Toledo,9,True,1,8,-7,loss,1 - 8,5282469,19651,1,2.0,0,1,0,0,1,2,0,7,6,0,0,0,0,0,0,0,0,0,0,0,27,1,2,0,0,0,3,0,0,2472997,2022
02/27/2022,home,15860,709,Toledo,9,True,6,12,-6,loss,6 - 12,5282482,19651,1,4.0,0,7,3,1,1,3,0,23,20,1,0,0,0,0,1,0,2,2,0,1,64,1,8,0,0,0,2,0,0,2472997,2022
03/05/2022,home,15860,1014,Col. of Charleston,9,True,6,0,6,win,6 - 0,5282473,19651,1,3.0,0,3,0,0,0,4,0,12,12,0,0,0,0,0,0,0,0,0,0,0,45,1,4,0,0,1,2,1,0,2472997,2022
03/08/2022,away,15860,456,UNC Asheville,9,True,2,5,-3,loss,2 - 5,5228383,19651,1,4.0,0,2,2,2,2,4,0,16,12,1,0,0,0,1,1,0,0,0,1,0,68,5,2,0,1,0,1,0,0,2472997,2022
03/13/2022,away,15860,334,Kentucky,9,True,3,4,-1,loss,3 - 4,5233200,19651,1,4.1,0,3,1,1,2,5,0,19,17,1,0,0,0,0,0,0,0,0,0,0,71,3,5,0,0,0,1,2,0,2472997,2022
03/20/2022,away,15860,1092,Gardner-Webb,9,True,3,2,1,win,3 - 2,5241117,19651,1,3.1,0,4,1,1,2,2,0,15,12,0,0,0,0,0,1,0,2,0,0,0,53,5,1,1,0,0,2,1,0,2472997,2022
03/25/2022,home,15860,792,Winthrop,9,True,5,4,1,win,5 - 4,5245441,19651,1,1.2,0,1,0,0,2,2,0,7,5,0,0,0,0,0,0,0,0,0,0,0,32,1,1,0,0,0,2,0,0,2472997,2022
03/27/2022,home,15860,792,Winthrop,9,True,9,10,-1,loss,9 - 10,5248043,19651,1,0.1,0,0,1,0,2,1,0,3,1,0,0,0,0,1,0,0,1,0,0,0,15,0,0,0,0,0,2,1,0,2472997,2022
03/29/2022,home,15860,1068,Elon,9,True,0,7,-7,loss,0 - 7,5249662,19651,1,2.0,0,1,1,1,2,3,0,9,7,0,0,0,1,1,0,0,0,0,0,0,36,2,1,0,0,0,4,0,0,2472997,2022
04/01/2022,away,15860,10411,USC Upstate,9,True,3,6,-3,loss,3 - 6,5251842,19651,1,2.1,0,5,2,2,0,0,0,12,11,1,0,0,0,0,1,0,2,0,0,0,42,3,3,0,0,0,2,0,0,2472997,2022
04/03/2022,away,15860,10411,USC Upstate,9,True,15,5,10,win,15 - 5,5254883,19651,1,1.0,0,1,2,1,1,1,0,7,4,0,0,0,0,0,1,0,0,0,0,1,24,1,1,0,0,0,3,0,0,2472997,2022
04/06/2022,home,15860,459,UNC Greensboro,9,True,6,17,-11,loss,6 - 17,5260944,19651,1,1.0,0,0,0,0,2,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,18,1,2,0,0,0,5,0,0,2472997,2022
04/09/2022,home,15860,363,Longwood,9,True,6,5,1,win,6 - 5,5260163,19651,1,3.0,0,1,0,0,1,3,0,11,10,0,0,0,0,0,0,0,0,0,0,0,47,2,4,1,0,0,2,0,0,2472997,2022
04/14/2022,home,15860,563,Radford,9,True,15,5,10,win,15 - 5,5264677,19651,1,2.0,0,2,0,0,2,1,0,10,8,0,0,0,0,1,0,0,0,0,0,0,30,1,4,0,0,0,3,1,0,2472997,2022
04/19/2022,away,15860,1068,Elon,9,True,1,5,-4,loss,1 - 5,5269095,19651,1,4.2,0,5,3,3,2,3,0,22,18,1,0,0,1,0,2,0,0,0,0,0,92,5,5,0,1,0,1,1,0,2472997,2022
04/24/2022,home,15860,500,Northeastern,9,True,5,2,3,win,5 - 2,5274254,19651,1,5.0,0,4,1,0,0,3,0,20,19,2,0,0,0,0,1,0,0,0,0,0,78,6,5,0,0,0,1,1,0,2472997,2022
05/01/2022,away,15860,193,Duke,9,True,11,0,11,win,11 - 0,5281381,19651,1,3.0,0,1,0,0,1,1,0,12,10,1,0,0,0,0,1,0,0,0,0,0,37,5,3,0,0,0,1,0,0,2472997,2022
05/08/2022,away,15860,488,N.C. A&T,9,True,1,0,1,win,1 - 0,5285308,19651,1,2.0,0,0,0,0,0,4,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,2472997,2022
05/09/2022,away,15860,488,N.C. A&T,11,True,7,4,3,win,7 - 4,5285766,19651,1,2.2,0,3,1,1,0,4,0,12,10,0,0,0,0,1,1,0,0,0,1,0,0,3,1,0,0,0,2,3,0,2472997,2022
05/14/2022,home,15860,115,Campbell,9,True,11,10,1,win,11 - 10,5287811,19651,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,1,0,0,1,1,0,0,34,0,3,1,0,0,3,2,0,2472997,2022
05/19/2022,away,15860,1320,Presbyterian,9,True,9,4,5,win,9 - 4,5288877,19651,1,5.1,0,4,3,3,4,5,0,23,19,0,0,0,1,1,0,0,0,0,0,0,93,3,7,1,0,0,1,0,0,2472997,2022
05/25/2022,home,15860,48,Charleston So.,9,True,3,14,-11,loss,3 - 14,5290666,19651,1,1.0,0,5,6,6,2,1,0,10,8,2,1,0,0,1,0,0,0,0,0,0,51,1,1,0,1,0,1,0,0,2472997,2022
