date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,32,Little Rock,9,True,13,8,5,win,13 - 8,4708900,169,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,15,0,3,1,0,0,3,0,2119925,2019
02/23/2019,away,14781,402,McNeese,9,True,11,7,4,win,11 - 7,4714270,169,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,4,0,2119925,2019
03/13/2019,away,14781,609,Saint Louis,9,True,9,4,5,win,9 - 4,4733281,169,1,0.1,0,2,3,3,1,0,0,4,3,1,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,2,0,2119925,2019
03/15/2019,away,14781,219,Evansville,9,True,1,7,-6,loss,1 - 7,4789546,169,1,1.1,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,1,0,0,0,24,1,1,0,0,0,2,0,2119925,2019
03/24/2019,away,14781,392,Maryland,9,True,8,6,2,win,8 - 6,4746467,169,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,2,0,2119925,2019
03/26/2019,home,14781,463,Nebraska,9,True,3,6,-3,loss,3 - 6,4749494,169,1,0.1,0,3,1,0,0,0,0,4,4,0,0,0,0,0,0,0,2,2,0,0,8,1,0,0,0,0,3,0,2119925,2019
04/06/2019,home,14781,327,Kansas St.,9,True,2,9,-7,loss,2 - 9,4761432,169,1,1.2,0,3,0,0,0,0,0,6,6,0,0,0,0,0,0,0,2,1,0,0,13,1,2,0,0,0,5,0,2119925,2019
04/09/2019,away,14781,463,Nebraska,9,True,10,2,8,win,10 - 2,4764494,169,1,1.2,0,0,0,0,0,1,0,5,5,0,0,0,0,0,0,0,2,0,0,0,21,2,2,0,0,0,3,0,2119925,2019
04/12/2019,away,14781,87,Butler,10,True,8,7,1,win,8 - 7,4767164,169,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2119925,2019
04/13/2019,away,14781,87,Butler,9,True,0,5,-5,loss,0 - 5,4769080,169,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,0,2119925,2019
04/19/2019,away,14781,635,Seton Hall,9,True,11,1,10,win,11 - 1,4779809,169,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,2119925,2019
04/23/2019,home,14781,463,Nebraska,9,True,2,1,1,win,2 - 1,4778611,169,1,1.1,0,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,1,0,0,0,9,1,3,0,0,0,3,0,2119925,2019
04/26/2019,home,14781,812,Xavier,9,True,1,8,-7,loss,1 - 8,4780975,169,1,0.2,0,3,2,2,1,1,0,6,5,1,1,0,0,0,0,0,1,1,0,0,22,2,0,0,0,0,5,0,2119925,2019
04/30/2019,away,14781,464,Omaha,9,True,6,2,4,win,6 - 2,4784618,169,1,0.0,0,2,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,2119925,2019
06/03/2019,home,14781,418,Michigan,9,True,6,17,-11,loss,6 - 17,4798580,169,1,0.0,0,1,1,1,1,0,0,2,1,1,0,0,0,1,0,0,3,3,0,0,5,0,0,0,0,0,7,0,2119925,2019
