date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,43,Austin Peay,9,True,13,2,11,win,13 - 2,5004270,1045,1,0,1.0,0.0,0,0,0,1,3,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,5,0,0,2128473,2021
02/27/2021,home,15580,260,Gonzaga,9,True,7,19,-12,loss,7 - 19,5010183,1045,1,0,2.2,0.0,2,2,2,2,3,0,12,10,0,0,0,1,1,0,0,0,0,0,0,52,1,4,0,0,0,2,1,0,2128473,2021
03/13/2021,home,15580,527,Oral Roberts,9,True,6,7,-1,loss,6 - 7,5024261,1045,1,0,0.2,0.0,1,2,0,1,0,0,5,4,0,0,0,1,0,0,0,2,2,0,0,19,0,2,0,0,0,2,0,0,2128473,2021
03/20/2021,home,15580,1395,Tarleton St.,9,True,8,5,3,win,8 - 5,5033750,1045,1,0,1.0,0.0,2,1,1,0,1,0,5,4,1,0,0,0,0,0,0,0,0,0,1,14,0,2,0,0,0,2,0,0,2128473,2021
03/28/2021,home,15580,536,UTRGV,9,True,4,5,-1,loss,4 - 5,5040507,1045,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,7,0,0,2128473,2021
04/03/2021,home,15580,735,Valparaiso,9,True,5,2,3,win,5 - 2,5061523,1045,1,0,1.0,0.0,1,0,0,1,1,0,5,4,1,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,2,0,0,2128473,2021
04/17/2021,home,15580,721,Air Force,9,True,0,3,-3,loss,0 - 3,5060503,1045,1,0,1.0,0.0,1,1,1,0,2,0,5,3,1,0,0,0,0,1,0,1,0,1,0,14,1,0,0,0,0,2,2,0,2128473,2021
05/02/2021,away,15580,219,Evansville,9,True,20,1,19,win,20 - 1,5072069,1045,1,0,2.0,0.0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,2128473,2021
05/07/2021,home,15580,299,Illinois St.,9,True,18,7,11,win,18 - 7,5074987,1045,1,0,1.1,0.0,2,1,0,0,2,0,5,5,1,0,0,0,0,0,0,2,0,0,0,17,0,1,0,0,0,3,0,0,2128473,2021
05/15/2021,home,15580,72,Bradley,9,True,10,13,-3,loss,10 - 13,5078785,1045,1,0,1.0,0.0,3,4,4,1,0,0,7,6,0,0,0,2,0,0,0,0,0,0,0,26,1,2,0,1,0,4,0,0,2128473,2021
05/22/2021,away,15580,659,Southern Ill.,9,True,3,5,-2,loss,3 - 5,5081132,1045,1,0,0.2,0.0,1,1,1,0,0,0,3,3,0,0,0,1,0,0,0,1,0,0,0,8,1,1,0,0,0,4,0,0,2128473,2021
05/30/2021,home,15580,305,Indiana St.,11,True,12,8,4,win,12 - 8,5082500,1045,1,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,1,0,0,0,0,0,0,0,13,0,3,0,0,0,7,0,0,2128473,2021
