date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/26/2022,away,15860,402,McNeese,9,True,1,17,-16,loss,1 - 17,5217703,17,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,3,2,0,1,0,0,2,0,0,0,3,0,0,2674469,2022
03/06/2022,away,15860,314,Jackson St.,9,True,3,14,-11,loss,3 - 14,5226438,17,1,0,4.0,0.0,6,5,3,4,1,0,22,17,1,0,0,1,0,0,0,0,0,0,1,77,2,8,0,0,0,4,0,0,2674469,2022
03/12/2022,away,15860,508,Northwestern St.,9,True,3,20,-17,loss,3 - 20,5232554,17,1,0,1.0,0.0,0,2,2,1,1,0,7,4,0,0,0,0,0,2,0,0,0,0,0,27,0,2,0,0,0,4,0,0,2674469,2022
03/13/2022,away,15860,508,Northwestern St.,9,True,1,16,-15,loss,1 - 16,5233289,17,1,0,1.1,0.0,4,6,6,2,1,0,11,8,2,0,0,0,0,1,0,2,2,0,0,40,0,3,0,0,0,2,0,0,2674469,2022
03/19/2022,home,15860,699,Texas Southern,9,True,1,32,-31,loss,1 - 32,5240052,17,1,0,0.2,0.0,3,5,5,2,0,0,8,5,1,0,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,4,0,0,2674469,2022
03/20/2022,home,15860,699,Texas Southern,9,True,4,18,-14,loss,4 - 18,5241047,17,1,0,0.2,0.0,0,1,1,4,0,0,6,2,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,0,4,0,0,2674469,2022
04/02/2022,home,15860,261,Grambling,9,True,10,32,-22,loss,10 - 32,5253669,17,1,0,0.2,0.0,1,3,2,2,0,0,7,3,0,0,0,0,0,1,0,3,3,0,1,0,0,2,0,0,0,4,0,0,2674469,2022
04/15/2022,away,15860,2678,Ark.-Pine Bluff,9,True,2,23,-21,loss,2 - 23,5265086,17,1,0,1.0,0.0,5,5,5,1,0,0,9,8,2,0,0,1,1,0,0,0,0,0,0,40,0,3,0,0,0,3,0,0,2674469,2022
04/22/2022,away,15860,261,Grambling,9,True,0,16,-16,loss,0 - 16,5271393,17,1,0,1.0,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,5,0,0,2674469,2022
04/24/2022,away,15860,261,Grambling,9,True,3,26,-23,loss,3 - 26,5274487,17,1,0,1.0,0.0,0,0,0,2,0,0,6,3,0,0,0,0,0,1,0,0,0,0,0,23,1,2,0,0,0,5,0,0,2674469,2022
04/30/2022,home,15860,553,Prairie View,9,True,1,13,-12,loss,1 - 13,5279760,17,1,0,0.2,0.0,0,0,0,2,0,0,4,2,0,0,0,0,1,0,0,3,2,0,0,0,1,1,0,0,0,4,0,0,2674469,2022
05/12/2022,away,15860,2678,Ark.-Pine Bluff,9,True,10,11,-1,loss,10 - 11,5286636,17,1,0,0.2,0.0,1,2,2,0,1,0,5,2,0,0,1,0,0,2,0,2,1,0,1,0,0,1,0,0,0,2,1,0,2674469,2022
05/14/2022,home,15860,2678,Ark.-Pine Bluff,9,True,4,9,-5,loss,4 - 9,5287832,17,1,0,0.2,0.0,4,6,1,3,1,0,10,7,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2674469,2022
05/19/2022,away,15860,665,Southern U.,9,True,2,21,-19,loss,2 - 21,5288843,17,1,0,1.0,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,4,0,0,2674469,2022
05/21/2022,away,15860,665,Southern U.,9,True,1,9,-8,loss,1 - 9,5289550,17,1,0,0.2,0.0,1,1,1,2,0,0,5,3,0,0,0,0,0,0,0,2,2,0,0,24,1,1,0,0,0,4,0,0,2674469,2022
