date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/06/2021,home,15580,312,Iowa,9,True,4,2,2,win,4 - 2,5018743,418,1,1,6.2,0.0,6,2,2,1,8,0,26,25,2,0,0,0,0,0,0,0,0,0,0,0,5,6,0,0,0,1,4,0,2123814,2021
03/12/2021,home,15580,559,Purdue,9,True,9,1,8,win,9 - 1,5023113,418,1,1,6.0,0.0,4,1,1,1,5,0,25,22,2,0,0,0,0,2,0,0,0,0,0,102,5,7,1,0,0,1,0,0,2123814,2021
03/19/2021,home,15580,301,Illinois,9,True,4,7,-3,loss,4 - 7,5029729,418,1,1,5.0,0.0,4,3,3,3,4,0,22,19,1,0,0,0,0,0,0,0,0,0,0,102,6,4,0,0,0,1,4,0,2123814,2021
03/26/2021,away,15580,539,Penn St.,10,True,2,3,-1,loss,2 - 3,5037295,418,1,1,6.0,0.0,4,2,1,2,11,0,24,22,2,0,0,0,1,0,0,0,0,0,0,102,3,4,0,0,0,1,3,0,2123814,2021
04/03/2021,home,15580,509,Northwestern,9,True,5,2,3,win,5 - 2,5046520,418,1,1,6.2,0.0,3,2,2,1,10,0,26,24,0,0,0,2,0,1,0,0,0,0,0,86,7,3,0,0,0,1,5,0,2123814,2021
04/09/2021,home,15580,518,Ohio St.,9,True,4,7,-3,loss,4 - 7,5050933,418,1,1,5.0,0.0,8,2,2,2,4,0,24,22,2,1,0,0,1,0,0,0,0,0,0,91,6,4,0,0,0,1,1,0,2123814,2021
04/16/2021,away,15580,428,Minnesota,9,True,21,5,16,win,21 - 5,5059819,418,1,1,5.0,0.0,4,2,2,6,7,0,23,17,1,0,0,1,1,0,0,0,0,0,0,98,3,3,1,0,0,1,3,0,2123814,2021
04/23/2021,home,15580,587,Rutgers,9,True,6,4,2,win,6 - 4,5064280,418,1,1,5.0,0.0,4,4,1,2,9,0,22,19,1,0,0,1,0,0,0,0,0,1,0,94,4,2,0,0,0,1,3,0,2123814,2021
05/01/2021,home,15580,301,Illinois,9,True,4,5,-1,loss,4 - 5,5071384,418,1,1,5.0,0.0,5,4,4,0,9,0,21,21,0,0,0,3,0,0,0,0,0,0,0,82,2,4,0,0,0,1,4,0,2123814,2021
05/07/2021,away,15580,416,Michigan St.,9,True,5,1,4,win,5 - 1,5076744,418,1,1,6.0,0.0,1,0,0,1,13,0,21,20,0,0,0,0,1,0,0,0,0,0,0,101,5,1,1,0,0,1,3,0,2123814,2021
05/14/2021,home,15580,306,Indiana,9,True,10,3,7,win,10 - 3,5078413,418,1,1,6.1,0.0,6,3,3,4,8,0,27,23,0,0,0,0,0,0,0,0,0,0,0,113,6,3,1,0,0,1,3,0,2123814,2021
05/21/2021,home,15580,392,Maryland,11,True,8,11,-3,loss,8 - 11,5080774,418,1,1,5.0,0.0,5,6,2,3,8,0,25,21,2,0,1,1,1,0,0,0,0,1,0,84,4,4,0,0,0,1,3,0,2123814,2021
05/28/2021,away,15580,463,Nebraska,9,True,0,1,-1,loss,0 - 1,5082389,418,1,1,8.0,1,4,1,1,2,5,0,29,27,0,0,0,0,0,0,0,0,0,0,0,111,9,7,0,1,0,1,1,1,2123814,2021
06/04/2021,away,15580,164,UConn,9,True,1,6,-5,loss,1 - 6,5082799,418,1,1,6.0,0.0,8,4,4,1,9,0,27,26,0,0,0,0,0,0,0,0,0,0,0,102,4,5,0,1,0,1,2,0,2123814,2021
