date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,away,14781,314,Jackson St.,9,True,5,7,-2,loss,5 - 7,4714878,797,1,3.1,0,6,2,2,0,1,0,15,14,1,0,0,0,1,1,0,1,0,0,0,45,4,3,0,0,0,2,0,2119220,2019
03/03/2019,away,14781,29,Arizona,9,True,11,12,-1,loss,11 - 12,4723178,797,1,0.0,0,1,3,3,2,0,0,3,1,0,1,0,0,0,0,0,1,1,0,0,14,0,0,0,0,0,3,0,2119220,2019
03/07/2019,away,14781,77,BYU,9,True,8,11,-3,loss,8 - 11,4725849,797,1,2.2,0,4,4,4,1,3,0,13,12,1,0,0,0,1,0,0,1,0,0,0,52,3,2,0,0,0,2,0,2119220,2019
03/12/2019,away,14781,559,Purdue,9,True,6,1,5,win,6 - 1,4732374,797,1,0.1,0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,1,0,0,11,0,0,0,0,0,2,0,2119220,2019
03/20/2019,home,14781,20220,MSOE,9,True,12,5,7,win,12 - 5,4742493,797,1,2.0,0,2,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,1,5,0,0,0,3,0,2119220,2019
03/22/2019,away,14781,505,Northern Ky.,9,True,15,12,3,win,15 - 12,4744851,797,1,0.1,0,1,3,3,1,0,0,4,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2119220,2019
03/29/2019,home,14781,302,UIC,9,True,4,10,-6,loss,4 - 10,4751938,797,1,4.0,0,2,1,1,0,2,0,14,14,0,0,0,1,0,0,0,0,0,0,0,37,6,4,0,0,0,2,0,2119220,2019
04/06/2019,away,14781,514,Oakland,9,True,15,1,14,win,15 - 1,4759861,797,1,2.0,0,2,0,0,1,2,0,9,8,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,0,3,0,2119220,2019
04/09/2019,home,14781,509,Northwestern,9,True,1,6,-5,loss,1 - 6,4764472,797,1,0.0,0,2,3,3,2,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,4,0,2119220,2019
04/13/2019,home,14781,817,Youngstown St.,9,True,22,2,20,win,22 - 2,4768345,797,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,3,0,2119220,2019
04/16/2019,home,14781,614,St. Norbert,12,True,5,4,1,win,5 - 4,4772264,797,1,2.1,0,4,2,2,0,2,0,11,11,0,0,0,0,0,0,0,0,0,0,0,41,2,3,0,0,0,1,0,2119220,2019
04/23/2019,away,14781,312,Iowa,12,True,4,5,-1,loss,4 - 5,4778630,797,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,1,0,0,0,0,0,0,34,1,4,0,0,0,6,0,2119220,2019
05/03/2019,away,14781,302,UIC,9,True,1,8,-7,loss,1 - 8,4786367,797,1,4.0,0,4,1,1,0,3,0,15,15,0,0,0,1,0,0,0,1,0,0,0,0,7,1,0,0,0,2,2,2119220,2019
05/14/2019,home,14781,503,NIU,9,True,5,3,2,win,5 - 3,4791457,797,1,5.1,0,5,3,3,2,1,0,25,19,0,0,0,0,1,3,0,0,0,1,0,86,13,0,1,0,0,1,0,2119220,2019
05/18/2019,away,14781,817,Youngstown St.,9,True,3,9,-6,loss,3 - 9,4792372,797,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,5,0,2119220,2019
05/23/2019,away,14781,302,UIC,9,True,10,18,-8,loss,10 - 18,4794741,797,1,1.0,0,4,4,4,1,2,0,8,7,1,1,0,0,2,0,0,3,3,0,0,30,1,0,0,0,0,2,1,2119220,2019
