date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/15/2019,home,14781,310,Iona,9,True,4,3,1,win,4 - 3,4704909,198,1,5.0,0,3,0,0,0,4,0,17,17,0,1,0,0,0,0,0,0,0,0,0,0,6,4,0,0,0,1,1,1991494,2019
02/23/2019,home,14781,748,Wagner,9,True,6,1,5,win,6 - 1,4715322,198,1,7.0,0,2,1,1,1,5,0,24,22,0,0,0,1,0,1,0,0,0,0,0,0,9,6,1,0,0,1,0,1991494,2019
03/01/2019,home,14781,361,LIU,9,True,10,3,7,win,10 - 3,4721541,198,1,6.2,0,4,1,1,3,6,0,26,23,1,1,0,0,0,0,0,0,0,0,0,93,7,6,1,0,0,1,3,1991494,2019
03/08/2019,away,14781,254,Georgia St.,13,True,5,6,-1,loss,5 - 6,4727142,198,1,7.0,0,11,4,4,0,8,0,30,29,2,1,0,1,0,0,0,0,0,0,1,91,4,7,0,0,0,1,2,1991494,2019
03/16/2019,home,14781,471,NJIT,9,True,12,2,10,win,12 - 2,4737790,198,1,6.0,0,3,0,0,2,4,0,23,21,1,0,0,0,0,0,0,0,0,0,0,85,6,7,1,0,0,1,2,1991494,2019
03/22/2019,home,14781,769,Western Caro.,9,True,10,9,1,win,10 - 9,4744197,198,1,5.0,0,9,6,4,2,3,0,26,24,2,0,0,1,0,0,0,0,0,0,0,91,6,5,0,0,0,1,1,1991494,2019
03/29/2019,home,14781,251,Georgetown,9,True,4,0,4,win,4 - 0,4752013,198,1,7.0,0,5,0,0,1,6,0,27,26,0,0,0,0,0,0,0,0,0,0,0,86,11,4,1,0,0,1,1,1991494,2019
04/05/2019,away,14781,741,VMI,9,True,6,7,-1,loss,6 - 7,4761006,198,1,6.0,0,6,1,1,0,4,0,24,24,2,0,0,1,0,0,0,0,0,0,0,85,8,5,0,0,0,1,2,1991494,2019
04/12/2019,away,14781,244,Furman,12,True,3,4,-1,loss,3 - 4,4771526,198,1,6.2,0,9,3,3,2,4,0,30,28,0,0,0,2,1,0,0,0,0,0,0,105,7,7,0,0,0,1,0,1991494,2019
04/18/2019,home,14781,2915,Wofford,9,True,7,1,6,win,7 - 1,4774140,198,1,8.0,0,6,1,1,2,5,0,28,26,1,0,0,0,0,0,0,0,0,0,0,103,4,11,1,0,0,1,2,1991494,2019
04/26/2019,away,14781,406,Mercer,9,True,4,5,-1,loss,4 - 5,4780772,198,1,7.0,0,3,1,1,3,4,0,25,22,1,0,0,0,0,0,0,0,0,0,0,103,8,7,0,0,0,1,0,1991494,2019
05/03/2019,home,14781,459,UNC Greensboro,9,True,4,7,-3,loss,4 - 7,4786370,198,1,7.2,0,7,7,2,0,7,0,32,28,2,0,0,0,0,0,0,0,0,3,1,115,9,7,0,1,0,1,3,1991494,2019
05/10/2019,away,14781,141,The Citadel,9,True,4,0,4,win,4 - 0,4790043,198,1,9.0,1,3,0,0,1,8,1,30,29,2,0,0,0,0,0,0,0,0,0,0,109,8,10,1,0,0,1,4,1991494,2019
05/16/2019,home,14781,625,Samford,9,True,1,5,-4,loss,1 - 5,4791759,198,1,5.0,0,5,2,2,1,5,0,21,20,3,1,0,0,0,0,0,0,0,0,0,85,3,7,0,1,0,1,2,1991494,2019
05/22/2019,home,14781,459,UNC Greensboro,9,True,4,2,2,win,4 - 2,4794526,198,1,6.2,0,6,2,2,0,10,0,27,26,2,0,0,0,0,0,0,0,0,1,0,105,6,4,1,0,0,1,3,1991494,2019
05/25/2019,home,14781,406,Mercer,9,True,7,11,-4,loss,7 - 11,4795222,198,1,1.2,0,1,2,2,2,2,0,8,5,0,1,0,0,0,0,0,0,0,1,0,37,2,1,0,0,0,3,0,1991494,2019
