date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,home,15580,735,Valparaiso,9,True,8,2,6,win,8 - 2,5005488,9,1,6.0,0,2,0,0,2,8,0,21,19,0,0,0,0,0,0,0,0,0,0,0,0,4,5,1,0,0,1,4,0,2118677,2021
02/27/2021,home,15580,6,Alabama A&M,9,True,9,2,7,win,9 - 2,5009838,9,1,7.0,0,3,2,0,1,8,0,25,24,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,1,1,0,2118677,2021
03/06/2021,home,15580,1157,Kennesaw St.,9,True,3,9,-6,loss,3 - 9,5016313,9,1,7.0,0,6,5,1,2,0,0,29,27,1,0,0,1,0,0,0,0,0,0,0,0,11,9,0,1,0,1,0,0,2118677,2021
03/13/2021,away,15580,253,Ga. Southern,9,True,4,15,-11,loss,4 - 15,5024017,9,1,4.0,0,10,11,8,1,2,0,26,22,3,1,0,3,0,2,0,0,0,1,0,80,7,3,0,1,0,1,0,0,2118677,2021
03/20/2021,home,15580,305,Indiana St.,9,True,8,10,-2,loss,8 - 10,5031582,9,1,7.0,0,7,5,5,0,4,0,29,27,2,1,0,2,1,1,0,0,0,0,1,0,8,9,0,0,0,1,1,0,2118677,2021
03/27/2021,home,15580,419,Middle Tenn.,9,True,8,5,3,win,8 - 5,5039078,9,1,6.0,0,7,5,5,3,4,0,26,23,2,1,0,1,2,0,0,0,0,0,0,0,5,7,0,0,0,1,1,0,2118677,2021
04/02/2021,away,15580,366,Louisiana Tech,9,True,9,3,6,win,9 - 3,5044898,9,1,6.2,0,6,3,3,3,2,0,29,24,2,0,0,0,0,1,0,0,0,0,1,103,6,11,1,0,0,1,1,0,2118677,2021
04/10/2021,away,15580,664,Southern Miss.,9,True,2,9,-7,loss,2 - 9,5052725,9,1,4.0,0,8,6,6,2,2,0,22,20,1,0,0,1,0,0,0,0,0,0,0,81,1,8,0,1,0,1,0,0,2118677,2021
04/17/2021,home,15580,229,Fla. Atlantic,9,True,1,2,-1,loss,1 - 2,5058553,9,1,6.2,0,5,2,2,1,10,0,27,26,2,0,0,1,2,0,0,0,0,0,0,0,3,8,0,1,0,1,3,0,2118677,2021
04/23/2021,away,15580,419,Middle Tenn.,9,True,2,5,-3,loss,2 - 5,5064399,9,1,7.0,0,6,2,0,2,8,0,30,27,2,0,0,0,1,0,0,0,0,0,1,97,3,10,0,0,0,1,2,0,2118677,2021
05/01/2021,home,15580,706,UTSA,9,True,6,4,2,win,6 - 4,5071520,9,1,6.0,0,4,4,4,4,2,0,26,21,3,0,0,1,0,0,0,0,0,0,1,0,6,9,1,0,0,1,0,0,2118677,2021
05/08/2021,home,15580,574,Rice,9,True,2,1,1,win,2 - 1,5075540,9,1,3.2,0,4,1,1,3,4,0,18,14,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,1,1,0,2118677,2021
05/15/2021,away,15580,388,Marshall,9,True,9,0,9,win,9 - 0,5078688,9,1,7.0,1,3,0,0,4,10,1,27,23,0,0,0,0,0,0,0,0,0,0,0,108,4,8,1,0,0,1,1,1,2118677,2021
