date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/28/2021,away,15580,782,Wichita St.,9,True,5,7,-2,loss,5 - 7,5011234,660,1,3.2,0,6,7,7,3,4,0,20,17,3,0,0,0,1,0,0,0,0,0,0,87,6,1,0,1,0,1,0,0,2309708,2021
03/07/2021,home,15580,649,South Dakota St.,9,True,4,3,1,win,4 - 3,5018687,660,1,5.0,0,3,1,1,3,3,0,20,16,1,0,0,0,1,0,0,0,0,0,1,83,5,6,0,0,0,1,2,0,2309708,2021
03/13/2021,home,15580,654,Southeast Mo. St.,9,True,4,6,-2,loss,4 - 6,5024680,660,1,3.0,0,6,5,5,1,2,0,16,13,2,0,0,0,0,1,0,0,0,0,1,54,3,3,0,1,0,1,0,0,2309708,2021
03/20/2021,away,15580,14927,Belmont,9,True,5,2,3,win,5 - 2,5031740,660,1,5.0,0,5,2,2,0,3,0,18,18,2,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,1,2,1,2309708,2021
03/27/2021,home,15580,202,Eastern Ky.,9,True,8,5,3,win,8 - 5,5039096,660,1,5.0,0,7,4,4,0,4,0,20,19,0,1,0,0,0,1,0,0,0,0,0,68,5,3,0,0,0,1,0,0,2309708,2021
04/03/2021,away,15580,444,Morehead St.,9,True,8,13,-5,loss,8 - 13,5046635,660,1,5.0,0,6,6,5,3,4,0,24,21,0,1,0,2,1,0,0,0,0,0,0,83,4,5,0,1,0,1,2,0,2309708,2021
04/10/2021,home,15580,695,UT Martin,9,True,5,14,-9,loss,5 - 14,5051980,660,1,2.0,0,4,3,3,0,1,0,10,10,0,0,0,1,2,0,0,0,0,0,0,36,1,4,0,0,0,2,1,0,2309708,2021
04/17/2021,away,15580,774,Western Mich.,9,True,6,2,4,win,6 - 2,5059527,660,1,3.0,0,3,1,0,1,5,0,13,11,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,2,1,0,2309708,2021
04/23/2021,away,15580,43,Austin Peay,9,True,11,3,8,win,11 - 3,5064461,660,1,6.0,0,4,0,0,2,8,0,25,22,1,0,0,0,0,1,0,0,0,0,0,97,3,7,1,0,0,2,2,0,2309708,2021
05/01/2021,home,15580,201,Eastern Ill.,9,True,10,15,-5,loss,10 - 15,5070945,660,1,2.2,0,4,3,3,0,2,0,12,12,1,0,0,0,0,0,0,0,0,0,0,47,2,4,0,1,0,2,0,0,2309708,2021
05/08/2021,away,15580,315,Jacksonville St.,9,True,0,10,-10,loss,0 - 10,5076022,660,1,4.1,0,5,5,2,4,1,0,25,18,0,0,0,0,1,1,0,1,0,0,2,76,4,8,0,0,0,2,1,0,2309708,2021
05/14/2021,home,15580,454,Murray St.,9,True,6,17,-11,loss,6 - 17,5078059,660,1,4.2,0,9,9,7,2,3,0,24,21,4,0,0,2,1,0,0,0,0,0,1,69,4,6,0,0,0,2,0,0,2309708,2021
05/21/2021,away,15580,692,Tennessee Tech,9,True,7,12,-5,loss,7 - 12,5080461,660,1,3.0,0,6,5,5,1,5,0,16,15,1,0,0,1,0,0,0,0,0,0,0,70,0,4,0,0,0,2,0,0,2309708,2021
