date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/23/2021,home,15580,522,Oklahoma,9,True,9,5,4,win,9 - 5,5006531,676,1,1.1,0,0,0,0,0,2,0,5,4,0,0,0,0,0,1,0,0,0,0,0,25,1,1,0,0,0,4,2,0,2343975,2021
02/27/2021,away,15580,702,UT Arlington,9,True,1,2,-1,loss,1 - 2,5010377,676,1,2.0,0,1,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,4,1,0,0,0,3,0,0,2343975,2021
03/07/2021,away,15580,346,Lamar University,9,True,2,3,-1,loss,2 - 3,5018188,676,1,0.2,0,1,2,2,3,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1,0,2,0,0,2343975,2021
03/19/2021,home,15580,474,New Orleans,9,True,4,6,-2,loss,4 - 6,5034661,676,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,5,1,0,2343975,2021
03/20/2021,home,15580,474,New Orleans,9,True,5,4,1,win,5 - 4,5034680,676,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,2343975,2021
03/21/2021,home,15580,474,New Orleans,9,True,5,3,2,win,5 - 3,5034684,676,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,0,2343975,2021
03/27/2021,away,15580,402,McNeese,9,True,5,2,3,win,5 - 2,5039047,676,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,1,2,0,0,2343975,2021
04/03/2021,home,15580,2743,UIW,9,True,11,1,10,win,11 - 1,5047984,676,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,2343975,2021
04/07/2021,away,15580,703,Texas,9,True,1,9,-8,loss,1 - 9,5049747,676,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,0,6,1,0,2343975,2021
04/23/2021,away,15580,1004,Central Ark.,10,True,9,10,-1,loss,9 - 10,5063872,676,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,3,1,0,2343975,2021
04/25/2021,away,15580,1004,Central Ark.,9,True,6,7,-1,loss,6 - 7,5066565,676,1,0.0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,3,0,0,16,0,0,0,0,0,4,0,0,2343975,2021
04/30/2021,home,15580,624,Sam Houston,9,True,6,3,3,win,6 - 3,5070207,676,1,1.0,0,2,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,24,0,1,0,0,1,4,1,0,2343975,2021
05/09/2021,away,15580,26172,A&M-Corpus Christi,9,True,5,3,2,win,5 - 3,5076507,676,1,0.0,0,1,3,3,2,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,4,0,0,2343975,2021
05/15/2021,home,15580,508,Northwestern St.,9,True,4,5,-1,loss,4 - 5,5078883,676,1,1.2,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,4,0,0,2343975,2021
05/22/2021,away,15580,2,Abilene Christian,9,True,9,3,6,win,9 - 3,5081110,676,1,1.2,0,2,2,0,2,2,0,10,8,1,0,0,0,0,0,0,0,0,0,0,43,2,1,0,0,0,4,0,0,2343975,2021
