date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,459,UNC Greensboro,9,True,23,3,20,win,23 - 3,5212788,749,1,2.0,0,3,2,1,2,1,0,11,9,0,0,0,0,0,0,0,0,0,0,0,51,1,3,1,0,0,1,0,1,24889480,2022
02/27/2022,home,15860,471,NJIT,9,True,11,5,6,win,11 - 5,5218452,749,1,4.0,0,5,2,2,0,4,0,16,14,1,0,0,1,1,1,0,0,0,0,1,71,3,3,1,0,0,1,1,0,24889480,2022
03/09/2022,home,15860,248,George Mason,9,True,14,2,12,win,14 - 2,5231532,749,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,6,0,0,24889480,2022
03/13/2022,home,15860,234,Florida St.,9,True,2,3,-1,loss,2 - 3,5233700,749,1,5.0,0,5,3,3,0,6,0,20,18,1,0,0,1,0,1,0,0,0,0,1,76,3,5,0,1,0,1,1,0,24889480,2022
03/19/2022,away,15860,255,Georgia Tech,9,True,27,7,20,win,27 - 7,5240054,749,1,3.1,0,5,5,4,2,5,0,18,16,2,0,0,2,1,0,0,0,0,0,0,75,2,3,0,0,0,1,0,0,24889480,2022
03/26/2022,home,15860,746,Virginia,9,True,0,8,-8,loss,0 - 8,5247048,749,1,2.0,0,2,2,0,1,2,0,10,9,1,0,0,0,0,0,0,0,0,0,0,38,1,3,0,0,0,2,0,0,24889480,2022
03/30/2022,home,15860,149,Coastal Carolina,9,True,8,4,4,win,8 - 4,5250519,749,1,0.2,0,1,1,1,1,0,0,4,3,0,0,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,6,0,0,24889480,2022
04/02/2022,away,15860,67,Boston College,9,True,20,8,12,win,20 - 8,5253430,749,1,1.1,0,2,4,4,0,1,0,9,6,0,0,0,1,0,3,0,0,0,0,0,21,0,3,0,0,0,1,0,0,24889480,2022
04/06/2022,away,15860,1068,Elon,9,True,6,4,2,win,6 - 4,5257281,749,1,4.0,0,4,2,2,2,6,0,18,16,1,0,0,0,0,0,0,0,0,0,0,57,4,2,0,0,0,1,1,0,24889480,2022
04/12/2022,away,15860,459,UNC Greensboro,9,True,10,7,3,win,10 - 7,5263152,749,1,3.2,0,6,4,3,2,2,0,18,16,0,2,0,0,1,0,0,0,0,0,0,55,6,2,0,0,0,1,0,0,24889480,2022
04/17/2022,home,15860,147,Clemson,9,True,8,10,-2,loss,8 - 10,5267873,749,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,4,0,0,24889480,2022
04/23/2022,away,15860,513,Notre Dame,9,True,3,21,-18,loss,3 - 21,5272866,749,1,2.0,0,3,1,1,1,3,0,10,9,1,0,0,0,0,0,0,3,3,0,0,37,1,2,0,0,0,2,1,0,24889480,2022
04/27/2022,away,15860,1092,Gardner-Webb,9,True,17,9,8,win,17 - 9,5277236,749,1,4.0,0,3,2,1,2,5,0,20,16,1,0,1,0,1,2,0,0,0,0,0,50,2,5,1,0,0,1,0,0,24889480,2022
05/03/2022,home,15860,355,Liberty,9,True,10,5,5,win,10 - 5,5282338,749,1,4.0,0,3,5,5,1,1,0,18,14,1,0,0,1,2,2,0,0,0,0,1,66,4,7,0,0,0,1,0,0,24889480,2022
05/07/2022,home,15860,367,Louisville,9,True,14,3,11,win,14 - 3,5284766,749,1,2.0,0,3,1,1,0,1,0,9,9,1,0,0,0,1,0,0,0,0,0,0,34,3,2,0,0,0,3,0,0,24889480,2022
05/11/2022,home,15860,19651,High Point,9,True,9,0,9,win,9 - 0,5286269,749,1,3.0,0,2,0,0,2,3,0,11,8,0,0,0,0,0,1,0,0,0,0,0,46,3,0,1,0,0,1,1,0,24889480,2022
05/17/2022,away,15860,27,App State,9,True,18,4,14,win,18 - 4,5288550,749,1,2.0,0,1,1,1,0,1,0,9,8,0,0,0,1,0,1,0,0,0,0,0,27,5,0,1,0,0,2,1,0,24889480,2022
05/20/2022,away,15860,490,NC State,9,True,6,2,4,win,6 - 2,5289700,749,1,2.0,0,0,0,0,0,3,0,7,6,0,0,0,0,0,1,0,0,0,0,0,33,1,2,0,0,0,2,1,0,24889480,2022
05/24/2022,home,15860,490,NC State,9,True,8,11,-3,loss,8 - 11,5289997,749,1,4.2,0,2,3,3,3,7,0,18,15,1,0,0,0,0,0,0,0,0,0,0,70,2,4,0,0,0,1,2,0,24889480,2022
06/05/2022,home,15860,392,Maryland,9,True,5,10,-5,loss,5 - 10,5290916,749,1,1.2,0,3,3,3,1,2,0,9,8,1,0,0,2,0,0,0,0,0,0,0,35,3,0,0,0,0,2,1,0,24889480,2022
