date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,104,UC Santa Barbara,9,True,1,0,1,win,1 - 0,206053,370,0,1,9.0,1,3,0,0,0,9,1,29,29,1,0,0,0,0,0,0,0,0,0,0,108,9,8,1,0,0,1,1,1526102,2017
02/25/2017,home,12560,754,Washington St.,9,True,18,5,13,win,18 - 5,207256,370,0,1,5.0,0.0,2,1,1,1,5,0,19,17,1,0,0,0,0,1,0,0,0,0,0,68,4,6,1,0,0,1,0,1526102,2017
03/04/2017,away,12560,28,Arizona St.,9,True,3,2,1,win,3 - 2,208561,370,0,1,5.1,0.0,7,2,1,1,7,0,24,23,1,0,0,0,2,0,0,0,0,0,0,88,4,5,0,0,0,1,0,1526102,2017
03/11/2017,away,12560,90,Cal Poly,10,True,6,5,1,win,6 - 5,210495,370,0,1,6.1,0.0,6,3,3,2,5,0,27,22,2,0,0,0,0,1,0,0,0,2,0,83,7,6,0,0,0,1,0,1526102,2017
03/18/2017,away,12560,629,San Francisco,9,True,0,4,-4,loss,0 - 4,212090,370,0,1,6.1,0.0,5,0,0,1,5,0,24,23,1,0,0,0,1,0,0,0,0,0,0,87,5,8,0,0,0,1,2,1526102,2017
03/24/2017,home,12560,77,BYU,9,True,9,5,4,win,9 - 5,213458,370,0,1,6.1,0.0,9,5,4,0,2,0,27,26,2,0,0,1,0,0,0,0,0,1,0,91,9,6,1,0,0,1,1,1526102,2017
04/01/2017,home,12560,534,Pacific,9,True,5,4,1,win,5 - 4,215518,370,0,1,6.0,0.0,7,4,4,2,5,0,27,25,3,0,0,1,0,0,0,0,0,0,0,94,6,6,0,0,0,1,0,1526102,2017
04/08/2017,home,12560,631,Santa Clara,9,True,6,3,3,win,6 - 3,217350,370,0,1,7.0,0.0,4,2,1,0,6,0,28,26,1,0,0,0,2,0,0,0,0,2,0,86,10,6,1,0,0,1,1,1526102,2017
04/14/2017,away,12560,610,Saint Mary's (CA),9,True,0,1,-1,loss,0 - 1,219355,370,0,1,7.0,0.0,2,1,1,1,7,0,25,24,1,0,0,0,0,0,0,0,0,0,0,103,8,6,0,1,0,1,4,1526102,2017
04/21/2017,away,12560,541,Pepperdine,9,True,7,3,4,win,7 - 3,221254,370,0,1,5.1,0.0,5,3,2,1,1,0,25,22,1,0,0,0,0,1,0,0,0,1,0,70,5,10,1,0,0,1,1,1526102,2017
04/28/2017,home,12560,627,San Diego,9,True,10,11,-1,loss,10 - 11,223119,370,0,1,6.0,0.0,9,4,2,0,2,0,28,25,1,0,0,1,0,0,0,0,0,1,1,101,10,5,0,0,0,1,1,1526102,2017
05/12/2017,away,12560,260,Gonzaga,9,True,3,6,-3,loss,3 - 6,226035,370,0,1,7.0,0.0,13,6,5,2,3,0,37,33,3,0,0,0,1,1,0,0,0,0,1,0,8,9,0,1,0,1,1,1526102,2017
05/19/2017,away,12560,551,Portland,9,True,7,3,4,win,7 - 3,226937,370,0,1,7.0,0.0,8,3,3,3,7,0,31,28,2,0,0,1,1,0,0,0,0,0,0,107,7,7,1,0,0,1,3,1526102,2017
05/25/2017,home,12560,77,BYU,9,True,3,2,1,win,3 - 2,227455,370,0,1,5.1,0.0,3,2,2,4,2,0,23,19,0,0,0,0,1,0,0,0,0,0,0,89,10,4,1,0,0,1,0,1526102,2017
