date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/18/2017,home,12560,786,William & Mary,9,True,8,1,7,win,8 - 1,206045,235,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,0,1866410,2017
02/19/2017,home,12560,786,William & Mary,9,True,11,6,5,win,11 - 6,206444,235,0,0,1.1,0.0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,17,1,1,0,0,0,2,0,1866410,2017
02/21/2017,away,12560,316,Jacksonville,9,True,2,3,-1,loss,2 - 3,206760,235,0,0,0.0,0.0,2,1,1,2,0,0,4,2,1,0,0,0,1,0,0,2,2,0,0,22,0,0,0,1,0,4,0,1866410,2017
02/28/2017,home,12560,128,UCF,9,True,4,3,1,win,4 - 3,208016,235,0,0,1.0,0.0,2,1,1,0,0,0,5,5,0,0,0,0,0,0,0,2,1,0,0,23,3,0,0,0,0,3,0,1866410,2017
03/04/2017,home,12560,158,Columbia,9,True,7,2,5,win,7 - 2,208557,235,0,0,1.0,0.0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,1,0,0,26,2,0,0,0,0,2,0,1866410,2017
03/07/2017,away,12560,28755,FGCU,9,True,3,7,-4,loss,3 - 7,209589,235,0,0,0.1,0.0,2,2,2,2,0,0,5,2,0,0,0,0,0,0,0,0,0,1,0,22,1,0,0,0,0,2,0,1866410,2017
03/10/2017,home,12560,635,Seton Hall,9,True,8,0,8,win,8 - 0,210129,235,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,3,0,0,0,8,0,1,0,0,0,3,0,1866410,2017
03/11/2017,home,12560,635,Seton Hall,9,True,4,3,1,win,4 - 3,210619,235,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,1866410,2017
03/14/2017,home,12560,234,Florida St.,9,True,1,0,1,win,1 - 0,211311,235,0,0,2.2,0.0,0,0,0,0,4,0,8,8,0,0,0,0,0,0,0,1,0,0,0,35,1,3,1,0,0,3,3,1866410,2017
03/18/2017,away,12560,37,Auburn,9,True,1,2,-1,loss,1 - 2,212117,235,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,2,1866410,2017
03/19/2017,away,12560,37,Auburn,9,True,5,6,-1,loss,5 - 6,212613,235,0,0,0.1,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,2,0,1,0,0,0,2,0,1866410,2017
03/21/2017,away,12560,678,Stetson,11,True,9,8,1,win,9 - 8,212952,235,0,0,0.1,0.0,3,1,1,0,1,0,4,4,0,0,0,0,0,0,0,2,2,0,0,18,0,0,0,0,0,6,1,1866410,2017
03/24/2017,home,12560,365,LSU,9,True,1,0,1,win,1 - 0,213446,235,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,3,0,1866410,2017
03/26/2017,home,12560,365,LSU,9,True,6,10,-4,loss,6 - 10,214431,235,0,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,4,0,1866410,2017
03/31/2017,away,12560,434,Missouri,9,True,4,3,1,win,4 - 3,215356,235,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,2,0,1866410,2017
04/09/2017,home,12560,694,Tennessee,9,True,5,4,1,win,5 - 4,218054,235,0,0,0.0,0.0,2,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,5,0,0,0,0,0,4,0,1866410,2017
05/02/2017,home,12560,228,Florida A&M,9,True,8,7,1,win,8 - 7,224413,235,0,1,1.0,0.0,5,3,3,0,1,0,8,8,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,0,0,1,0,1866410,2017
05/27/2017,home,12560,31,Arkansas,9,True,0,16,-16,loss,0 - 16,227594,235,0,0,1.0,0.0,2,2,2,3,1,0,8,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3,1,1866410,2017
