date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,509,Northwestern,9,True,10,4,6,win,10 - 4,5209832,9,1,3.2,0,0,0,0,2,5,0,13,11,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,0,0,2,2,0,2665712,2022
02/26/2022,away,15860,655,Southeastern La.,9,True,6,4,2,win,6 - 4,5216913,9,1,1.0,0,1,0,0,3,0,0,7,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,2665712,2022
03/02/2022,away,15860,37,Auburn,9,True,1,16,-15,loss,1 - 16,5221503,9,1,2.0,0,5,3,3,1,1,0,11,9,1,0,1,0,1,0,0,0,0,1,0,41,2,2,0,1,0,1,0,0,2665712,2022
03/09/2022,home,15860,7,Alabama St.,9,True,3,2,1,win,3 - 2,5229524,9,1,4.1,0,2,0,0,1,2,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,3,7,1,0,0,2,1,0,2665712,2022
03/13/2022,home,15860,14927,Belmont,9,True,6,3,3,win,6 - 3,5233654,9,1,1.1,0,1,1,0,1,1,0,6,5,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,3,0,0,2665712,2022
03/19/2022,away,15860,574,Rice,9,True,10,6,4,win,10 - 6,5239937,9,1,3.0,0,6,2,2,1,2,0,16,13,0,1,0,0,0,0,0,3,2,0,2,46,0,7,1,0,0,2,1,0,2665712,2022
03/23/2022,home,15860,8,Alabama,9,True,5,4,1,win,5 - 4,5244045,9,1,1.0,0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2665712,2022
03/25/2022,home,15860,419,Middle Tenn.,9,True,0,1,-1,loss,0 - 1,5245556,9,1,2.0,0,1,0,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,1,0,0,4,2,0,0,0,2,0,0,2665712,2022
03/29/2022,away,15860,625,Samford,9,True,8,4,4,win,8 - 4,5249767,9,1,3.0,0,2,0,0,1,1,0,11,9,1,0,0,0,1,1,0,0,0,0,0,0,1,5,0,0,0,3,0,0,2665712,2022
04/01/2022,home,15860,388,Marshall,9,True,2,1,1,win,2 - 1,5251846,9,1,1.0,0,0,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,24,1,0,1,0,0,2,0,0,2665712,2022
04/05/2022,home,15860,37,Auburn,9,True,4,6,-2,loss,4 - 6,5256638,9,1,1.0,0,2,1,1,0,0,0,6,4,0,0,0,0,0,1,0,0,0,0,1,16,1,2,0,0,0,1,0,0,2665712,2022
04/09/2022,away,15860,229,Fla. Atlantic,9,True,8,6,2,win,8 - 6,5260421,9,1,2.2,0,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,2,1,0,0,47,1,4,1,0,0,3,3,0,2665712,2022
