date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,651,South Fla.,9,True,12,10,2,win,12 - 10,5004958,28755,1,0.2,0,1,1,1,3,1,0,6,3,0,0,0,0,0,0,0,2,2,0,0,27,0,1,0,0,0,2,0,0,2464208,2021
02/27/2021,home,15580,328,Kansas,9,True,6,5,1,win,6 - 5,5010466,28755,1,0.2,0,1,0,0,0,1,0,3,3,1,0,0,0,2,0,0,1,1,0,0,16,0,1,0,0,0,3,0,0,2464208,2021
03/17/2021,home,15580,415,Miami (FL),9,True,2,15,-13,loss,2 - 15,5028707,28755,1,1.0,0,3,2,2,1,0,0,7,6,0,0,0,0,1,0,0,0,0,0,0,26,2,1,0,0,0,7,0,0,2464208,2021
03/20/2021,away,15580,228,Florida A&M,9,True,9,4,5,win,9 - 4,5031781,28755,1,1.2,0,2,1,1,0,1,0,6,6,0,0,0,1,0,0,0,2,0,0,0,0,2,1,1,0,0,2,1,0,2464208,2021
03/21/2021,away,15580,228,Florida A&M,9,True,3,2,1,win,3 - 2,5033814,28755,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,0,0,2464208,2021
03/27/2021,away,15580,678,Stetson,9,True,13,6,7,win,13 - 6,5039650,28755,1,4.1,0,4,0,0,0,3,0,16,16,2,0,0,0,1,0,0,2,0,0,0,54,3,5,1,0,0,2,1,0,2464208,2021
03/30/2021,home,15580,229,Fla. Atlantic,9,True,11,13,-2,loss,11 - 13,5042398,28755,1,1.0,0,3,1,1,0,0,0,6,6,0,1,0,0,0,0,0,0,0,0,0,23,1,2,0,0,0,7,0,0,2464208,2021
04/02/2021,away,15580,2711,North Florida,9,True,6,5,1,win,6 - 5,5044436,28755,1,3.1,0,2,0,0,0,3,0,12,11,0,0,0,0,1,0,0,2,0,1,0,40,4,3,1,0,0,2,0,0,2464208,2021
04/10/2021,home,15580,316,Jacksonville,9,True,14,8,6,win,14 - 8,5052773,28755,1,1.0,0,2,0,0,0,1,0,5,5,0,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,0,3,0,0,2464208,2021
04/14/2021,away,15580,415,Miami (FL),9,True,2,3,-1,loss,2 - 3,5056330,28755,1,6.2,0,5,2,2,2,3,0,29,27,0,0,0,1,0,0,0,0,0,0,0,106,8,8,0,0,0,1,0,0,2464208,2021
04/24/2021,home,15580,678,Stetson,9,True,2,4,-2,loss,2 - 4,5067245,28755,1,4.0,0,6,3,2,2,4,0,22,20,2,0,0,0,0,0,0,0,0,0,0,93,4,4,0,1,0,1,0,0,2464208,2021
05/01/2021,home,15580,2711,North Florida,9,True,11,1,10,win,11 - 1,5070764,28755,1,6.0,0,5,1,1,3,2,0,25,22,0,0,1,1,1,0,0,0,0,0,0,92,8,7,1,0,0,1,1,0,2464208,2021
05/08/2021,away,15580,316,Jacksonville,9,True,7,5,2,win,7 - 5,5076052,28755,1,5.0,0,8,4,4,0,0,0,22,22,3,0,0,0,1,0,0,0,0,0,0,79,9,5,0,0,0,1,0,0,2464208,2021
05/12/2021,away,15580,234,Florida St.,9,True,1,2,-1,loss,1 - 2,5077494,28755,1,4.0,0,2,1,1,1,1,0,14,12,1,0,0,0,0,0,0,0,0,1,0,53,4,5,0,0,0,1,1,0,2464208,2021
05/22/2021,home,15580,316,Jacksonville,9,True,7,3,4,win,7 - 3,5081094,28755,1,3.1,0,5,3,3,2,1,0,17,15,0,0,0,0,0,0,0,0,0,0,0,61,5,4,0,0,0,1,0,0,2464208,2021
