date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2019,home,14781,110,UCLA,9,True,2,8,-6,loss,2 - 8,4713397,255,1,1.0,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,14,0,3,0,0,0,2,0,1979069,2019
02/24/2019,home,14781,110,UCLA,9,True,0,6,-6,loss,0 - 6,4715326,255,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,4,1,0,0,0,0,7,0,1979069,2019
03/02/2019,home,14781,509,Northwestern,9,True,1,5,-4,loss,1 - 5,4721589,255,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,5,0,1979069,2019
03/06/2019,home,14781,1157,Kennesaw St.,9,True,9,1,8,win,9 - 1,4724896,255,1,1.1,0,2,1,1,2,3,0,8,6,0,0,0,0,0,0,0,0,0,0,0,42,0,1,0,0,0,3,1,1979069,2019
03/16/2019,home,14781,746,Virginia,9,True,7,3,4,win,7 - 3,4738309,255,1,1.2,0,1,1,0,0,0,0,6,6,0,0,0,0,1,0,0,0,0,0,0,19,4,1,0,0,0,2,0,1979069,2019
03/31/2019,home,14781,513,Notre Dame,9,True,8,7,1,win,8 - 7,4754831,255,1,1.0,0,2,2,2,0,1,0,5,5,0,0,0,1,0,0,0,0,0,0,0,24,1,1,0,0,0,2,0,1979069,2019
04/06/2019,home,14781,457,North Carolina,9,True,11,10,1,win,11 - 10,4761544,255,1,0.1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,7,0,1,0,0,0,2,0,1979069,2019
04/16/2019,home,14781,37,Auburn,9,True,11,6,5,win,11 - 6,4772381,255,1,1.0,0,2,1,1,0,1,0,5,5,1,0,0,0,1,0,0,0,0,0,0,15,1,1,0,0,0,5,1,1979069,2019
04/23/2019,home,14781,257,Georgia,9,True,8,6,2,win,8 - 6,4778617,255,1,1.2,0,1,0,0,0,1,0,5,5,0,0,0,0,0,0,0,1,0,0,0,21,2,1,1,0,0,5,0,1979069,2019
04/26/2019,home,14781,147,Clemson,9,True,8,7,1,win,8 - 7,4781069,255,1,0.1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,4,0,1979069,2019
04/27/2019,home,14781,147,Clemson,9,True,13,8,5,win,13 - 8,4782451,255,1,1.2,0,1,2,2,0,0,0,7,6,1,0,0,0,0,1,0,2,0,0,0,23,3,2,1,0,0,2,0,1979069,2019
05/05/2019,home,14781,769,Western Caro.,9,True,14,1,13,win,14 - 1,4788327,255,1,2.0,0,1,0,0,0,3,0,8,8,0,0,0,0,0,0,0,0,0,0,0,28,1,2,0,0,0,3,0,1979069,2019
