date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/19/2016,home,12360,500,Northeastern,9,True,2,3,-1,loss,2 - 3,292525,522,0,0,0.1,0.0,1,1,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1651290,2016
02/20/2016,home,12360,500,Northeastern,9,True,3,5,-2,loss,3 - 5,292840,522,0,0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,4,0,1651290,2016
03/04/2016,away,12360,657,Southern California,9,True,4,5,-1,loss,4 - 5,295057,522,0,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,4,0,1651290,2016
03/12/2016,home,12360,99,Long Beach St.,9,True,3,7,-4,loss,3 - 7,297632,522,0,0,1.2,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,2,0,0,0,18,2,2,0,0,0,3,0,1651290,2016
03/18/2016,away,12360,94,CSU Bakersfield,9,True,6,3,3,win,6 - 3,298712,522,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,20,1,1,1,0,0,3,1,1651290,2016
03/19/2016,away,12360,94,CSU Bakersfield,9,True,10,7,3,win,10 - 7,299174,522,0,0,2.0,0.0,1,1,1,0,2,0,7,6,0,0,0,0,0,0,0,1,0,1,0,29,3,1,0,0,0,3,1,1651290,2016
03/22/2016,away,12360,527,Oral Roberts,9,True,0,5,-5,loss,0 - 5,300062,522,0,0,0.0,0.0,2,3,2,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,1651290,2016
04/02/2016,home,12360,703,Texas,9,True,3,5,-2,loss,3 - 5,302608,522,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,7,1,0,0,0,0,5,0,1651290,2016
04/12/2016,away,12360,782,Wichita St.,9,True,15,7,8,win,15 - 7,305371,522,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,6,0,1651290,2016
04/20/2016,home,12360,521,Oklahoma St.,9,True,3,4,-1,loss,3 - 4,307817,522,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,9,1,0,0,0,0,4,0,1651290,2016
04/24/2016,home,12360,768,West Virginia,9,True,7,12,-5,loss,7 - 12,309203,522,0,0,1.2,0.0,3,1,1,0,2,0,8,8,0,0,0,0,0,0,0,0,0,0,0,29,1,2,0,0,0,4,1,1651290,2016
05/01/2016,away,12360,328,Kansas,9,True,17,6,11,win,17 - 6,311010,522,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,2,0,1651290,2016
05/07/2016,home,12360,327,Kansas St.,9,True,10,1,9,win,10 - 1,311942,522,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,2,0,1651290,2016
05/13/2016,home,12360,521,Oklahoma St.,9,True,9,1,8,win,9 - 1,313093,522,0,0,0.1,0.0,1,0,0,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,1651290,2016
05/21/2016,away,12360,43,Austin Peay,9,True,7,17,-10,loss,7 - 17,313970,522,0,0,0.2,0.0,1,0,0,1,1,0,4,3,0,0,0,0,0,0,0,2,2,0,0,19,0,1,0,0,0,3,0,1651290,2016
05/26/2016,home,12360,327,Kansas St.,9,True,13,7,6,win,13 - 7,314304,522,0,0,0.1,0.0,1,0,0,0,1,0,2,2,0,0,0,0,0,0,0,2,2,0,0,13,0,0,0,0,0,3,0,1651290,2016
