date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,away,15860,792,Winthrop,9,True,9,11,-2,loss,9 - 11,5208328,204,1,0,0.0,0.0,2,4,4,3,0,0,5,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2676809,2022
02/26/2022,away,15860,692,Tennessee Tech,9,True,5,13,-8,loss,5 - 13,5256858,204,1,0,3.2,0.0,4,2,2,3,5,0,18,14,0,0,0,1,1,1,0,0,0,0,0,78,1,4,0,0,0,3,3,0,2676809,2022
03/05/2022,away,15860,444,Morehead St.,9,True,14,15,-1,loss,14 - 15,5225407,204,1,0,2.2,0.0,6,5,5,3,3,0,19,14,1,0,0,1,0,2,0,3,3,0,0,67,4,1,0,0,0,2,0,0,2676809,2022
03/14/2022,away,15860,47,Ball St.,9,True,8,11,-3,loss,8 - 11,5234590,204,1,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,3,0,0,0,7,0,0,2676809,2022
03/20/2022,away,15860,87,Butler,9,True,7,0,7,win,7 - 0,5241255,204,1,0,4.0,0.0,1,0,0,1,5,0,14,12,0,0,0,0,0,1,0,0,0,0,0,53,1,5,0,0,1,2,1,0,2676809,2022
03/26/2022,home,15860,5,Akron,11,True,5,7,-2,loss,5 - 7,5247137,204,1,1,5.0,0.0,6,3,3,2,3,0,22,20,2,0,0,1,0,0,0,0,0,0,0,90,5,5,0,0,0,1,0,0,2676809,2022
04/01/2022,home,15860,774,Western Mich.,9,True,7,4,3,win,7 - 4,5251467,204,1,0,2.0,0.0,2,1,1,3,4,0,10,7,0,0,0,0,0,0,0,0,0,0,0,47,0,1,0,0,0,3,0,0,2676809,2022
04/10/2022,away,15860,414,Miami (OH),9,True,14,10,4,win,14 - 10,5261516,204,1,0,1.1,0.0,3,3,3,2,3,0,8,6,1,0,0,1,0,0,0,3,3,0,0,38,0,0,1,0,0,2,1,0,2676809,2022
04/15/2022,home,15860,519,Ohio,9,True,8,12,-4,loss,8 - 12,5265189,204,1,0,0.2,0.0,2,2,2,0,2,0,4,4,0,0,0,2,0,0,0,2,2,0,0,18,0,0,0,1,0,3,1,0,2676809,2022
04/24/2022,away,15860,709,Toledo,9,True,5,15,-10,loss,5 - 15,5274227,204,1,1,1.1,0.0,6,8,8,2,1,0,13,10,1,0,0,2,1,1,0,0,0,0,0,47,2,1,0,1,0,1,0,0,2676809,2022
05/01/2022,home,15860,71,Bowling Green,9,True,19,4,15,win,19 - 4,5280802,204,1,0,1.1,0.0,0,1,1,1,0,0,7,3,0,0,0,0,0,2,0,2,1,0,1,25,1,3,0,0,0,3,0,0,2676809,2022
05/07/2022,away,15860,503,NIU,10,True,8,12,-4,loss,8 - 12,5284641,204,1,0,0.0,0.0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,2,0,0,2676809,2022
05/08/2022,away,15860,503,NIU,9,True,10,4,6,win,10 - 4,5285348,204,1,0,3.0,0.0,0,0,0,0,6,0,10,9,0,0,0,0,0,1,0,0,0,0,0,44,0,3,0,0,1,3,3,0,2676809,2022
05/14/2022,home,15860,129,Central Mich.,9,True,4,10,-6,loss,4 - 10,5287838,204,1,1,4.0,0.0,10,8,8,2,3,0,23,18,3,1,0,1,0,1,0,0,0,0,2,83,1,6,0,1,0,1,2,1,2676809,2022
05/20/2022,away,15860,331,Kent St.,9,True,0,5,-5,loss,0 - 5,5289029,204,1,1,6.0,1,4,5,5,3,9,0,25,20,0,1,0,1,1,2,0,0,0,0,0,106,2,5,0,1,0,1,2,1,2676809,2022
