date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/11/2016,away,12360,388,Marshall,17,True,2,3,-1,loss,2 - 3,297126,80,0,0,1.2,0.0,2,1,1,1,1,0,8,7,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,4,1,1752480,2016
03/12/2016,away,12360,388,Marshall,9,True,0,2,-2,loss,0 - 2,297413,80,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,1752480,2016
03/19/2016,away,12360,128,UCF,9,True,4,6,-2,loss,4 - 6,299445,80,0,0,1.0,0.0,3,3,3,0,3,0,6,6,1,0,0,1,0,0,0,0,0,0,0,24,0,0,0,1,0,3,0,1752480,2016
03/26/2016,home,12360,285,Holy Cross,9,True,0,9,-9,loss,0 - 9,301371,80,0,0,1.0,0.0,1,2,1,0,1,0,8,4,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,2,0,1752480,2016
03/27/2016,away,12360,285,Holy Cross,9,True,11,12,-1,loss,11 - 12,301664,80,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,1752480,2016
03/30/2016,away,12360,639,Siena,9,True,10,2,8,win,10 - 2,302134,80,0,0,5.0,0.0,3,0,0,0,2,0,19,18,1,0,0,0,0,1,0,0,0,0,0,65,9,4,1,0,0,2,1,1752480,2016
04/03/2016,away,12360,158,Columbia,9,True,2,10,-8,loss,2 - 10,303374,80,0,1,3.0,0.0,5,5,5,2,1,0,19,14,0,1,1,1,0,2,0,0,0,1,0,59,7,1,0,1,0,1,1,1752480,2016
04/10/2016,home,12360,554,Princeton,9,True,7,25,-18,loss,7 - 25,305210,80,0,1,1.1,0.0,6,7,4,2,0,0,11,9,3,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1752480,2016
04/14/2016,home,12360,572,Rhode Island,9,True,6,10,-4,loss,6 - 10,305861,80,0,0,2.0,0.0,2,0,0,0,1,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,1,1752480,2016
04/16/2016,home,12360,172,Dartmouth,9,True,3,4,-1,loss,3 - 4,306698,80,0,0,1.2,0.0,2,0,0,0,2,0,7,7,1,0,0,0,0,0,0,3,2,0,0,0,2,1,0,0,0,2,1,1752480,2016
04/17/2016,home,12360,172,Dartmouth,9,True,2,0,2,win,2 - 0,307282,80,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1752480,2016
04/19/2016,home,12360,368,UMass Lowell,9,True,8,9,-1,loss,8 - 9,307580,80,0,0,0.0,0.0,1,2,2,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1752480,2016
04/24/2016,away,12360,275,Harvard,9,True,0,6,-6,loss,0 - 6,309353,80,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,1752480,2016
04/26/2016,home,12360,81,Bryant,9,True,3,15,-12,loss,3 - 15,309691,80,0,0,1.2,0.0,2,0,0,1,3,0,8,7,1,0,0,0,0,0,0,3,2,0,0,0,0,2,0,0,0,3,1,1752480,2016
04/29/2016,home,12360,813,Yale,9,True,7,4,3,win,7 - 4,310179,80,0,0,1.1,0.0,0,0,0,0,1,0,5,4,0,0,0,0,0,1,0,3,0,0,0,0,1,2,0,0,0,2,0,1752480,2016
04/30/2016,away,12360,813,Yale,9,True,10,3,7,win,10 - 3,310633,80,0,0,1.0,0.0,0,0,0,0,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1752480,2016
