date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,away,12360,2711,North Florida,9,True,4,7,-3,loss,4 - 7,293407,632,0,0,3.2,0.0,5,0,0,1,2,0,15,13,2,0,0,0,2,1,0,2,1,0,0,55,3,3,0,0,0,2,0,1661013,2016
02/28/2016,away,12360,6,Alabama A&M,9,True,17,12,5,win,17 - 12,294564,632,0,0,2.0,0.0,2,3,3,1,2,0,9,8,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,3,2,1661013,2016
03/04/2016,home,12360,361,LIU,11,True,3,4,-1,loss,3 - 4,295135,632,0,0,0.1,0.0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,1661013,2016
03/06/2016,home,12360,361,LIU,9,True,3,2,1,win,3 - 2,295931,632,0,0,0.2,0.0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,0,1661013,2016
03/08/2016,home,12360,47,Ball St.,9,True,3,7,-4,loss,3 - 7,296395,632,0,0,2.1,0.0,2,2,0,3,2,0,12,9,2,0,0,0,1,0,1,1,0,0,0,0,2,2,0,0,0,4,1,1661013,2016
03/11/2016,home,12360,635,Seton Hall,12,True,3,4,-1,loss,3 - 4,297016,632,0,0,2.0,0.0,1,1,0,1,2,0,9,7,0,0,0,0,1,0,0,0,0,1,0,0,2,2,0,1,0,4,2,1661013,2016
03/12/2016,home,12360,71,Bowling Green,9,True,1,10,-9,loss,1 - 10,297495,632,0,0,0.2,0.0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,3,0,1661013,2016
03/13/2016,home,12360,312,Iowa,9,True,4,14,-10,loss,4 - 14,297901,632,0,0,0.0,0.0,1,2,2,1,0,0,2,1,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1661013,2016
04/13/2016,home,12360,48,Charleston So.,9,True,4,10,-6,loss,4 - 10,305709,632,0,0,1.2,0.0,2,0,0,0,2,0,7,6,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,2,0,1661013,2016
04/15/2016,away,12360,363,Longwood,9,True,4,9,-5,loss,4 - 9,306118,632,0,0,2.0,0.0,4,4,4,1,0,0,12,9,1,0,0,1,0,1,0,3,0,1,0,58,2,4,0,0,0,3,0,1661013,2016
04/20/2016,home,12360,2711,North Florida,9,True,3,7,-4,loss,3 - 7,307867,632,0,0,1.0,0.0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,7,0,1661013,2016
04/26/2016,home,12360,406,Mercer,9,True,3,7,-4,loss,3 - 7,309644,632,0,0,0.2,0.0,2,4,3,1,0,0,6,5,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,3,0,1661013,2016
04/30/2016,home,12360,489,N.C. Central,9,True,5,9,-4,loss,5 - 9,310593,632,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,8,0,1661013,2016
05/08/2016,away,12360,488,N.C. A&T,9,True,7,18,-11,loss,7 - 18,312328,632,0,0,1.2,0.0,6,5,5,0,0,0,11,10,1,0,0,0,0,0,0,1,0,0,1,0,2,3,0,1,0,2,0,1661013,2016
05/13/2016,home,12360,61,Bethune-Cookman,9,True,1,5,-4,loss,1 - 5,313006,632,0,0,0.2,0.0,2,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4,0,1661013,2016
