date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/16/2019,away,14781,406,Mercer,9,True,6,7,-1,loss,6 - 7,4706378,219,1,4.0,0,2,0,0,1,2,0,14,13,0,0,0,0,0,0,0,2,2,0,0,0,5,3,0,0,0,2,0,2141245,2019
02/20/2019,away,14781,736,Vanderbilt,9,True,4,5,-1,loss,4 - 5,4710808,219,1,2.0,0,2,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,21,2,1,0,0,0,1,1,2141245,2019
02/24/2019,away,14781,32,Little Rock,9,True,3,1,2,win,3 - 1,4715198,219,1,2.0,0,1,1,1,1,3,0,8,7,0,0,0,1,0,0,0,0,0,0,0,32,0,3,0,0,0,2,3,2141245,2019
03/02/2019,away,14781,202,Eastern Ky.,9,True,0,2,-2,loss,0 - 2,4719594,219,1,3.0,0,3,1,1,1,7,0,12,11,1,0,0,0,0,0,0,0,0,0,0,48,1,0,0,0,0,2,3,2141245,2019
03/10/2019,home,14781,312,Iowa,9,True,3,1,2,win,3 - 1,4730211,219,1,4.1,0,2,0,0,2,4,0,18,14,0,0,0,0,0,1,0,3,0,1,0,0,4,5,1,0,0,2,1,2141245,2019
03/16/2019,home,14781,169,Creighton,9,True,11,0,11,win,11 - 0,4789789,219,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,0,0,2,0,2141245,2019
03/22/2019,away,14781,812,Xavier,9,True,8,11,-3,loss,8 - 11,4743921,219,1,3.0,0,5,3,2,2,1,0,17,13,1,0,0,0,0,0,0,0,0,1,1,0,3,5,0,0,0,3,1,2141245,2019
03/27/2019,home,14781,660,SIUE,9,True,9,5,4,win,9 - 5,4750999,219,1,2.0,0,6,4,4,0,0,0,12,12,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,1,0,2141245,2019
03/30/2019,away,14781,72,Bradley,9,True,4,2,2,win,4 - 2,4753464,219,1,3.0,0,4,1,1,1,2,0,12,11,1,0,0,1,0,0,0,0,0,0,0,48,2,3,0,0,0,2,0,2141245,2019
04/03/2019,home,14781,695,UT Martin,9,True,6,3,3,win,6 - 3,4758137,219,1,2.0,0,3,1,1,1,3,0,10,9,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,2141245,2019
04/06/2019,home,14781,1045,DBU,9,True,11,5,6,win,11 - 5,4763409,219,1,2.2,0,0,0,0,1,2,0,9,8,0,0,0,0,1,0,0,1,0,0,0,0,2,4,1,0,0,2,1,2141245,2019
04/09/2019,away,14781,43,Austin Peay,9,True,2,10,-8,loss,2 - 10,4765998,219,1,1.0,0,1,3,3,2,0,0,6,4,0,0,0,1,0,0,0,0,0,0,0,23,1,1,0,1,0,1,0,2141245,2019
04/13/2019,away,14781,306,Indiana,9,True,3,9,-6,loss,3 - 9,4769157,219,1,2.2,0,5,3,2,0,0,0,12,12,2,0,0,1,1,0,0,2,2,0,0,42,3,4,0,0,0,2,0,2141245,2019
04/16/2019,away,14781,454,Murray St.,9,True,16,12,4,win,16 - 12,4772268,219,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,1,0,0,0,18,1,1,0,0,0,5,1,2141245,2019
04/21/2019,home,14781,305,Indiana St.,9,True,2,8,-6,loss,2 - 8,4777015,219,1,2.0,0,4,5,5,1,0,0,11,10,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,0,0,2,0,2141245,2019
04/28/2019,away,14781,735,Valparaiso,9,True,2,6,-4,loss,2 - 6,4783171,219,1,4.0,0,1,0,0,0,2,0,13,13,0,0,0,0,0,0,0,0,0,0,0,53,6,3,0,0,0,2,0,2141245,2019
05/04/2019,away,14781,659,Southern Ill.,9,True,2,5,-3,loss,2 - 5,4787489,219,1,3.2,0,1,0,0,1,3,0,12,11,0,0,0,0,1,0,0,0,0,0,0,40,5,2,0,0,0,2,0,2141245,2019
05/07/2019,home,14781,454,Murray St.,9,True,4,6,-2,loss,4 - 6,4789774,219,1,0.2,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,0,9,1,0,0,0,0,4,0,2141245,2019
05/10/2019,home,14781,669,Missouri St.,12,True,4,3,1,win,4 - 3,4790668,219,1,2.2,0,2,0,0,1,4,0,12,11,0,0,0,0,0,0,1,1,0,0,0,27,1,3,1,0,0,4,0,2141245,2019
05/12/2019,home,14781,669,Missouri St.,9,True,4,3,1,win,4 - 3,4791138,219,1,2.2,0,2,1,1,1,2,0,11,8,1,0,0,1,0,0,0,2,1,1,1,34,2,4,0,0,0,2,0,2141245,2019
05/17/2019,away,14781,299,Illinois St.,9,True,11,8,3,win,11 - 8,4792168,219,1,1.1,0,3,2,2,0,2,0,7,7,1,0,0,1,0,0,0,2,0,0,0,23,1,1,0,0,0,3,0,2141245,2019
05/18/2019,away,14781,299,Illinois St.,9,True,4,11,-7,loss,4 - 11,4792471,219,1,2.0,0,2,2,2,1,4,0,9,7,1,0,0,0,1,0,0,0,0,1,0,41,2,0,0,0,0,2,1,2141245,2019
