date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,away,12360,792,Winthrop,9,True,5,9,-4,loss,5 - 9,292888,340,0,0,1.0,0.0,1,1,0,1,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,1759564,2016
02/21/2016,away,12360,792,Winthrop,9,True,0,9,-9,loss,0 - 9,293127,340,0,0,1.2,0.0,2,0,0,1,1,0,8,7,1,0,0,0,0,0,0,3,3,0,0,0,3,1,0,0,0,4,1,1759564,2016
02/26/2016,away,12360,1068,Elon,9,True,4,7,-3,loss,4 - 7,293533,340,0,0,1.0,0.0,2,3,2,0,2,0,6,6,1,0,0,1,0,0,0,0,0,0,0,27,1,0,0,0,0,3,0,1759564,2016
02/28/2016,away,12360,1068,Elon,9,True,3,10,-7,loss,3 - 10,294310,340,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,3,0,1759564,2016
03/04/2016,away,12360,1320,Presbyterian,9,True,6,3,3,win,6 - 3,295005,340,0,0,1.0,0.0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,2,1,0,0,0,2,0,1759564,2016
03/08/2016,away,12360,19651,High Point,9,True,1,5,-4,loss,1 - 5,296338,340,0,0,2.0,0.0,2,0,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,26,1,4,0,0,0,3,0,1759564,2016
03/11/2016,away,12360,198,ETSU,9,True,6,4,2,win,6 - 4,296858,340,0,0,0.2,0.0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,2,0,1759564,2016
03/23/2016,home,12360,178,Delaware St.,9,True,6,5,1,win,6 - 5,300368,340,0,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,1759564,2016
03/26/2016,away,12360,603,St. John's (NY),9,True,2,9,-7,loss,2 - 9,301323,340,0,0,2.0,0.0,1,1,1,2,2,0,9,6,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,2,1,1759564,2016
04/01/2016,away,12360,249,George Washington,9,True,3,4,-1,loss,3 - 4,302310,340,0,0,2.0,0.0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,4,1,0,0,0,2,0,1759564,2016
04/05/2016,home,12360,180,Delaware,9,True,2,4,-2,loss,2 - 4,303712,340,0,0,3.0,0.0,1,0,0,0,2,0,10,10,0,1,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,2,1,1759564,2016
04/19/2016,away,12360,540,Penn,9,True,3,7,-4,loss,3 - 7,307594,340,0,0,1.0,0.0,0,0,0,1,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,4,0,1759564,2016
04/23/2016,away,12360,400,Massachusetts,9,True,5,3,2,win,5 - 3,308385,340,0,0,1.1,0.0,2,0,0,1,0,0,7,5,0,0,0,0,0,1,0,2,1,0,0,25,3,0,1,0,0,3,0,1759564,2016
04/29/2016,away,12360,596,St. Bonaventure,9,True,6,5,1,win,6 - 5,310131,340,0,0,1.0,0.0,1,1,1,1,0,0,6,3,0,0,0,0,0,1,0,0,0,0,1,0,1,2,1,0,0,4,0,1759564,2016
05/07/2016,home,12360,606,Saint Joseph's,9,True,3,2,1,win,3 - 2,312258,340,0,0,2.2,0.0,1,0,0,3,4,0,12,8,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,2,1,1759564,2016
05/14/2016,away,12360,248,George Mason,9,True,5,4,1,win,5 - 4,313183,340,0,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,4,0,1759564,2016
05/20/2016,home,12360,572,Rhode Island,9,True,5,7,-2,loss,5 - 7,313914,340,0,0,0.2,0.0,4,4,4,1,0,0,7,5,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,3,0,1759564,2016
