date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/07/2021,home,15580,674,Stanford,9,True,13,15,-2,loss,13 - 15,5018548,629,1,0.2,0,3,1,1,1,2,0,6,5,0,0,0,0,1,0,0,3,0,0,0,23,0,0,0,0,0,5,1,0,2494552,2021
03/14/2021,away,15580,104,UC Santa Barbara,9,True,2,6,-4,loss,2 - 6,5026028,629,1,1.0,0,0,1,0,1,0,0,6,4,0,0,0,0,0,1,0,0,0,0,0,19,2,1,0,0,0,5,0,0,2494552,2021
04/06/2021,home,15580,630,San Jose St.,9,True,7,1,6,win,7 - 1,5048833,629,1,2.0,0,0,0,0,1,3,0,7,6,0,0,0,0,0,0,0,0,0,0,0,36,1,2,0,0,0,3,1,0,2494552,2021
04/11/2021,away,15580,631,Santa Clara,9,True,7,9,-2,loss,7 - 9,5054046,629,1,1.0,0,0,0,0,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,13,0,3,0,0,0,2,0,0,2494552,2021
05/01/2021,away,15580,534,Pacific,9,True,6,4,2,win,6 - 4,5071692,629,1,0.0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,0,0,4,0,0,2494552,2021
05/02/2021,away,15580,534,Pacific,9,True,17,4,13,win,17 - 4,5072689,629,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,4,0,0,2494552,2021
05/08/2021,home,15580,610,Saint Mary's (CA),9,True,4,6,-2,loss,4 - 6,5075768,629,1,2.0,0,1,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,24,1,3,0,0,0,3,0,0,2494552,2021
05/10/2021,away,15580,610,Saint Mary's (CA),9,True,4,5,-1,loss,4 - 5,5077114,629,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,14,2,1,0,0,0,4,0,0,2494552,2021
05/15/2021,away,15580,102,Sacramento St.,9,True,8,0,8,win,8 - 0,5078943,629,1,3.0,0,0,0,0,0,5,0,9,9,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,0,0,2,1,0,2494552,2021
05/18/2021,away,15580,630,San Jose St.,9,True,9,8,1,win,9 - 8,5079641,629,1,0.0,0,0,2,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,0,0,2494552,2021
