date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,away,15860,474,New Orleans,9,True,0,10,-10,loss,0 - 10,5211497,7,1,0,0.0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,3,0,0,2129572,2022
03/04/2022,home,15860,596,St. Bonaventure,9,True,11,1,10,win,11 - 1,5223539,7,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,3,1,0,2129572,2022
03/13/2022,away,15860,261,Grambling,9,True,8,19,-11,loss,8 - 19,5233696,7,1,0,1.0,0.0,3,4,4,2,2,0,9,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,2129572,2022
04/06/2022,away,15860,646,South Alabama,9,True,0,10,-10,loss,0 - 10,5257455,7,1,1,2.0,0.0,3,1,1,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,39,0,4,0,1,0,1,0,0,2129572,2022
04/15/2022,away,15860,432,Mississippi Val.,9,True,14,4,10,win,14 - 4,5287547,7,1,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,3,1,0,2129572,2022
04/29/2022,home,15860,61,Bethune-Cookman,9,True,5,11,-6,loss,5 - 11,5278661,7,1,0,0.2,0.0,1,0,0,1,2,0,4,3,0,0,0,0,0,0,0,1,1,0,0,18,0,0,0,0,0,4,1,0,2129572,2022
05/01/2022,home,15860,61,Bethune-Cookman,9,True,3,2,1,win,3 - 2,5281214,7,1,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,2,0,0,2129572,2022
05/03/2022,home,15860,254,Georgia St.,9,True,7,13,-6,loss,7 - 13,5282351,7,1,1,2.0,0.0,4,3,3,1,1,0,11,10,0,0,0,1,0,0,0,0,0,0,0,38,0,5,0,0,0,1,1,0,2129572,2022
05/07/2022,away,15860,228,Florida A&M,9,True,5,12,-7,loss,5 - 12,5284662,7,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,1,0,2129572,2022
05/08/2022,away,15860,228,Florida A&M,9,True,6,7,-1,loss,6 - 7,5285112,7,1,0,1.2,0.0,1,1,1,2,1,0,8,5,0,0,0,0,1,1,0,1,0,0,0,0,2,1,0,0,0,2,0,0,2129572,2022
05/19/2022,away,15860,6,Alabama A&M,9,True,16,5,11,win,16 - 5,5288900,7,1,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,2129572,2022
06/04/2022,home,15860,255,Georgia Tech,9,True,4,13,-9,loss,4 - 13,5290828,7,1,0,2.0,0.0,3,3,3,1,4,0,10,9,0,0,0,0,0,0,0,1,0,0,0,41,1,1,0,0,0,4,1,0,2129572,2022
