date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,711,Towson,9,True,13,2,11,win,13 - 2,5210516,415,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,3,0,0,2310558,2022
02/27/2022,home,15860,275,Harvard,9,True,10,0,10,win,10 - 0,5218206,415,1,0.2,0,1,0,0,0,2,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,0,0,0,0,0,4,0,0,2310558,2022
03/05/2022,home,15860,235,Florida,9,True,1,8,-7,loss,1 - 8,5227806,415,1,0.2,0,1,2,2,0,2,0,4,3,0,0,0,1,0,0,0,2,2,1,0,14,0,0,0,0,0,4,1,0,2310558,2022
03/06/2022,home,15860,235,Florida,9,True,3,11,-8,loss,3 - 11,5227793,415,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,1,0,0,3,1,0,0,8,1,0,0,0,0,8,1,0,2310558,2022
03/08/2022,away,15860,231,FIU,9,True,12,5,7,win,12 - 5,5228802,415,1,1.0,0,0,1,1,1,2,0,5,2,0,0,0,0,1,1,0,0,0,1,0,14,1,0,1,0,0,3,0,0,2310558,2022
03/12/2022,home,15860,67,Boston College,9,True,11,3,8,win,11 - 3,5232763,415,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,16,0,2,0,0,0,3,0,0,2310558,2022
03/16/2022,away,15860,128,UCF,9,True,5,10,-5,loss,5 - 10,5236863,415,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,1,0,0,0,0,4,0,0,2310558,2022
03/20/2022,away,15860,147,Clemson,9,True,5,20,-15,loss,5 - 20,5241103,415,1,0.2,0,3,2,2,0,0,0,5,5,1,0,0,1,1,0,0,3,3,0,0,0,0,2,0,0,0,3,0,0,2310558,2022
03/26/2022,home,15860,457,North Carolina,9,True,7,3,4,win,7 - 3,5247426,415,1,2.0,0,1,1,1,1,3,0,8,7,0,0,0,0,0,0,0,0,0,0,0,34,2,1,1,0,0,2,1,0,2310558,2022
03/27/2022,home,15860,457,North Carolina,14,True,3,2,1,win,3 - 2,5248398,415,1,2.0,0,0,0,0,0,2,0,6,6,0,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,6,0,0,2310558,2022
03/30/2022,away,15860,28755,FGCU,9,True,11,7,4,win,11 - 7,5250793,415,1,1.0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,2,1,0,1,13,0,3,0,0,0,2,0,0,2310558,2022
04/03/2022,away,15860,193,Duke,9,True,11,3,8,win,11 - 3,5255442,415,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,3,0,0,2310558,2022
04/05/2022,home,15860,28755,FGCU,9,True,5,2,3,win,5 - 2,5256642,415,1,1.0,0,0,0,0,0,2,0,4,3,0,0,0,0,0,1,0,0,0,0,0,15,1,0,0,0,0,2,0,0,2310558,2022
04/09/2022,home,15860,746,Virginia,9,True,5,4,1,win,5 - 4,5260304,415,1,1.0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,0,0,0,12,2,0,0,0,0,2,0,0,2310558,2022
04/10/2022,home,15860,746,Virginia,9,True,15,5,10,win,15 - 5,5261216,415,1,1.1,0,0,1,1,2,2,0,7,4,0,0,0,0,0,1,0,2,0,0,0,29,0,2,1,0,0,2,0,0,2310558,2022
04/12/2022,home,15860,229,Fla. Atlantic,9,True,7,6,1,win,7 - 6,5263289,415,1,0.0,0,1,2,1,0,0,0,3,2,0,0,0,0,0,0,0,2,2,1,0,12,0,0,0,0,0,2,0,0,2310558,2022
04/14/2022,away,15860,742,Virginia Tech,9,True,5,12,-7,loss,5 - 12,5264701,415,1,0.0,0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,3,3,0,0,12,0,0,0,0,0,5,0,0,2310558,2022
04/24/2022,home,15860,545,Pittsburgh,9,True,4,9,-5,loss,4 - 9,5274453,415,1,0.1,0,0,1,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,1,0,2310558,2022
04/26/2022,home,15860,678,Stetson,9,True,4,12,-8,loss,4 - 12,5276029,415,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,0,1,0,0,0,0,0,0,29,1,0,0,0,0,3,0,0,2310558,2022
04/30/2022,away,15860,255,Georgia Tech,9,True,5,7,-2,loss,5 - 7,5280277,415,1,0.2,0,3,1,1,0,1,0,5,5,1,1,0,0,0,0,0,3,3,0,0,26,0,1,0,0,0,2,0,0,2310558,2022
05/11/2022,home,15860,128,UCF,9,True,16,10,6,win,16 - 10,5286273,415,1,1.0,0,1,1,1,1,3,0,5,4,0,0,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,4,0,0,2310558,2022
05/14/2022,away,15860,234,Florida St.,9,True,4,6,-2,loss,4 - 6,5287861,415,1,0.2,0,0,0,0,2,2,0,4,2,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,4,0,0,2310558,2022
05/21/2022,home,15860,513,Notre Dame,9,True,16,7,9,win,16 - 7,5289518,415,1,1.0,0,1,1,1,0,2,0,4,4,0,0,0,1,0,0,0,0,0,0,0,20,0,1,0,0,0,5,0,0,2310558,2022
05/27/2022,home,15860,749,Wake Forest,9,True,3,16,-13,loss,3 - 16,5290369,415,1,1.1,0,2,3,3,1,3,0,7,6,0,0,0,2,0,0,0,2,0,0,0,28,1,0,0,0,0,5,1,0,2310558,2022
06/04/2022,home,15860,116,Canisius,9,True,11,6,5,win,11 - 6,5290874,415,1,2.0,0,0,0,0,0,3,0,6,6,0,0,0,0,0,0,0,0,0,0,0,26,1,2,0,0,0,3,1,0,2310558,2022
