date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/27/2022,home,15860,810,Wright St.,10,True,7,6,1,win,7 - 6,5218841,521,1,1.0,0,2,2,2,2,2,0,7,5,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,5,1,0,2471945,2022
03/08/2022,home,15860,669,Missouri St.,9,True,5,1,4,win,5 - 1,5228633,521,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,5,0,0,2471945,2022
03/17/2022,home,15860,635,Seton Hall,9,True,10,3,7,win,10 - 3,5241840,521,1,1.2,0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,3,0,0,0,27,1,2,0,0,0,2,0,0,2471945,2022
03/23/2022,away,15860,527,Oral Roberts,9,True,9,4,5,win,9 - 4,5244068,521,1,0.2,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,5,1,0,2471945,2022
03/27/2022,home,15860,328,Kansas,9,True,7,2,5,win,7 - 2,5248041,521,1,2.0,0,0,0,0,0,5,0,6,6,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,3,2,0,2471945,2022
03/29/2022,home,15860,522,Oklahoma,9,True,6,7,-1,loss,6 - 7,5249842,521,1,1.0,0,1,0,0,0,3,0,5,5,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,5,1,0,2471945,2022
04/02/2022,away,15860,327,Kansas St.,9,True,8,6,2,win,8 - 6,5253821,521,1,0.2,0,3,3,3,2,0,0,6,4,3,0,0,0,0,0,0,0,0,0,0,29,0,1,0,0,0,3,0,0,2471945,2022
04/05/2022,away,15860,782,Wichita St.,9,True,5,3,2,win,5 - 3,5256655,521,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,1,8,0,0,2471945,2022
04/09/2022,home,15860,522,Oklahoma,9,True,8,7,1,win,8 - 7,5260336,521,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,1,1,0,0,7,0,0,2471945,2022
04/12/2022,home,15860,782,Wichita St.,9,True,8,5,3,win,8 - 5,5263259,521,1,1.0,0,3,2,2,0,2,0,6,6,1,0,0,1,0,0,0,2,2,0,0,16,0,1,0,0,0,7,2,0,2471945,2022
