date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/22/2022,home,15860,315,Jacksonville St.,9,True,6,3,3,win,6 - 3,5212632,8,1,0,2.0,0.0,2,2,2,0,2,0,8,7,0,0,0,1,0,1,0,0,0,0,0,29,1,2,0,0,0,2,1,0,2660089,2022
03/01/2022,home,15860,695,UT Martin,9,True,6,7,-1,loss,6 - 7,5220169,8,1,0,0.0,0.0,2,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,2660089,2022
03/19/2022,home,15860,235,Florida,9,True,6,13,-7,loss,6 - 13,5240287,8,1,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,4,0,0,2660089,2022
04/05/2022,home,15860,625,Samford,9,True,10,1,9,win,10 - 1,5256649,8,1,0,1.1,0.0,1,1,0,0,1,0,7,5,0,0,0,0,0,1,0,3,0,0,0,30,1,2,1,0,0,2,1,0,2660089,2022
04/12/2022,home,15860,14927,Belmont,9,True,3,1,2,win,3 - 1,5262956,8,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,1,5,0,0,2660089,2022
04/19/2022,home,15860,9,UAB,9,True,6,7,-1,loss,6 - 7,5269205,8,1,0,1.2,0.0,3,2,2,1,1,0,9,8,0,0,0,0,1,0,0,0,0,0,0,31,2,2,0,0,0,2,1,0,2660089,2022
04/22/2022,home,15860,257,Georgia,9,True,2,4,-2,loss,2 - 4,5271491,8,1,0,2.0,0.0,1,0,0,1,3,0,8,6,0,0,0,0,0,0,0,2,0,1,0,38,3,0,0,0,0,3,1,0,2660089,2022
04/30/2022,away,15860,648,South Carolina,9,True,5,11,-6,loss,5 - 11,5279320,8,1,0,1.2,0.0,2,3,3,2,1,0,11,7,0,0,0,0,0,2,0,0,0,0,0,38,2,2,0,0,0,2,0,0,2660089,2022
05/10/2022,away,15860,315,Jacksonville St.,9,True,13,6,7,win,13 - 6,5286006,8,1,0,1.0,0.0,3,3,3,1,3,0,7,6,1,0,0,0,2,0,0,0,0,0,0,28,0,0,0,0,0,5,0,0,2660089,2022
05/27/2022,home,15860,697,Texas A&M,9,True,8,12,-4,loss,8 - 12,5290388,8,1,0,1.1,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,0,0,0,9,1,2,0,0,0,6,0,0,2660089,2022
