date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2022,home,15860,393,UMES,9,True,15,9,6,win,15 - 9,5211537,363,1,0,0.2,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,0,6,0,0,2479763,2022
02/23/2022,away,15860,490,NC State,9,True,3,19,-16,loss,3 - 19,5213402,363,1,0,1.2,0.0,4,2,2,0,2,0,10,9,1,0,0,0,0,1,0,2,1,0,0,32,0,3,0,0,0,6,1,0,2479763,2022
02/27/2022,away,15860,1068,Elon,9,True,3,5,-2,loss,3 - 5,5219095,363,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,2,1,0,0,12,1,0,0,0,0,3,0,0,2479763,2022
03/01/2022,away,15860,457,North Carolina,9,True,1,16,-15,loss,1 - 16,5220298,363,1,0,1.0,0.0,2,4,4,2,0,0,8,5,0,0,0,0,2,1,0,0,0,0,0,31,2,1,0,0,0,9,0,0,2479763,2022
03/06/2022,home,15860,559,Purdue,11,True,5,6,-1,loss,5 - 6,5226469,363,1,0,1.1,0.0,2,1,1,0,0,0,6,6,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,1,0,7,0,0,2479763,2022
03/09/2022,home,15860,617,Saint Peter's,9,True,24,1,23,win,24 - 1,5230113,363,1,0,3.0,0.0,1,0,0,1,6,0,11,10,0,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,2,1,0,2479763,2022
03/15/2022,home,15860,485,Norfolk St.,9,True,24,1,23,win,24 - 1,5235655,363,1,0,1.0,0.0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,5,0,0,2479763,2022
03/22/2022,away,15860,740,VCU,9,True,5,6,-1,loss,5 - 6,5243183,363,1,0,1.0,0.0,1,1,1,0,1,0,4,4,0,0,0,1,0,0,0,0,0,0,0,16,1,1,0,0,0,5,0,0,2479763,2022
03/29/2022,away,15860,317,James Madison,11,True,6,7,-1,loss,6 - 7,5249675,363,1,0,1.0,0.0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,4,0,0,2479763,2022
04/03/2022,away,15860,459,UNC Greensboro,9,True,2,17,-15,loss,2 - 17,5254637,363,1,0,1.0,0.0,2,1,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,0,0,18,2,0,0,0,0,4,0,0,2479763,2022
04/06/2022,away,15860,193,Duke,13,True,5,6,-1,loss,5 - 6,5257423,363,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,0,0,5,0,0,2479763,2022
04/12/2022,home,15860,248,George Mason,9,True,9,8,1,win,9 - 8,5263265,363,1,0,1.0,0.0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,17,0,1,1,0,0,5,2,0,2479763,2022
04/14/2022,home,15860,1320,Presbyterian,9,True,5,7,-2,loss,5 - 7,5264575,363,1,0,2.0,0.0,0,0,0,0,1,0,7,5,0,0,0,0,0,1,0,0,0,1,0,22,2,3,0,0,0,2,0,0,2479763,2022
05/07/2022,home,15860,10411,USC Upstate,9,True,6,15,-9,loss,6 - 15,5285485,363,1,0,0.2,0.0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,1,7,1,1,0,0,0,6,0,0,2479763,2022
05/11/2022,away,15860,746,Virginia,9,True,3,8,-5,loss,3 - 8,5286263,363,1,0,1.0,0.0,1,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,4,0,0,2479763,2022
05/13/2022,away,15860,563,Radford,9,True,2,5,-3,loss,2 - 5,5287323,363,1,0,1.1,0.0,2,1,1,0,1,0,7,6,0,0,0,0,0,1,0,1,0,0,0,26,3,0,0,0,0,3,0,0,2479763,2022
05/15/2022,away,15860,563,Radford,9,True,5,6,-1,loss,5 - 6,5288057,363,1,0,0.1,0.0,1,0,0,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,0,2479763,2022
05/20/2022,home,15860,48,Charleston So.,9,True,4,18,-14,loss,4 - 18,5289226,363,1,0,2.0,0.0,2,3,1,3,1,0,14,11,0,0,0,0,2,0,0,0,0,0,0,57,2,3,0,0,0,4,1,0,2479763,2022
