date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,746,Virginia,9,True,5,4,1,win,5 - 4,293255,149,0,0,4.1,0.0,5,0,0,0,3,0,17,17,0,0,0,0,0,0,0,2,1,0,0,65,5,2,1,0,0,3,0,1544229,2016
02/27/2016,home,12360,518,Ohio St.,9,True,4,6,-2,loss,4 - 6,293872,149,0,0,5.1,0.0,6,1,1,1,2,0,22,20,2,0,0,1,0,1,0,0,0,0,0,80,6,6,0,0,0,2,1,1544229,2016
03/04/2016,home,12360,140,Cincinnati,9,True,7,10,-3,loss,7 - 10,295119,149,0,0,2.2,0.0,4,4,4,2,6,0,15,12,1,0,0,0,0,1,0,1,1,0,0,68,1,1,0,0,0,2,3,1544229,2016
03/08/2016,home,12360,749,Wake Forest,9,True,0,11,-11,loss,0 - 11,296389,149,0,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,2,0,0,11,2,0,0,0,0,2,0,1544229,2016
03/11/2016,home,12360,459,UNC Greensboro,9,True,2,4,-2,loss,2 - 4,296934,149,0,1,5.1,0.0,12,4,4,1,4,0,28,26,1,0,0,0,0,0,0,0,0,0,0,94,6,3,0,1,0,1,0,1544229,2016
03/16/2016,away,12360,460,UNCW,9,True,6,4,2,win,6 - 4,298373,149,0,0,3.1,0.0,0,0,0,0,2,0,10,10,0,0,0,0,0,0,0,1,0,0,0,37,4,4,0,0,1,4,2,1544229,2016
03/22/2016,away,12360,1014,Col. of Charleston,9,True,2,4,-2,loss,2 - 4,300130,149,0,0,1.2,0.0,1,0,0,1,2,0,7,6,1,0,0,0,0,0,0,2,2,0,0,22,2,1,0,0,0,3,1,1544229,2016
03/26/2016,home,12360,678,Stetson,9,True,12,2,10,win,12 - 2,301143,149,0,0,1.0,0.0,0,0,0,0,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,9,1,1,0,0,0,2,1,1544229,2016
03/30/2016,home,12360,141,The Citadel,9,True,4,3,1,win,4 - 3,302098,149,0,0,1.2,0.0,0,0,0,0,2,0,5,5,0,0,0,0,0,0,0,2,0,0,0,20,3,0,0,0,0,3,1,1544229,2016
04/01/2016,home,12360,1092,Gardner-Webb,9,True,16,4,12,win,16 - 4,302396,149,0,0,2.1,0.0,2,0,0,0,2,0,9,9,1,0,0,0,0,0,0,3,0,0,0,32,3,2,1,0,0,2,0,1544229,2016
04/03/2016,home,12360,1092,Gardner-Webb,9,True,10,6,4,win,10 - 6,303247,149,0,0,3.0,0.0,2,0,0,0,1,0,10,10,0,0,0,0,0,0,0,3,1,0,0,26,3,3,1,0,0,2,0,1544229,2016
04/10/2016,away,12360,563,Radford,9,True,7,4,3,win,7 - 4,304855,149,0,0,5.2,0.0,3,1,0,3,4,0,21,18,0,0,0,0,0,0,0,3,0,0,0,0,8,3,1,0,0,2,2,1544229,2016
04/17/2016,home,12360,1320,Presbyterian,9,True,12,3,9,win,12 - 3,307149,149,0,0,1.1,0.0,1,0,0,0,1,0,5,5,1,0,0,0,0,0,0,2,2,0,0,18,1,2,1,0,0,2,1,1544229,2016
04/20/2016,home,12360,1014,Col. of Charleston,9,True,9,5,4,win,9 - 5,307857,149,0,0,6.0,0.0,6,3,0,0,4,0,27,27,0,0,0,0,0,0,0,0,0,0,0,96,12,2,1,0,0,2,1,1544229,2016
04/25/2016,home,12360,19651,High Point,9,True,4,0,4,win,4 - 0,309532,149,0,1,7.0,0.0,4,0,0,0,7,0,27,25,1,0,0,0,0,1,0,0,0,1,0,98,6,8,1,0,0,1,2,1544229,2016
04/30/2016,away,12360,255,Georgia Tech,9,True,8,9,-1,loss,8 - 9,310405,149,0,0,5.0,0.0,5,2,2,0,0,0,20,20,3,0,0,0,0,0,0,0,0,0,0,74,10,5,0,0,0,2,0,1544229,2016
05/07/2016,away,12360,355,Liberty,9,True,12,3,9,win,12 - 3,311885,149,0,1,6.0,0.0,8,3,2,1,7,0,27,25,2,0,1,0,0,1,0,0,0,0,0,93,6,4,1,0,0,1,2,1544229,2016
05/14/2016,away,12360,48,Charleston So.,9,True,9,3,6,win,9 - 3,313116,149,0,1,7.0,0.0,9,3,1,0,5,0,31,29,3,0,0,0,2,0,0,0,0,1,0,102,9,6,1,0,0,1,1,1544229,2016
05/19/2016,home,12360,115,Campbell,9,True,9,1,8,win,9 - 1,313661,149,0,0,3.0,0.0,1,0,0,1,2,0,11,9,1,0,0,0,0,1,0,0,0,0,0,0,4,2,0,0,1,2,1,1544229,2016
05/25/2016,home,12360,1092,Gardner-Webb,9,True,4,3,1,win,4 - 3,314217,149,0,1,7.2,0.0,8,2,2,2,1,0,32,28,0,0,0,2,0,1,0,0,0,1,0,80,14,6,1,0,0,1,0,1544229,2016
06/03/2016,home,12360,610,Saint Mary's (CA),9,True,5,2,3,win,5 - 2,314560,149,0,1,6.2,0.0,6,2,1,1,3,0,27,25,0,0,1,1,0,1,0,0,0,0,0,97,10,5,1,0,0,1,1,1544229,2016
