date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
03/02/2019,away,14781,248,George Mason,9,True,0,6,-6,loss,0 - 6,4722091,554,1,2.1,0,7,5,3,2,4,0,17,14,2,0,0,0,2,1,0,0,0,0,0,61,2,1,0,1,0,1,0,1881954,2019
03/09/2019,away,14781,459,UNC Greensboro,9,True,3,5,-2,loss,3 - 5,4730237,554,1,6.0,0,6,0,0,2,8,0,24,22,0,0,0,0,0,0,0,0,0,0,0,111,7,1,0,0,0,1,1,1881954,2019
03/16/2019,away,14781,251,Georgetown,9,True,5,0,5,win,5 - 0,4737670,554,1,7.0,1,3,0,0,3,10,1,27,23,1,0,0,0,2,1,0,0,0,0,0,99,6,4,1,0,0,1,0,1881954,2019
03/23/2019,home,14781,172,Dartmouth,9,True,3,23,-20,loss,3 - 23,4748557,554,1,2.0,0,7,7,6,3,2,0,15,12,3,1,0,1,4,0,0,0,0,0,0,0,2,1,0,1,0,1,0,1881954,2019
03/29/2019,away,14781,275,Harvard,9,True,0,12,-12,loss,0 - 12,4751728,554,1,5.0,0,4,3,3,5,6,0,25,17,1,0,0,3,0,2,0,0,0,1,0,103,2,6,0,1,0,1,3,1881954,2019
04/06/2019,home,14781,158,Columbia,9,True,8,6,2,win,8 - 6,4760981,554,1,6.0,0,11,4,3,2,9,0,33,30,1,1,0,0,4,0,0,0,0,0,1,0,1,8,0,0,0,1,2,1881954,2019
04/13/2019,away,14781,540,Penn,9,True,0,1,-1,loss,0 - 1,4767772,554,1,8.0,1,5,1,0,4,5,0,35,27,0,0,0,0,4,2,0,0,0,1,1,0,7,12,0,1,0,1,2,1881954,2019
04/20/2019,away,14781,167,Cornell,9,True,9,15,-6,loss,9 - 15,4776295,554,1,4.0,0,5,8,8,4,6,0,22,17,2,0,1,0,3,1,0,0,0,0,0,0,4,2,0,0,0,1,2,1881954,2019
04/27/2019,home,14781,80,Brown,9,True,5,4,1,win,5 - 4,4782626,554,1,6.0,0,7,3,2,4,11,0,30,26,2,0,0,1,2,0,0,0,0,0,0,111,1,6,0,0,0,1,3,1881954,2019
05/04/2019,away,14781,603,St. John's (NY),9,True,2,4,-2,loss,2 - 4,4787310,554,1,4.0,0,5,4,1,0,5,0,20,17,1,0,0,1,1,3,0,0,0,0,0,67,2,4,0,1,0,1,1,1881954,2019
