date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,away,12360,678,Stetson,9,True,3,5,-2,loss,3 - 5,293433,639,0,1,5.1,0.0,8,4,3,1,3,0,26,22,1,0,0,0,0,1,0,0,0,2,0,88,6,6,0,1,0,1,1,1754851,2016
02/28/2016,away,12360,141,The Citadel,9,True,4,6,-2,loss,4 - 6,294313,639,0,0,1.0,0.0,3,3,1,0,0,0,7,6,0,1,1,0,0,0,0,2,2,1,0,0,1,2,0,1,0,3,0,1754851,2016
03/06/2016,away,12360,444,Morehead St.,9,True,4,11,-7,loss,4 - 11,296106,639,0,0,2.0,0.0,4,1,1,0,2,0,9,9,0,0,0,1,0,0,0,2,1,0,0,0,1,2,0,0,0,2,1,1754851,2016
03/12/2016,away,12360,248,George Mason,9,True,2,5,-3,loss,2 - 5,297359,639,0,1,4.1,0.0,9,4,4,1,3,0,22,20,1,0,0,0,0,0,0,0,0,0,1,82,6,3,0,1,0,1,2,1754851,2016
03/19/2016,away,12360,305,Indiana St.,9,True,3,10,-7,loss,3 - 10,299200,639,0,1,6.0,0.0,10,5,4,1,4,0,31,26,2,1,0,0,0,3,0,0,0,1,0,0,5,7,0,1,0,1,0,1754851,2016
03/26/2016,home,12360,482,Niagara,9,True,4,8,-4,loss,4 - 8,301521,639,0,1,5.0,0.0,6,6,2,1,4,0,27,22,0,0,0,1,0,3,0,0,0,0,1,80,4,7,0,1,0,1,1,1754851,2016
04/01/2016,away,12360,116,Canisius,9,True,6,4,2,win,6 - 4,302440,639,0,1,7.0,0.0,8,3,3,2,6,0,29,26,0,1,0,1,0,0,0,0,0,0,1,0,7,6,1,0,0,1,3,1754851,2016
04/09/2016,home,12360,562,Quinnipiac,9,True,3,2,1,win,3 - 2,304457,639,0,1,7.2,0.0,4,2,1,3,6,0,32,28,0,0,0,0,0,0,1,0,0,1,0,98,5,12,1,0,0,1,2,1754851,2016
04/16/2016,away,12360,439,Monmouth,9,True,4,10,-6,loss,4 - 10,306544,639,0,1,7.0,0.0,15,10,9,2,2,0,40,36,4,0,0,0,0,1,0,0,0,0,1,122,6,13,0,1,0,1,0,1754851,2016
04/23/2016,away,12360,180,Delaware,9,True,4,11,-7,loss,4 - 11,308501,639,0,1,6.0,0.0,10,6,6,3,1,0,27,23,3,0,0,0,0,0,0,0,0,0,1,94,5,8,0,1,0,1,0,1754851,2016
04/29/2016,away,12360,576,Rider,9,True,5,2,3,win,5 - 2,310221,639,0,1,8.1,0.0,6,2,1,1,3,0,33,32,2,0,0,0,0,0,0,0,0,0,0,0,11,11,1,0,0,1,0,1754851,2016
05/07/2016,home,12360,617,Saint Peter's,9,True,12,1,11,win,12 - 1,312028,639,0,1,9.0,1,3,1,0,2,1,0,31,29,1,0,0,0,0,0,0,0,0,0,0,98,12,10,1,0,0,1,1,1754851,2016
05/12/2016,away,12360,310,Iona,9,True,12,6,6,win,12 - 6,312854,639,0,1,6.0,0.0,9,6,6,3,2,0,30,26,1,0,0,0,0,0,0,0,0,1,0,94,7,8,1,0,0,1,1,1754851,2016
05/19/2016,home,12360,386,Marist,14,True,9,8,1,win,9 - 8,313682,639,0,1,6.0,0.0,7,6,6,3,3,0,27,21,0,1,1,0,2,1,0,0,0,0,2,93,4,8,0,0,0,1,2,1754851,2016
05/27/2016,home,12360,381,Manhattan,9,True,15,4,11,win,15 - 4,314410,639,0,1,6.0,0.0,8,4,4,1,5,0,26,25,3,0,0,1,0,0,0,0,0,0,0,81,6,5,1,0,0,1,0,1754851,2016
