date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/27/2018,home,12973,30088,Tex. Permian Basin,9,True,8,2,6,win,8 - 2,87345,2,0,1,4.0,0.0,1,2,0,2,6,0,17,13,0,0,0,0,1,0,0,0,0,2,0,73,1,5,0,0,0,1,2,1767864,2018
03/09/2018,away,12973,2743,UIW,9,True,2,5,-3,loss,2 - 5,89449,2,0,1,5.0,0.0,10,5,4,1,2,0,25,22,1,0,0,0,1,1,0,0,0,1,0,96,1,10,0,1,0,1,2,1767864,2018
03/17/2018,home,12973,474,New Orleans,9,True,6,5,1,win,6 - 5,91622,2,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,1,3,1,1767864,2018
03/20/2018,away,12973,702,UT Arlington,9,True,0,3,-3,loss,0 - 3,92518,2,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,1,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,3,0,1767864,2018
03/23/2018,home,12973,676,SFA,10,True,7,11,-4,loss,7 - 11,92932,2,0,0,0.2,0.0,3,2,2,1,0,0,6,5,1,0,0,0,1,0,0,0,0,0,0,17,1,1,0,0,0,5,0,1767864,2018
03/30/2018,away,12973,624,Sam Houston,10,True,6,7,-1,loss,6 - 7,94761,2,0,0,1.2,0.0,0,1,1,4,1,0,9,4,0,0,0,0,0,0,1,0,0,1,0,38,3,1,0,1,0,4,1,1767864,2018
04/04/2018,away,12973,553,Prairie View,9,True,16,0,16,win,16 - 0,95977,2,0,1,6.0,0.0,2,0,0,2,2,0,23,21,0,0,0,0,0,0,0,0,0,0,0,78,8,7,1,0,0,1,0,1767864,2018
04/08/2018,away,12973,402,McNeese,9,True,2,6,-4,loss,2 - 6,97034,2,0,0,1.0,0.0,1,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,13,1,2,0,0,0,5,0,1767864,2018
05/05/2018,home,12973,1004,Central Ark.,9,True,8,9,-1,loss,8 - 9,104223,2,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,6,0,2,0,0,0,4,0,1767864,2018
05/06/2018,home,12973,1004,Central Ark.,9,True,4,16,-12,loss,4 - 16,104720,2,0,1,3.1,0.0,9,9,8,2,1,0,22,17,3,0,0,0,3,2,0,0,0,1,0,74,7,1,0,1,0,1,1,1767864,2018
05/13/2018,away,12973,508,Northwestern St.,9,True,1,6,-5,loss,1 - 6,105779,2,0,0,3.0,0.0,1,0,0,0,1,0,10,10,0,0,0,0,0,0,0,0,0,0,0,37,4,3,0,0,0,3,1,1767864,2018
05/19/2018,home,12973,26172,A&M-Corpus Christi,9,True,3,10,-7,loss,3 - 10,106367,2,0,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,4,0,1767864,2018
