date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/18/2022,home,15860,26172,A&M-Corpus Christi,9,True,3,4,-1,loss,3 - 4,5207565,702,1,1.0,0,1,0,0,2,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,2657268,2022
02/20/2022,home,15860,26172,A&M-Corpus Christi,9,True,9,7,2,win,9 - 7,5211341,702,1,3.0,0,3,0,0,0,3,0,11,11,0,0,0,0,0,0,0,0,0,0,0,47,0,5,1,0,0,3,0,0,2657268,2022
03/01/2022,away,15860,698,TCU,9,True,5,8,-3,loss,5 - 8,5220486,702,1,3.0,0,2,1,1,1,3,0,12,11,0,0,0,0,2,0,0,2,1,0,0,41,2,4,0,0,0,2,0,0,2657268,2022
03/06/2022,home,15860,508,Northwestern St.,9,True,1,0,1,win,1 - 0,5226524,702,1,5.0,0,3,0,0,1,4,0,18,17,0,0,0,0,0,0,0,0,0,0,0,80,3,7,1,0,0,1,3,0,2657268,2022
03/12/2022,away,15860,2743,UIW,9,True,3,9,-6,loss,3 - 9,5232741,702,1,1.1,0,6,6,5,0,1,0,12,10,1,0,0,1,0,1,0,0,0,1,0,44,2,1,0,1,0,1,1,0,2657268,2022
03/15/2022,home,15860,2,Abilene Christian,9,True,14,2,12,win,14 - 2,5235890,702,1,3.0,0,2,0,0,1,4,0,12,11,0,0,0,0,0,0,0,0,0,0,0,54,2,3,1,0,0,2,2,0,2657268,2022
03/22/2022,home,15860,1045,DBU,9,True,2,6,-4,loss,2 - 6,5243450,702,1,1.2,0,4,2,2,2,1,0,10,8,1,0,0,0,0,0,0,1,1,0,0,56,0,3,0,0,0,2,0,1,2657268,2022
03/25/2022,home,15860,716,Troy,9,True,8,5,3,win,8 - 5,5245625,702,1,3.0,0,4,2,2,1,2,0,14,13,0,0,0,0,0,0,0,0,0,0,0,45,2,5,0,0,0,2,1,0,2657268,2022
03/27/2022,home,15860,716,Troy,9,True,3,7,-4,loss,3 - 7,5248126,702,1,0.1,0,2,3,3,1,0,0,4,2,0,0,0,1,1,0,0,1,1,0,1,14,0,1,0,1,0,2,0,0,2657268,2022
04/01/2022,home,15860,498,ULM,9,True,5,2,3,win,5 - 2,5251914,702,1,2.0,0,2,0,0,1,5,0,9,8,2,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,1,2,1,0,2657268,2022
04/05/2022,home,15860,698,TCU,9,True,2,10,-8,loss,2 - 10,5256662,702,1,2.0,0,2,2,2,2,2,0,10,7,0,0,0,0,0,0,0,0,0,0,1,46,1,3,0,0,0,1,0,0,2657268,2022
04/09/2022,away,15860,32,Little Rock,9,True,3,4,-1,loss,3 - 4,5261504,702,1,0.0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,0,2,0,0,2657268,2022
04/10/2022,away,15860,32,Little Rock,10,True,5,6,-1,loss,5 - 6,5261233,702,1,1.0,0,3,1,1,0,1,0,6,6,0,0,0,1,0,0,0,0,0,0,0,17,2,0,0,1,0,3,0,0,2657268,2022
04/16/2022,home,15860,670,Texas St.,9,True,6,17,-11,loss,6 - 17,5267336,702,1,2.2,0,4,5,5,1,3,0,14,12,1,0,0,0,1,0,0,0,0,0,1,42,2,3,0,0,0,3,0,0,2657268,2022
04/19/2022,away,15860,698,TCU,9,True,1,15,-14,loss,1 - 15,5269174,702,1,0.1,0,3,2,2,1,1,0,5,4,1,0,0,0,0,0,0,2,2,0,0,21,0,0,0,0,0,2,0,0,2657268,2022
04/26/2022,home,15860,1395,Tarleton St.,9,True,7,5,2,win,7 - 5,5276511,702,1,0.2,0,4,5,5,2,0,0,8,5,0,0,0,1,0,0,0,0,0,1,0,41,2,0,0,0,0,2,0,0,2657268,2022
05/03/2022,away,15860,697,Texas A&M,9,True,5,10,-5,loss,5 - 10,5282371,702,1,0.1,0,3,3,2,1,0,0,5,4,0,0,0,1,1,0,0,0,0,0,0,16,0,1,0,0,0,2,0,0,2657268,2022
05/20/2022,away,15860,253,Ga. Southern,9,True,9,18,-9,loss,9 - 18,5289119,702,1,1.0,0,2,2,2,1,1,0,6,5,0,0,0,1,0,0,0,0,0,0,0,24,0,2,0,0,0,5,1,0,2657268,2022
