date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/25/2022,away,15860,402,McNeese,9,True,0,13,-13,loss,0 - 13,5215448,17,1,3.0,0,0,0,0,1,2,0,11,9,0,0,0,0,0,1,0,0,0,0,0,41,4,3,0,0,0,3,0,0,2510476,2022
03/04/2022,away,15860,314,Jackson St.,9,True,0,13,-13,loss,0 - 13,5223476,17,1,3.0,0,5,5,5,5,2,0,19,13,2,1,0,0,0,0,0,2,1,0,1,66,1,6,0,0,0,2,2,0,2510476,2022
03/09/2022,away,15860,433,Ole Miss,9,True,1,16,-15,loss,1 - 16,5229716,17,1,0.2,0,0,1,1,2,1,0,6,2,0,0,0,0,1,2,0,2,2,0,0,25,0,1,0,0,0,4,0,0,2510476,2022
03/19/2022,home,15860,699,Texas Southern,9,True,1,32,-31,loss,1 - 32,5240052,17,1,0.2,0,3,5,4,3,1,0,10,5,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,3,0,0,2510476,2022
03/26/2022,away,15860,553,Prairie View,9,True,9,10,-1,loss,9 - 10,5250547,17,1,1.0,0,2,2,2,3,0,0,8,4,0,0,0,0,0,0,0,1,1,0,1,0,1,2,0,0,0,4,0,0,2510476,2022
04/02/2022,home,15860,261,Grambling,9,True,10,32,-22,loss,10 - 32,5253669,17,1,0.0,0,0,2,2,1,0,0,2,0,0,0,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,2,0,0,2510476,2022
04/15/2022,away,15860,2678,Ark.-Pine Bluff,9,True,13,10,3,win,13 - 10,5265578,17,1,1.1,0,3,3,3,1,1,0,9,7,1,0,0,0,0,1,0,2,0,0,0,0,1,2,0,0,0,2,1,0,2510476,2022
04/22/2022,away,15860,261,Grambling,9,True,0,16,-16,loss,0 - 16,5271393,17,1,1.0,0,2,3,1,3,0,0,8,5,0,0,1,0,0,0,0,0,0,0,0,38,2,1,0,0,0,3,0,0,2510476,2022
04/29/2022,home,15860,553,Prairie View,9,True,0,14,-14,loss,0 - 14,5278746,17,1,1.0,0,3,2,2,0,1,0,6,6,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,3,1,0,2510476,2022
04/30/2022,home,15860,553,Prairie View,9,True,3,18,-15,loss,3 - 18,5281389,17,1,2.0,0,2,2,0,1,1,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,2510476,2022
05/06/2022,away,15860,699,Texas Southern,9,True,6,12,-6,loss,6 - 12,5283832,17,1,1.0,0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,17,0,2,0,0,0,5,1,0,2510476,2022
05/08/2022,away,15860,699,Texas Southern,9,True,4,10,-6,loss,4 - 10,5285205,17,1,2.2,0,1,0,0,2,1,0,10,7,0,0,0,0,0,1,0,2,1,0,0,37,2,3,0,0,0,3,0,0,2510476,2022
05/14/2022,home,15860,2678,Ark.-Pine Bluff,9,True,13,15,-2,loss,13 - 15,5287844,17,1,2.2,0,1,4,4,5,2,0,13,8,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,1,0,3,0,0,2510476,2022
