date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/05/2022,away,15860,488,N.C. A&T,9,True,4,9,-5,loss,4 - 9,5225315,285,1,1.0,0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,2505510,2022
03/07/2022,away,15860,563,Radford,9,True,5,10,-5,loss,5 - 10,5227509,285,1,1.1,0,2,0,0,0,2,0,6,6,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,0,0,2505510,2022
03/10/2022,away,15860,575,Richmond,12,True,7,8,-1,loss,7 - 8,5230164,285,1,1.0,0,2,0,0,1,0,0,6,5,0,0,0,0,0,0,0,1,1,0,0,18,0,3,0,0,0,6,0,0,2505510,2022
03/15/2022,away,15860,67,Boston College,9,True,2,17,-15,loss,2 - 17,5235701,285,1,1.1,0,4,3,2,1,0,0,9,8,1,1,0,0,0,0,0,2,2,0,0,37,1,3,0,0,0,4,0,0,2505510,2022
03/20/2022,away,15860,80,Brown,9,True,4,9,-5,loss,4 - 9,5240571,285,1,0.2,0,2,1,1,0,0,0,4,4,1,0,0,1,0,0,0,2,2,0,0,10,0,2,0,0,0,4,0,0,2505510,2022
03/23/2022,home,15860,368,UMass Lowell,9,True,3,17,-14,loss,3 - 17,5244365,285,1,0.2,0,3,3,3,1,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,25,1,1,0,0,0,3,0,0,2505510,2022
03/30/2022,home,15860,275,Harvard,9,True,11,5,6,win,11 - 5,5250458,285,1,1.0,0,0,0,0,1,1,0,5,3,0,0,0,0,0,1,0,0,0,0,0,16,1,1,0,0,0,5,0,0,2505510,2022
04/02/2022,away,15860,725,Army West Point,9,True,0,7,-7,loss,0 - 7,5252571,285,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,2,0,0,2505510,2022
04/10/2022,home,15860,726,Navy,9,True,5,20,-15,loss,5 - 20,5262001,285,1,1.0,0,2,2,2,1,1,0,6,5,0,0,0,1,0,0,0,2,2,0,0,20,0,2,0,0,0,5,0,0,2505510,2022
04/13/2022,home,15860,572,Rhode Island,9,True,1,27,-26,loss,1 - 27,5263912,285,1,1.2,0,7,7,7,3,3,0,15,12,2,0,0,2,1,0,0,0,0,0,0,61,1,1,0,0,0,4,1,0,2505510,2022
04/20/2022,home,15860,725,Army West Point,9,True,3,15,-12,loss,3 - 15,5270064,285,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,8,0,0,2505510,2022
05/01/2022,away,15860,352,Lehigh,9,True,6,17,-11,loss,6 - 17,5280794,285,1,1.0,0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,6,0,0,2505510,2022
05/08/2022,home,15860,352,Lehigh,9,True,4,6,-2,loss,4 - 6,5285568,285,1,0.2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,7,1,1,0,0,0,2,0,0,2505510,2022
05/14/2022,away,15860,725,Army West Point,9,True,3,9,-6,loss,3 - 9,5287540,285,1,1.0,0,1,0,0,0,1,0,4,4,1,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,0,3,0,0,2505510,2022
05/14/2022,away,15860,725,Army West Point,9,True,2,14,-12,loss,2 - 14,5287790,285,1,1.1,0,3,3,3,0,0,0,8,7,2,0,0,0,0,1,0,3,0,0,0,31,2,2,0,0,0,4,0,0,2505510,2022
