date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,away,15580,147,Clemson,10,True,7,8,-1,loss,7 - 8,5004838,140,1,3.1,0,6,6,6,0,5,0,18,15,0,0,0,3,0,2,0,0,0,1,0,0,3,2,0,0,0,1,2,0,1990967,2021
02/27/2021,away,15580,772,Western Ky.,9,True,11,3,8,win,11 - 3,5010384,140,1,5.0,0,7,3,3,1,8,0,23,21,3,0,0,1,0,1,0,0,0,0,0,79,2,4,1,0,0,1,0,0,1990967,2021
03/07/2021,away,15580,460,UNCW,9,True,8,9,-1,loss,8 - 9,5018115,140,1,5.0,0,2,1,1,2,11,0,19,16,0,0,0,0,0,1,0,0,0,0,0,89,1,2,0,0,0,1,2,0,1990967,2021
03/14/2021,home,15580,774,Western Mich.,9,True,5,4,1,win,5 - 4,5025576,140,1,4.0,0,4,4,3,2,6,0,20,17,2,0,0,1,1,1,0,0,0,0,0,80,1,5,0,0,0,1,1,0,1990967,2021
03/21/2021,away,15580,812,Xavier,9,True,8,16,-8,loss,8 - 16,5033035,140,1,5.0,0,6,5,5,2,4,0,23,20,2,0,0,2,0,1,0,0,0,0,0,91,5,5,0,0,0,1,1,0,1990967,2021
03/27/2021,home,15580,609,Saint Louis,9,True,8,5,3,win,8 - 5,5039012,140,1,5.0,0,6,3,2,0,5,0,23,21,2,0,0,0,1,0,0,0,0,0,2,91,2,9,0,0,0,1,2,0,1990967,2021
04/03/2021,away,15580,196,East Carolina,9,True,0,2,-2,loss,0 - 2,5046694,140,1,5.0,0,7,2,2,1,6,0,22,21,2,0,0,0,0,0,0,0,0,0,0,90,2,6,0,1,0,1,1,0,1990967,2021
04/09/2021,home,15580,128,UCF,9,True,2,1,1,win,2 - 1,5051112,140,1,5.0,0,3,1,1,4,6,0,22,18,0,0,0,1,0,0,0,0,0,0,0,93,8,1,1,0,0,1,3,0,1990967,2021
04/16/2021,away,15580,404,Memphis,9,True,10,6,4,win,10 - 6,5057759,140,1,6.0,0,4,1,0,4,7,0,26,22,1,0,0,0,1,0,0,0,0,0,0,116,3,8,1,0,0,1,3,0,1990967,2021
04/23/2021,home,15580,782,Wichita St.,9,True,6,0,6,win,6 - 0,5063842,140,1,8.0,0,4,0,0,2,9,0,29,26,0,0,0,0,0,1,0,0,0,0,0,121,5,8,1,0,0,1,3,0,1990967,2021
04/30/2021,away,15580,651,South Fla.,9,True,2,4,-2,loss,2 - 4,5069692,140,1,5.0,0,7,2,2,1,7,0,23,21,1,0,0,0,0,0,0,0,0,1,0,97,4,4,0,1,0,1,1,0,1990967,2021
05/07/2021,away,15580,288,Houston,9,True,7,2,5,win,7 - 2,5074626,140,1,9.0,1,10,2,2,2,3,0,38,35,3,0,0,0,0,1,0,0,0,0,0,127,7,15,1,0,0,1,1,0,1990967,2021
05/14/2021,home,15580,196,East Carolina,9,True,4,8,-4,loss,4 - 8,5080551,140,1,2.0,0,7,7,4,1,1,0,14,13,1,0,0,0,0,0,0,0,0,0,0,55,2,2,0,1,0,1,0,1,1990967,2021
05/20/2021,home,15580,718,Tulane,9,True,10,6,4,win,10 - 6,5079910,140,1,3.0,0,1,0,0,0,4,0,10,10,0,0,0,0,0,0,0,0,0,0,0,37,3,2,1,0,0,1,2,0,1990967,2021
05/25/2021,home,15580,128,UCF,9,True,10,14,-4,loss,10 - 14,5081668,140,1,5.0,0,4,4,4,2,7,0,21,19,1,0,0,1,0,0,0,0,0,0,0,98,3,5,0,0,0,1,1,0,1990967,2021
