date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/20/2016,home,12360,503,NIU,9,True,5,0,5,win,5 - 0,293033,67,0,0,1.0,0.0,0,0,0,1,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1419741,2016
02/28/2016,home,12360,739,Villanova,12,True,11,10,1,win,11 - 10,294522,67,0,0,2.1,0.0,1,0,0,1,4,0,9,8,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,8,3,1419741,2016
03/05/2016,home,12360,509,Northwestern,9,True,6,3,3,win,6 - 3,295620,67,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,1419741,2016
03/08/2016,home,12360,129,Central Mich.,9,True,9,3,6,win,9 - 3,296449,67,0,0,2.1,0.0,1,0,0,0,2,0,8,7,0,0,0,0,0,0,0,3,0,1,0,25,3,2,1,0,0,2,2,1419741,2016
03/12/2016,away,12360,490,NC State,9,True,2,3,-1,loss,2 - 3,297223,67,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,17,0,2,0,0,0,4,2,1419741,2016
03/13/2016,away,12360,490,NC State,9,True,1,0,1,win,1 - 0,297787,67,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,4,0,1419741,2016
03/20/2016,away,12360,147,Clemson,10,True,2,3,-1,loss,2 - 3,299626,67,0,0,0.2,0.0,1,1,1,0,1,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,1419741,2016
03/24/2016,away,12360,545,Pittsburgh,9,True,6,4,2,win,6 - 4,300425,67,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,1,1419741,2016
03/26/2016,away,12360,545,Pittsburgh,9,True,4,5,-1,loss,4 - 5,301071,67,0,0,2.0,0.0,1,2,2,1,2,0,8,6,0,1,0,0,0,0,0,0,0,0,1,32,0,4,0,0,0,2,2,1419741,2016
03/29/2016,home,12360,164,UConn,9,True,4,9,-5,loss,4 - 9,301879,67,0,0,0.0,0.0,1,3,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,1419741,2016
03/30/2016,away,12360,400,Massachusetts,9,True,11,5,6,win,11 - 5,302173,67,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,10,2,1,0,0,0,4,0,1419741,2016
04/08/2016,home,12360,746,Virginia,9,True,0,3,-3,loss,0 - 3,304115,67,0,0,0.1,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,4,0,1419741,2016
04/10/2016,home,12360,746,Virginia,13,True,5,4,1,win,5 - 4,304899,67,0,0,2.2,0.0,3,2,2,1,1,0,12,10,0,0,0,0,0,0,1,0,0,1,0,42,2,5,0,0,0,2,0,1419741,2016
04/17/2016,away,12360,513,Notre Dame,9,True,9,11,-2,loss,9 - 11,307030,67,0,0,2.1,0.0,2,3,3,3,3,0,12,8,1,0,0,0,0,1,0,2,0,0,0,46,0,3,0,0,0,2,1,1419741,2016
04/23/2016,home,12360,367,Louisville,9,True,2,1,1,win,2 - 1,308446,67,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,8,0,1,0,0,0,3,0,1419741,2016
05/03/2016,away,12360,572,Rhode Island,9,True,2,1,1,win,2 - 1,311318,67,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1419741,2016
05/07/2016,home,12360,749,Wake Forest,10,True,9,8,1,win,9 - 8,312249,67,0,0,0.2,0.0,2,5,5,3,1,0,7,4,2,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,2,1,1419741,2016
05/15/2016,home,12360,482,Niagara,9,True,9,3,6,win,9 - 3,313409,67,0,0,2.0,0.0,0,0,0,1,1,0,9,6,0,0,0,0,0,2,0,0,0,0,0,35,1,4,0,0,0,3,0,1419741,2016
05/19/2016,away,12360,255,Georgia Tech,9,True,3,6,-3,loss,3 - 6,313631,67,0,0,1.1,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,13,1,1,0,0,0,3,1,1419741,2016
05/24/2016,home,12360,255,Georgia Tech,9,True,0,6,-6,loss,0 - 6,314175,67,0,0,0.1,0.0,4,3,3,0,0,0,5,5,0,0,0,2,0,0,0,0,0,0,0,15,0,1,0,0,0,3,0,1419741,2016
