date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,129,Central Mich.,9,True,4,3,1,win,4 - 3,5005323,26172,1,5.0,0,3,0,0,1,4,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,1,2,0,1998284,2021
02/26/2021,home,15580,288,Houston,9,True,3,2,1,win,3 - 2,5008805,26172,1,5.0,0,3,0,0,4,4,0,20,16,1,0,0,0,1,0,0,0,0,0,0,70,7,2,1,0,0,1,2,1,1998284,2021
03/05/2021,home,15580,698,TCU,9,True,5,15,-10,loss,5 - 15,5014957,26172,1,4.0,0,8,5,5,0,5,0,21,20,2,2,0,1,1,1,0,0,0,0,0,81,5,2,0,1,0,1,1,0,1998284,2021
03/19/2021,home,15580,706,UTSA,9,True,5,11,-6,loss,5 - 11,5031239,26172,1,4.1,0,9,11,9,3,4,0,28,22,3,1,0,0,0,3,0,0,0,0,0,92,4,5,0,1,0,1,0,0,1998284,2021
03/26/2021,away,15580,624,Sam Houston,9,True,2,13,-11,loss,2 - 13,5037852,26172,1,3.1,0,12,10,10,2,3,0,24,22,2,0,0,2,0,0,0,0,0,0,0,80,4,3,0,1,0,1,2,0,1998284,2021
04/02/2021,home,15580,474,New Orleans,9,True,6,4,2,win,6 - 4,5044725,26172,1,4.1,0,5,4,3,2,0,0,21,18,1,0,0,0,1,0,0,0,0,1,0,54,5,8,0,0,0,1,0,0,1998284,2021
04/03/2021,home,15580,474,New Orleans,9,True,4,6,-2,loss,4 - 6,5047391,26172,1,0.1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,6,0,0,1998284,2021
04/06/2021,away,15580,703,Texas,9,True,4,14,-10,loss,4 - 14,5048947,26172,1,1.0,0,0,0,0,1,2,0,5,3,0,0,0,0,1,1,0,0,0,0,0,21,1,0,0,0,0,5,1,0,1998284,2021
04/10/2021,away,15580,483,Nicholls,9,True,0,1,-1,loss,0 - 1,5052930,26172,1,5.2,0,3,0,0,1,2,0,22,20,1,0,0,0,0,1,0,1,1,0,0,65,8,7,0,0,0,2,0,0,1998284,2021
04/16/2021,home,15580,1004,Central Ark.,12,True,7,4,3,win,7 - 4,5059587,26172,1,0.0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,1998284,2021
04/30/2021,away,15580,346,Lamar University,9,True,11,7,4,win,11 - 7,5070227,26172,1,5.0,0,2,1,1,1,4,0,19,16,0,0,0,0,1,0,0,0,0,1,1,73,5,6,1,0,0,3,1,0,1998284,2021
05/07/2021,home,15580,676,SFA,9,True,5,1,4,win,5 - 1,5074940,26172,1,2.0,0,1,0,0,0,2,0,7,7,1,0,0,0,0,0,0,0,0,0,0,28,2,2,0,0,0,3,0,0,1998284,2021
05/09/2021,home,15580,676,SFA,9,True,3,5,-2,loss,3 - 5,5076507,26172,1,0.2,0,0,0,0,2,2,0,5,3,0,0,0,0,1,0,0,1,1,0,0,23,1,0,0,0,0,6,1,0,1998284,2021
05/26/2021,home,15580,624,Sam Houston,9,True,4,3,1,win,4 - 3,5081852,26172,1,0.2,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,2,1,0,1998284,2021
05/27/2021,home,15580,2,Abilene Christian,9,True,3,4,-1,loss,3 - 4,5081990,26172,1,1.0,0,2,2,2,1,0,0,6,4,0,0,0,1,0,0,0,1,1,1,0,14,1,2,0,1,0,2,0,0,1998284,2021
