date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,home,15860,797,Milwaukee,9,True,7,8,-1,loss,7 - 8,5209180,6,1,1,5.1,0.0,9,7,7,1,1,0,26,25,1,0,0,2,0,0,0,0,0,0,0,0,5,10,0,1,0,1,0,0,1998529,2022
02/25/2022,home,15860,735,Valparaiso,9,True,2,3,-1,loss,2 - 3,5215029,6,1,1,4.0,0.0,6,3,2,0,6,0,19,19,1,0,0,1,1,0,0,0,0,0,0,0,1,5,0,1,0,1,1,0,1998529,2022
03/05/2022,away,15860,9,UAB,9,True,11,9,2,win,11 - 9,5224851,6,1,1,3.2,0.0,10,6,6,0,2,0,21,21,1,1,0,2,0,0,0,0,0,0,0,0,2,7,0,0,0,1,0,0,1998529,2022
03/13/2022,home,15860,201,Eastern Ill.,9,True,4,5,-1,loss,4 - 5,5242610,6,1,1,7.0,0.0,9,4,4,2,1,0,32,30,3,0,0,1,0,0,0,0,0,0,0,0,5,14,0,0,0,1,0,0,1998529,2022
03/20/2022,away,15860,432,Mississippi Val.,9,True,7,8,-1,loss,7 - 8,5240921,6,1,0,4.2,0.0,4,1,1,2,1,0,20,16,0,0,0,0,1,1,1,2,0,1,0,62,7,4,0,1,0,2,1,0,1998529,2022
03/26/2022,home,15860,314,Jackson St.,9,True,6,10,-4,loss,6 - 10,5254207,6,1,0,3.0,0.0,4,4,4,1,4,0,17,16,1,0,0,0,2,0,0,2,2,0,0,0,3,3,0,0,0,2,0,0,1998529,2022
04/02/2022,home,15860,228,Florida A&M,11,True,8,12,-4,loss,8 - 12,5253574,6,1,0,6.1,0.0,7,4,4,0,2,0,26,25,2,0,0,0,3,0,0,1,0,0,1,0,6,12,0,0,0,2,1,0,1998529,2022
04/09/2022,away,15860,7,Alabama St.,9,True,3,9,-6,loss,3 - 9,5261536,6,1,0,4.2,0.0,5,3,3,1,7,0,21,19,1,0,0,0,1,1,0,1,1,0,0,81,5,2,0,0,0,2,2,0,1998529,2022
04/14/2022,home,15860,61,Bethune-Cookman,9,True,4,8,-4,loss,4 - 8,5266108,6,1,1,6.2,0.0,10,4,4,1,3,0,30,28,3,1,0,0,0,0,0,0,0,0,1,0,8,8,0,1,0,1,0,0,1998529,2022
04/23/2022,away,15860,228,Florida A&M,9,True,6,5,1,win,6 - 5,5272583,6,1,1,7.1,0.0,8,4,4,2,3,0,32,29,3,0,0,2,1,0,0,0,0,0,1,0,12,7,1,0,0,1,0,0,1998529,2022
04/30/2022,away,15860,314,Jackson St.,9,True,5,6,-1,loss,5 - 6,5281086,6,1,1,6.0,0.0,7,4,4,2,1,0,27,22,1,1,0,1,0,0,0,0,0,3,0,74,11,6,0,0,0,1,0,0,1998529,2022
05/07/2022,home,15860,432,Mississippi Val.,9,True,5,0,5,win,5 - 0,5284870,6,1,1,9.0,1,5,0,0,1,6,1,32,31,0,0,0,0,0,0,0,0,0,0,0,0,10,9,1,0,0,1,0,0,1998529,2022
05/13/2022,away,15860,61,Bethune-Cookman,9,True,3,6,-3,loss,3 - 6,5287213,6,1,1,6.1,0.0,8,6,6,1,2,0,28,25,3,0,0,2,0,0,0,0,0,1,1,91,4,12,0,1,0,1,2,0,1998529,2022
05/21/2022,home,15860,7,Alabama St.,9,True,10,7,3,win,10 - 7,5289529,6,1,1,6.2,0.0,8,4,3,4,4,0,31,27,1,0,0,1,0,0,0,0,0,0,0,0,10,4,1,0,0,1,1,0,1998529,2022
