date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/21/2016,home,12360,514,Oakland,9,True,12,5,7,win,12 - 5,293165,541,0,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,0,1438536,2016
02/23/2016,home,12360,101,CSUN,9,True,0,3,-3,loss,0 - 3,293408,541,0,0,0.1,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,1438536,2016
02/27/2016,home,12360,697,Texas A&M,9,True,0,6,-6,loss,0 - 6,293807,541,0,0,0.1,0.0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1438536,2016
03/06/2016,away,12360,718,Tulane,9,True,3,4,-1,loss,3 - 4,295821,541,0,0,1.0,0.0,1,0,0,2,0,0,6,4,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,1438536,2016
03/12/2016,home,12360,158,Columbia,9,True,15,6,9,win,15 - 6,297616,541,0,0,1.0,0.0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,1,1438536,2016
03/14/2016,home,12360,158,Columbia,9,True,11,3,8,win,11 - 3,298030,541,0,0,1.0,0.0,3,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1438536,2016
03/18/2016,away,12360,260,Gonzaga,11,True,3,4,-1,loss,3 - 4,298757,541,0,0,1.0,0.0,1,1,0,1,1,0,5,3,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,2,0,1438536,2016
03/20/2016,away,12360,260,Gonzaga,9,True,4,11,-7,loss,4 - 11,299661,541,0,0,0.1,0.0,2,1,1,1,0,0,5,3,0,0,0,0,0,1,0,2,2,0,0,0,1,0,0,0,0,3,0,1438536,2016
03/25/2016,home,12360,627,San Diego,9,True,4,6,-2,loss,4 - 6,300640,541,0,0,1.0,0.0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,1438536,2016
03/29/2016,home,12360,104,UC Santa Barbara,9,True,6,2,4,win,6 - 2,301770,541,0,0,1.0,0.0,0,0,0,0,0,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,4,0,1438536,2016
04/05/2016,away,12360,657,Southern California,10,True,5,6,-1,loss,5 - 6,303583,541,0,0,1.1,0.0,0,0,0,1,0,0,5,4,0,0,0,0,0,0,0,1,0,0,0,21,3,1,0,0,0,3,0,1438536,2016
04/09/2016,away,12360,631,Santa Clara,9,True,7,1,6,win,7 - 1,304335,541,0,0,0.0,0.0,1,1,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,15,0,0,0,0,0,2,0,1438536,2016
04/12/2016,home,12360,657,Southern California,9,True,3,2,1,win,3 - 2,305384,541,0,0,2.0,0.0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,1,0,0,0,18,5,0,0,0,1,3,0,1438536,2016
04/15/2016,away,12360,370,LMU (CA),9,True,6,0,6,win,6 - 0,305977,541,0,0,0.1,0.0,0,0,0,2,1,0,4,1,0,0,0,0,1,1,0,0,0,0,0,15,0,0,0,0,0,3,0,1438536,2016
04/19/2016,home,12360,110,UCLA,9,True,6,10,-4,loss,6 - 10,307500,541,0,0,2.0,0.0,4,1,1,0,0,0,10,9,0,0,0,0,0,0,0,0,0,1,0,34,3,2,0,0,0,5,0,1438536,2016
04/23/2016,home,12360,551,Portland,9,True,2,3,-1,loss,2 - 3,308381,541,0,0,1.1,0.0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,2,0,0,0,22,1,1,0,0,0,4,0,1438536,2016
04/24/2016,home,12360,551,Portland,10,True,5,4,1,win,5 - 4,309144,541,0,0,0.1,0.0,1,2,1,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,17,0,1,0,0,0,4,0,1438536,2016
05/03/2016,away,12360,104,UC Santa Barbara,9,True,3,4,-1,loss,3 - 4,311328,541,0,0,1.0,0.0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,4,0,1438536,2016
05/05/2016,home,12360,77,BYU,9,True,5,9,-4,loss,5 - 9,311512,541,0,0,1.0,0.0,2,2,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,4,0,1438536,2016
05/17/2016,away,12360,101,CSUN,9,True,3,1,2,win,3 - 1,313479,541,0,0,0.2,0.0,1,0,0,0,1,0,3,3,0,0,0,0,0,0,0,2,0,0,0,10,1,0,0,0,0,3,0,1438536,2016
05/22/2016,home,12360,534,Pacific,9,True,4,8,-4,loss,4 - 8,314119,541,0,0,1.2,0.0,2,1,1,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,22,2,3,0,0,0,4,0,1438536,2016
