date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,stats_player_seq,season
02/23/2016,away,12360,574,Rice,9,True,2,6,-4,loss,2 - 6,293420,1045,0,0,1.0,0.0,1,1,0,1,3,0,6,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1640231,2016
02/26/2016,home,12360,527,Oral Roberts,9,True,4,7,-3,loss,4 - 7,293555,1045,0,0,0.1,0.0,1,0,0,0,0,0,3,3,0,0,0,0,1,0,0,1,1,0,0,8,0,1,0,0,0,4,0,1640231,2016
02/28/2016,home,12360,527,Oral Roberts,9,True,7,12,-5,loss,7 - 12,294329,1045,0,0,2.0,0.0,1,0,0,1,3,0,8,6,0,0,0,0,0,1,0,1,0,0,0,29,0,2,0,0,0,3,1,1640231,2016
03/06/2016,away,12360,473,New Mexico,9,True,12,11,1,win,12 - 11,295772,1045,0,0,2.0,0.0,0,0,0,1,1,0,7,6,0,0,0,0,0,0,0,0,0,0,0,34,3,2,0,0,0,3,1,1640231,2016
03/09/2016,home,12360,735,Valparaiso,9,True,10,4,6,win,10 - 4,296604,1045,0,0,2.2,0.0,5,1,1,0,2,0,12,12,0,0,0,0,0,0,0,1,0,0,0,36,3,2,1,0,0,2,0,1640231,2016
03/12/2016,home,12360,735,Valparaiso,9,True,9,2,7,win,9 - 2,297200,1045,0,0,1.0,0.0,0,0,0,0,2,0,3,3,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,3,0,1640231,2016
03/15/2016,home,12360,521,Oklahoma St.,9,True,6,7,-1,loss,6 - 7,298159,1045,0,0,1.1,0.0,0,0,0,0,2,0,6,4,0,0,0,0,0,2,0,3,1,0,0,21,2,0,0,0,0,3,1,1640231,2016
03/20/2016,home,12360,498,ULM,9,True,3,6,-3,loss,3 - 6,299594,1045,0,0,2.2,0.0,1,0,0,0,3,0,8,8,1,0,0,0,0,0,0,3,0,0,0,26,2,2,0,0,0,3,0,1640231,2016
03/24/2016,away,12360,51,Baylor,9,True,3,8,-5,loss,3 - 8,300492,1045,0,0,1.0,0.0,2,2,0,0,0,0,6,5,0,0,0,0,2,0,0,1,1,1,0,0,3,0,0,0,0,3,0,1640231,2016
03/25/2016,home,12360,51,Baylor,9,True,5,3,2,win,5 - 3,300638,1045,0,0,1.2,0.0,0,0,0,1,3,0,6,5,0,0,0,0,1,0,0,0,0,0,0,24,1,1,0,0,0,2,0,1640231,2016
03/29/2016,away,12360,2,Abilene Christian,9,True,2,3,-1,loss,2 - 3,301794,1045,0,0,1.1,0.0,3,1,1,0,1,0,7,6,0,0,0,0,1,0,0,0,0,1,0,16,2,1,0,1,0,3,0,1640231,2016
04/05/2016,away,12360,522,Oklahoma,9,True,2,12,-10,loss,2 - 12,303599,1045,0,0,0.1,0.0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,13,0,1,0,0,0,4,0,1640231,2016
04/24/2016,away,12360,305,Indiana St.,9,True,10,5,5,win,10 - 5,309216,1045,0,0,0.0,0.0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1640231,2016
05/07/2016,home,12360,219,Evansville,9,True,12,2,10,win,12 - 2,311899,1045,0,0,1.0,0.0,1,2,2,1,2,0,5,4,0,0,0,1,0,0,0,0,0,0,0,18,1,0,0,0,0,2,2,1640231,2016
05/10/2016,away,12360,521,Oklahoma St.,11,True,7,8,-1,loss,7 - 8,312698,1045,0,0,1.0,0.0,1,0,0,2,2,0,6,4,0,0,0,0,0,0,0,2,0,0,0,27,1,0,0,0,0,3,0,1640231,2016
05/15/2016,home,12360,669,Missouri St.,9,True,3,5,-2,loss,3 - 5,313348,1045,0,0,0.1,0.0,2,0,0,1,0,0,4,3,1,0,0,0,0,0,0,1,1,0,0,18,0,1,0,0,0,3,0,1640231,2016
05/20/2016,away,12360,782,Wichita St.,9,True,7,5,2,win,7 - 5,313780,1045,0,0,0.2,0.0,3,2,2,1,0,0,6,5,1,0,0,1,0,0,0,0,0,0,0,23,0,2,0,0,0,2,0,1640231,2016
05/26/2016,home,12360,659,Southern Ill.,9,True,10,8,2,win,10 - 8,314319,1045,0,0,1.0,0.0,0,0,0,1,2,0,4,3,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,3,0,1640231,2016
05/28/2016,home,12360,669,Missouri St.,12,True,4,3,1,win,4 - 3,314469,1045,0,0,0.1,0.0,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1640231,2016
06/03/2016,home,12360,473,New Mexico,9,True,6,12,-6,loss,6 - 12,314557,1045,0,0,0.2,0.0,1,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,1640231,2016
06/05/2016,home,12360,700,Texas Tech,9,True,10,6,4,win,10 - 6,314624,1045,0,0,2.1,0.0,1,0,0,2,3,0,11,9,0,0,0,0,1,0,0,3,0,0,0,37,2,2,0,0,1,3,1,1640231,2016
