date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/21/2021,home,15580,735,Valparaiso,9,True,4,1,3,win,4 - 1,5005490,9,1,1.1,0,1,0,0,0,2,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,2310204,2021
02/23/2021,away,15580,716,Troy,9,True,3,10,-7,loss,3 - 10,5006618,9,1,0.1,0,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,3,3,0,1,6,0,1,0,0,0,3,0,0,2310204,2021
03/09/2021,home,15580,37,Auburn,9,True,5,6,-1,loss,5 - 6,5020050,9,1,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,2310204,2021
03/13/2021,away,15580,253,Ga. Southern,9,True,4,15,-11,loss,4 - 15,5024017,9,1,1.0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,15,0,3,0,0,0,4,0,0,2310204,2021
03/23/2021,home,15580,625,Samford,10,True,1,5,-4,loss,1 - 5,5035116,9,1,0.2,0,0,0,0,1,1,0,3,2,0,0,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0,3,1,0,2310204,2021
03/26/2021,home,15580,419,Middle Tenn.,9,True,9,11,-2,loss,9 - 11,5037884,9,1,0.2,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,3,0,0,2310204,2021
03/27/2021,home,15580,419,Middle Tenn.,9,True,8,5,3,win,8 - 5,5039078,9,1,1.1,0,0,0,0,0,2,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,4,0,0,2310204,2021
04/03/2021,away,15580,366,Louisiana Tech,9,True,0,6,-6,loss,0 - 6,5046251,9,1,2.1,0,1,0,0,0,2,0,9,9,0,0,0,0,0,0,0,3,0,0,0,30,2,3,0,0,0,3,2,0,2310204,2021
04/10/2021,away,15580,664,Southern Miss.,9,True,2,9,-7,loss,2 - 9,5052725,9,1,0.2,0,2,0,0,0,1,0,3,3,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,3,1,0,2310204,2021
04/11/2021,away,15580,664,Southern Miss.,9,True,4,14,-10,loss,4 - 14,5053939,9,1,0.2,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,2,1,0,0,15,0,2,0,0,0,5,0,0,2310204,2021
04/13/2021,home,15580,716,Troy,9,True,4,12,-8,loss,4 - 12,5055708,9,1,1.0,0,1,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,10,0,0,2310204,2021
04/16/2021,home,15580,229,Fla. Atlantic,10,True,7,6,1,win,7 - 6,5057583,9,1,1.0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,0,0,4,0,0,2310204,2021
04/17/2021,home,15580,229,Fla. Atlantic,9,True,4,2,2,win,4 - 2,5059204,9,1,1.0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,4,0,0,2310204,2021
04/18/2021,home,15580,229,Fla. Atlantic,9,True,3,5,-2,loss,3 - 5,5060231,9,1,0.2,0,0,2,2,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,1,0,3,0,0,2310204,2021
04/23/2021,away,15580,419,Middle Tenn.,9,True,2,5,-3,loss,2 - 5,5064399,9,1,0.2,0,2,3,0,0,2,0,5,5,0,0,0,1,1,0,0,0,0,0,0,14,0,1,0,1,0,2,0,0,2310204,2021
04/27/2021,home,15580,8,Alabama,9,True,3,9,-6,loss,3 - 9,5068418,9,1,2.0,0,4,3,3,0,0,0,10,10,2,0,0,0,1,0,0,0,0,0,0,0,3,3,0,1,0,1,0,0,2310204,2021
04/30/2021,home,15580,706,UTSA,9,True,4,2,2,win,4 - 2,5070066,9,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,1,2,1,0,2310204,2021
05/01/2021,home,15580,706,UTSA,9,True,6,4,2,win,6 - 4,5071520,9,1,1.0,0,1,0,0,1,1,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,2310204,2021
05/02/2021,home,15580,706,UTSA,9,True,14,16,-2,loss,14 - 16,5072355,9,1,1.2,0,3,5,5,1,2,0,10,7,1,1,0,1,0,1,0,0,0,0,1,0,1,2,0,0,0,3,2,0,2310204,2021
05/09/2021,home,15580,574,Rice,9,True,5,10,-5,loss,5 - 10,5076334,9,1,1.1,0,2,4,4,3,1,0,11,4,0,0,0,0,1,2,0,0,0,1,1,0,2,1,0,0,0,2,0,0,2310204,2021
05/16/2021,away,15580,388,Marshall,9,True,5,7,-2,loss,5 - 7,5079162,9,1,2.0,0,3,1,1,0,2,0,8,8,0,0,0,1,0,0,0,1,1,0,0,31,1,2,0,0,0,2,1,0,2310204,2021
05/18/2021,away,15580,625,Samford,9,True,4,9,-5,loss,4 - 9,5079564,9,1,1.2,0,0,0,0,0,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,2310204,2021
