date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
03/03/2021,home,15580,694,Tennessee,9,True,3,5,-2,loss,3 - 5,5013509,43,1,0,2.1,0.0,1,0,0,1,4,0,8,7,0,0,0,0,0,0,0,3,0,0,0,40,0,2,0,0,0,5,3,0,2478920,2021
03/07/2021,away,15580,508,Northwestern St.,10,True,3,2,1,win,3 - 2,5017901,43,1,0,1.0,0.0,1,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,19,1,1,0,0,1,5,0,0,2478920,2021
03/14/2021,home,15580,692,Tennessee Tech,9,True,6,2,4,win,6 - 2,5025668,43,1,0,1.1,0.0,0,0,0,1,2,0,6,4,0,0,0,0,0,1,0,2,0,0,0,22,0,2,0,0,1,4,2,0,2478920,2021
03/26/2021,home,15580,14927,Belmont,9,True,2,3,-1,loss,2 - 3,5037532,43,1,0,1.0,0.0,3,2,2,0,2,0,6,6,1,0,0,0,0,0,0,0,0,0,0,30,0,1,0,1,0,3,0,0,2478920,2021
04/03/2021,away,15580,202,Eastern Ky.,9,True,4,9,-5,loss,4 - 9,5045702,43,1,0,0.2,0.0,3,4,4,1,0,0,6,4,0,0,0,3,0,0,0,3,1,0,1,25,1,1,0,0,0,3,0,0,2478920,2021
04/06/2021,away,15580,659,Southern Ill.,9,True,0,15,-15,loss,0 - 15,5048881,43,1,0,2.0,0.0,1,0,0,0,3,0,7,7,0,0,0,0,1,0,0,0,0,0,0,25,1,2,0,0,0,5,1,0,2478920,2021
04/09/2021,home,15580,444,Morehead St.,9,True,9,14,-5,loss,9 - 14,5054513,43,1,0,1.1,0.0,6,6,6,2,0,0,12,10,1,0,0,1,0,0,0,0,0,0,0,43,2,2,0,0,0,2,0,0,2478920,2021
04/13/2021,away,15580,433,Ole Miss,9,True,1,13,-12,loss,1 - 13,5055698,43,1,0,0.0,0.0,3,3,3,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,13,0,0,0,0,0,3,0,0,2478920,2021
04/28/2021,home,15580,654,Southeast Mo. St.,9,True,3,16,-13,loss,3 - 16,5069220,43,1,1,2.0,0.0,6,6,6,2,0,0,14,11,1,0,0,1,1,0,0,0,0,1,0,50,3,3,0,1,0,1,0,0,2478920,2021
05/01/2021,home,15580,30,Arkansas St.,9,True,5,11,-6,loss,5 - 11,5071549,43,1,0,3.0,0.0,5,1,1,0,5,0,14,14,0,0,0,1,0,0,0,0,0,0,0,48,0,4,0,0,0,3,2,0,2478920,2021
05/05/2021,home,15580,52,Bellarmine,9,True,10,3,7,win,10 - 3,5073994,43,1,0,2.0,0.0,1,0,0,0,2,0,7,7,0,0,0,0,0,0,0,0,0,0,0,23,0,4,0,0,0,2,0,0,2478920,2021
05/07/2021,away,15580,201,Eastern Ill.,9,True,7,5,2,win,7 - 5,5074808,43,1,0,0.1,0.0,1,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,2478920,2021
05/11/2021,away,15580,14927,Belmont,9,True,5,4,1,win,5 - 4,5077274,43,1,0,0.1,0.0,1,3,3,1,1,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2478920,2021
05/21/2021,away,15580,454,Murray St.,9,True,3,8,-5,loss,3 - 8,5080640,43,1,0,0.2,0.0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,6,0,0,2478920,2021
