date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/10/2022,home,15860,19117,Salem (WV),9,True,10,4,6,win,10 - 4,5200446,632,1,1,5.1,0.0,5,4,4,3,2,0,24,19,1,0,0,0,0,0,0,0,0,1,1,0,8,5,1,0,0,1,0,0,2140508,2022
02/19/2022,home,15860,332,Kentucky St.,9,True,11,0,11,win,11 - 0,5210077,632,1,1,6.0,0.0,2,0,0,3,6,0,24,21,0,0,0,0,0,0,0,0,0,0,0,0,4,7,1,0,0,1,1,0,2140508,2022
02/25/2022,home,15860,350,LeMoyne-Owen,9,True,22,0,22,win,22 - 0,5215179,632,1,1,5.0,0.0,3,0,0,1,6,0,19,18,0,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,1,2,0,2140508,2022
03/06/2022,away,15860,30191,Spring Hill,9,True,13,9,4,win,13 - 9,5226654,632,1,1,5.2,0.0,3,4,3,6,5,0,26,20,0,0,0,0,1,0,0,0,0,0,0,103,4,8,1,0,0,1,2,0,2140508,2022
03/12/2022,home,15860,144,Clark Atlanta,9,True,6,3,3,win,6 - 3,5232899,632,1,1,5.0,0.0,8,2,2,1,1,0,24,22,2,0,0,1,1,0,0,0,0,1,0,0,4,8,1,0,0,1,0,0,2140508,2022
03/20/2022,away,15860,445,Morehouse,9,True,12,4,8,win,12 - 4,5244638,632,1,1,7.0,0.0,6,3,3,3,8,0,29,26,1,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,1,1,0,2140508,2022
03/26/2022,away,15860,347,Lane,9,True,17,5,12,win,17 - 5,5249822,632,1,1,6.0,0.0,11,5,4,3,9,0,32,28,1,0,0,1,0,1,0,0,0,0,0,0,6,2,1,0,0,1,1,1,2140508,2022
04/02/2022,home,15860,422,Miles,9,True,3,1,2,win,3 - 1,5253280,632,1,1,6.2,0.0,6,1,1,3,2,0,26,22,1,0,0,0,1,1,0,0,0,0,0,0,6,8,1,0,0,1,0,1,2140508,2022
04/10/2022,away,15860,720,Tuskegee,9,True,17,4,13,win,17 - 4,5264087,632,1,1,5.0,0.0,4,3,3,2,5,0,21,19,1,0,0,0,0,0,0,0,0,0,0,0,2,7,1,0,0,1,2,0,2140508,2022
04/16/2022,away,15860,30244,Edward Waters,9,True,2,12,-10,loss,2 - 12,5266834,632,1,1,5.0,0.0,13,7,7,2,4,0,30,27,2,0,0,0,0,1,0,0,0,0,0,94,7,3,0,1,0,1,1,0,2140508,2022
04/23/2022,home,15860,13,Albany St. (GA),9,True,12,1,11,win,12 - 1,5273374,632,1,1,7.0,1,5,1,1,4,4,0,30,24,1,0,0,0,2,1,0,0,0,0,1,0,8,8,1,0,0,1,1,0,2140508,2022
04/29/2022,away,15860,55,Benedict,9,True,7,2,5,win,7 - 2,5278010,632,1,1,7.0,1,3,2,2,2,6,0,26,24,0,1,0,1,0,0,0,0,0,0,0,0,9,6,1,0,0,1,1,0,2140508,2022
05/07/2022,away,15860,13,Albany St. (GA),9,True,3,4,-1,loss,3 - 4,5285566,632,1,1,7.1,0.0,9,4,4,1,5,0,34,30,1,0,0,0,1,1,0,0,0,1,1,0,7,10,0,1,0,1,0,0,2140508,2022
