date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,GS,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2022,away,15860,625,Samford,9,True,4,11,-7,loss,4 - 11,5209728,30,1,0,1.0,0.0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,2669064,2022
03/02/2022,home,15860,432,Mississippi Val.,9,True,13,3,10,win,13 - 3,5229038,30,1,0,1.0,0.0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,0,0,3,0,0,2669064,2022
03/05/2022,home,15860,299,Illinois St.,9,True,1,7,-6,loss,1 - 7,5225319,30,1,0,1.1,0.0,1,3,3,2,2,0,8,6,0,0,0,0,0,0,0,0,0,0,0,36,1,1,0,0,0,2,1,0,2669064,2022
03/08/2022,home,15860,654,Southeast Mo. St.,9,True,6,14,-8,loss,6 - 14,5228833,30,1,0,1.0,0.0,1,2,2,4,2,0,8,4,0,0,0,0,0,0,0,0,0,0,0,37,1,0,0,1,0,2,0,0,2669064,2022
03/15/2022,home,15860,404,Memphis,9,True,7,9,-2,loss,7 - 9,5235876,30,1,0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,6,0,0,2669064,2022
03/26/2022,away,15860,253,Ga. Southern,9,True,2,12,-10,loss,2 - 12,5246595,30,1,0,1.0,0.0,1,0,0,0,2,0,4,4,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,4,1,0,2669064,2022
03/29/2022,home,15860,1004,Central Ark.,11,True,4,3,1,win,4 - 3,5249778,30,1,1,3.0,0.0,3,1,1,0,3,0,12,12,1,0,0,0,0,0,0,0,0,0,0,39,3,3,0,0,0,1,1,0,2669064,2022
04/02/2022,home,15860,149,Coastal Carolina,9,True,4,5,-1,loss,4 - 5,5254037,30,1,0,0.1,0.0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,5,0,0,2669064,2022
04/05/2022,away,15860,654,Southeast Mo. St.,9,True,5,8,-3,loss,5 - 8,5256651,30,1,1,2.1,0.0,6,4,4,0,3,0,13,13,2,0,0,2,0,0,0,0,0,0,0,54,1,3,0,0,0,1,2,0,2669064,2022
04/19/2022,away,15860,31,Arkansas,9,True,1,10,-9,loss,1 - 10,5269219,30,1,0,1.0,0.0,1,2,2,1,0,0,5,4,0,0,0,1,0,0,0,2,2,0,0,28,1,2,0,0,0,6,0,0,2669064,2022
05/10/2022,away,15860,404,Memphis,9,True,14,8,6,win,14 - 8,5286034,30,1,0,0.0,0.0,1,2,2,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,5,0,0,2669064,2022
