date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/19/2021,home,15580,415,Miami (FL),9,True,7,5,2,win,7 - 5,5002806,235,1,5.0,0,3,1,1,2,8,0,20,16,1,0,0,0,0,1,0,0,0,1,0,90,3,3,1,0,0,1,3,0,1985249,2021
02/26/2021,home,15580,625,Samford,9,True,8,4,4,win,8 - 4,5011939,235,1,6.0,0,3,0,0,0,11,0,21,21,0,0,0,0,1,0,0,0,0,0,0,0,3,4,1,0,0,1,6,0,1985249,2021
03/05/2021,home,15580,228,Florida A&M,9,True,10,2,8,win,10 - 2,5015407,235,1,7.0,0,4,2,2,0,5,0,25,24,1,1,0,1,0,1,0,0,0,0,0,96,11,4,1,0,0,1,1,0,1985249,2021
03/12/2021,home,15580,316,Jacksonville,9,True,9,10,-1,loss,9 - 10,5022654,235,1,5.0,0,3,2,2,2,7,0,21,19,0,0,0,0,1,0,0,0,0,0,0,98,6,2,0,0,0,1,2,0,1985249,2021
03/18/2021,home,15580,697,Texas A&M,9,True,13,4,9,win,13 - 4,5029204,235,1,7.0,0,6,4,2,0,11,0,28,27,1,0,0,1,1,0,0,0,0,0,1,107,4,6,1,0,0,1,6,0,1985249,2021
03/26/2021,away,15580,648,South Carolina,14,True,8,9,-1,loss,8 - 9,5037776,235,1,4.0,0,10,4,4,1,5,0,22,21,2,0,0,0,1,0,0,0,0,0,0,78,2,4,0,0,0,1,0,0,1985249,2021
04/01/2021,home,15580,433,Ole Miss,9,True,4,1,3,win,4 - 1,5043870,235,1,5.0,0,1,0,0,2,7,0,17,15,0,0,0,0,0,0,0,0,0,0,0,72,4,3,0,0,1,2,3,0,1985249,2021
04/09/2021,away,15580,694,Tennessee,9,True,4,6,-2,loss,4 - 6,5051165,235,1,6.0,0,8,4,4,1,6,0,27,26,3,0,0,0,1,0,0,0,0,0,0,105,5,7,0,0,0,1,0,0,1985249,2021
04/17/2021,home,15580,434,Missouri,9,True,8,6,2,win,8 - 6,5059455,235,1,5.0,0,6,6,6,1,6,0,22,20,0,0,1,1,0,0,0,0,0,0,1,93,5,4,0,0,0,1,3,0,1985249,2021
04/25/2021,away,15580,37,Auburn,9,True,8,10,-2,loss,8 - 10,5067086,235,1,4.0,0,6,5,3,2,1,0,22,20,2,0,0,2,0,0,0,0,0,0,0,83,5,6,0,0,0,1,1,0,1985249,2021
05/01/2021,home,15580,736,Vanderbilt,9,True,11,8,3,win,11 - 8,5071618,235,1,8.0,0,10,7,6,0,7,0,36,35,1,0,0,2,0,1,0,0,0,0,0,118,12,5,1,0,0,1,2,0,1985249,2021
05/07/2021,away,15580,334,Kentucky,9,True,8,5,3,win,8 - 5,5075405,235,1,7.0,0,8,4,4,2,9,0,30,26,1,0,0,0,0,1,1,0,0,1,0,117,5,5,0,0,0,1,4,0,1985249,2021
05/14/2021,home,15580,257,Georgia,9,True,4,3,1,win,4 - 3,5078291,235,1,6.2,0,7,3,3,2,10,0,29,26,1,0,0,0,0,0,0,0,0,0,1,106,4,6,0,0,0,1,4,0,1985249,2021
05/20/2021,away,15580,31,Arkansas,9,True,1,6,-5,loss,1 - 6,5080091,235,1,4.2,0,5,3,3,4,8,0,24,19,2,0,0,1,2,1,0,0,0,0,0,104,1,5,0,1,0,1,3,0,1985249,2021
05/25/2021,home,15580,334,Kentucky,9,True,4,1,3,win,4 - 1,5081667,235,1,5.0,0,7,1,1,1,8,0,24,21,3,0,0,0,0,2,0,0,0,0,0,0,3,3,1,0,0,1,1,0,1985249,2021
06/04/2021,home,15580,651,South Fla.,9,True,3,5,-2,loss,3 - 5,5082762,235,1,5.0,0,4,3,3,1,4,0,22,19,1,0,0,2,0,2,0,0,0,0,0,71,5,6,0,1,0,1,0,0,1985249,2021
