date,field,season_id,opponent_id,opponent_name,innings_played,extras,runs_scored,runs_allowed,run_difference,result,score,game_id,school_id,App,IP,CG,H,R,ER,BB,SO,SHO,BF,P-OAB,2B-A,3B-A,Bk,HR-A,WP,HB,IBB,Inh Run,Inh Run Score,SHA,SFA,Pitches,GO,FO,W,L,SV,OrdAppeared,KL,pickoffs,stats_player_seq,season
02/20/2021,away,15580,489,N.C. Central,9,True,1,8,-7,loss,1 - 8,5010619,725,1,2.1,0,0,0,0,2,3,0,8,6,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,4,3,0,2494280,2021
02/28/2021,home,15580,43,Austin Peay,9,True,7,12,-5,loss,7 - 12,5012542,725,1,0.1,0,3,3,3,1,0,0,5,4,0,1,0,1,1,0,1,0,0,0,0,18,0,1,0,0,0,5,0,0,2494280,2021
03/13/2021,home,15580,14,UAlbany,9,True,1,4,-3,loss,1 - 4,5042586,725,1,1.0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2494280,2021
03/20/2021,away,15580,83,Bucknell,9,True,0,4,-4,loss,0 - 4,5030381,725,1,2.0,0,0,0,0,2,0,0,8,5,0,0,0,0,0,1,0,0,0,0,0,0,3,2,0,0,0,2,0,0,2494280,2021
03/21/2021,away,15580,83,Bucknell,9,True,1,7,-6,loss,1 - 7,5033698,725,1,0.0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2494280,2021
03/30/2021,home,15580,572,Rhode Island,9,True,3,2,1,win,3 - 2,5046958,725,1,0.2,0,0,0,0,2,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,16,1,0,0,0,0,3,0,0,2494280,2021
04/06/2021,away,15580,606,Saint Joseph's,9,True,4,3,1,win,4 - 3,5048487,725,1,3.2,0,4,2,2,2,3,0,18,15,1,0,0,1,0,1,0,0,0,0,0,60,3,5,0,0,0,1,0,0,2494280,2021
04/18/2021,home,15580,352,Lehigh,9,True,9,11,-2,loss,9 - 11,5061010,725,1,2.2,0,0,0,0,2,3,0,10,8,0,0,0,0,0,0,0,3,3,0,0,49,3,2,0,0,0,4,1,0,2494280,2021
05/01/2021,away,15580,285,Holy Cross,10,True,17,14,3,win,17 - 14,5071492,725,1,3.0,0,4,4,3,2,3,0,15,13,1,0,0,2,1,0,0,2,2,0,0,45,3,2,0,0,0,2,1,0,2494280,2021
05/11/2021,away,15580,572,Rhode Island,9,True,5,9,-4,loss,5 - 9,5077253,725,1,2.1,0,2,0,0,2,2,0,11,9,0,0,0,0,2,0,0,0,0,0,0,43,1,3,0,0,0,3,0,0,2494280,2021
05/15/2021,home,15580,342,Lafayette,9,True,1,10,-9,loss,1 - 10,5078862,725,1,5.0,0,6,5,5,1,3,0,21,18,2,0,0,1,0,0,0,0,0,0,2,77,5,6,0,0,0,2,1,0,2494280,2021
06/04/2021,away,15580,700,Texas Tech,9,True,3,6,-3,loss,3 - 6,5082756,725,1,1.0,0,1,0,0,1,2,0,5,4,0,0,0,0,0,0,0,0,0,0,0,25,1,0,0,0,0,2,0,0,2494280,2021
